20166:20946,29184,24579,19963,16912,118305,9088,59439,15252,5984
20183:57050,17516,55843,29214,30878,3450,76230,29270,37242,103940
20206:10020,16650,48465,760,9509,78805,29987,27784,82843,33748
20208:25753,17,302,654,76,616,58,8,866,84
20220:690,8100,62826,58265,56941,78112,26310,27219,5412,25840
20233:69200,669,81,301,226,8,70,17,302,654
20234:1102,43722,40885,21154,65457,80239,26834,8688,74027,10996
20257:40180,96343,53375,23157,62406,35128,98809,18958,56807,86433
20268:25865,17,302,654,76,616,58,8,84,29
20294:104953,38966,86029,100478,87220,74817,119129,100197,1638,123115
20299:40457,28873,1656,21116,8000,685,29539,5723,16592,1928
20304:75774,17,302,654,76,616,58,8,866,84
20305:84255,60495,18289,90885,49399,29787,93366,80815,30803,118923
20316:113495,92809,78969,47427,11648,62918,13099,15398,2062,1545
20319:109250,866,17,302,654,76,616,58,84,29
20322:17,866,650,518,224,138,361,899,238,302
20327:80321,59670,8,302,654,76,616,58,84,29
20333:27025,55859,13353,36412,57850,103112,67309,26784,78496,47263
20334:52862,20119,119683,13009,16390,29221,14871,108599,120560,4215
20360:64194,105615,39861,94864,26050,31267,19352,116278,115349,23031
20378:106118,57652,23124,40121,873,74817,100197,17633,11648,117044
20379:69089,43268,99803,6644,64916,112331,23679,34306,77745,104460
20380:51661,13772,15242,326,472,68261,9558,9717,439,594
20381:74422,17,302,654,76,616,58,8,866,84
20394:26095,33264,104025,24374,54099,28760,57945,38702,94914,104201
20395:46191,17236,99152,15835,6726,8004,65491,14824,43649,111349
20409:26118,17,302,654,76,616,58,8,866,84
20420:82633,17,302,654,76,616,58,8,866,84
20438:26165,76265,7212,40800,17,302,654,76,616,58
20439:39462,17,302,654,616,58,8,866,84,29
20440:40659,302,654,76,616,58,84,29,81,17
20441:59655,87249,51452,56229,15368,35144,1187,11655,20351,10349
20443:75186,209,5444,543,8057,855,5643,67145,7814,42390
20456:40042,73442,22081,5655,6810,6708,8383,98652,83207,52199
20463:26206,21500,113588,65904,93628,73127,37693,14112,54332,302
20465:24323,47624,94614,46427,113938,111612,6314,23426,65940,21645
20466:101752,71734,5250,16665,28674,85584,100743,105200,66607,56279
20473:34690,75543,57658,44145,34699,122550,108780,96299,77486,101771
20497:87034,6495,17,302,654,76,616,58,8,866
20498:104446,82541,354,2976,13468,278,30922,1044,111422,563
20507:302,654,76,616,58,84,29,81,17,564
20512:30616,41115,64189,81086,44131,105169,41180,21406,34846,18937
20520:38804,31227,47372,61880,31788,82241,12798,38772,109254,68463
20544:26356,17,302,654,76,616,58,8,866,84
20545:26358,16674,53188,120085,53328,91341,16728,3631,50037,10295
20546:5097,15398,75419,901,13757,3568,12872,4187,23259,10661
20547:669,301,17,302,654,76,616,58,8,866
20549:122882,101605,28684,23952,77549,94334,85812,93972,71041,5922
20550:116626,26363,48660,67707,39025,2716,95026,11080,115112,13301
20553:35651,3638,11109,3730,3162,13717,56630,5991,5553,45035
20555:83464,99110,51911,15015,109798,88791,96661,750,52005,1693
20556:23923,16965,114467,46318,13077,110134,64321,26294,17841,8322
20572:62610,33907,18639,15243,68278,32030,42159,16685,30531,2379
20582:12028,52478,20503,28143,61433,77080,9825,93163,66459,112478
20607:58,29,101,495,690,15705,8100,35651,23983,59543
20624:112211,302,654,76,616,58,84,29,17,564
20628:72332,1102,8100,109919,57447,30820,15881,111848,7409,85999
20655:73225,94828,97534,33470,21899,71008,1202,27286,36838,1487
20684:5935,18639,17713,30033,21045,3498,1453,12116,15243,3374
20685:18389,95699,88617,71127,17491,56765,121280,32379,61011,302
20697:116929,89315,61053,109494,7426,15565,15100,48356,15623,10020
20720:26690,17,302,654,76,616,58,8,866,84
20721:19654,14758,395,837,9480,35174,8074,16480,726,13681
20735:79495,25010,122683,29719,76272,58744,109421,121555,20297,89626
20736:8409,86151,13695,10046,6423,2403,970,1827,8871,9490
20752:11800,56113,302,654,76,616,58,84,29,81
20756:28950,302,654,76,616,58,84,29,81,17
20761:54996,669,302,301,654,76,616,58,84,29
20766:115771,109399,81370,60729,209,5444,81059,543,8057,855
20790:80620,17,302,654,76,616,58,8,866,84
20807:866,17,698,650,361,518,302,654,224,76
20809:116929,33237,12216,53016,74118,54551,74038,83367,56414,38891
20810:90198,17,302,654,76,616,58,8,866,84
20812:30786,102559,4856,30549,90832,39567,1524,62389,3506,120603
20846:26901,17,302,654,76,616,58,8,866,84
20857:9889,31022,21187,83521,99048,29692,866,17,650,361
20858:72397,120205,63253,118964,866,17,302,654,76,616
20872:80988,101241,114996,34967,28649,79424,119613,122685,52210,39484
20892:116247,96713,32326,27000,7758,111437,18869,63579,8011,45068
20906:34922,4949,9216,74954,27744,83090,59772,105982,8524,89948
20908:8349,1913,40263,121821,17,866,650,518,224,302
20911:103885,27048,109830,120076,83857,102518,109458,52020,21805,27910
20912:27049,17,302,654,76,616,58,8,866,84
20918:41037,14852,21070,909,60785,89424,13099,2062,105213,2454
20926:616,11648,74144,2937,51661,98499,48,26882,62918,15398
20932:70489,81,226,70,302,654,76,616,58,84
20950:17,302,654,76,616,58,866,84,29,650
20954:65576,866,698,17,302,654,76,616,58,84
20973:56554,6541,15521,36028,25164,31938,97439,490,41600,165
20985:108955,28227,23523,20836,26890,51980,43400,14966,116929,30272
20990:6263,65021,72508,74521,52329,1218,13178,29626,39703,70
21028:49746,29976,87337,13152,21389,108181,50156,10466,974,60087
21029:39390,22966,302,654,76,616,58,84,29,81
21030:92372,44226,6109,33167,36481,27416,39162,68949,40552,44170
21032:93112,105215,115914,14305,72921,90367,21416,69366,64557,25418
21033:32498,2164,88683,508,18270,116515,75994,15058,113153,39675
21037:60854,28284,107557,111169,87041,103161,91764,59649,42197,14184
21080:245,4258,74129,1510,49582,26457,26096,38028,11252,17943
21082:88524,120791,48208,104391,49433,24640,42802,77993,17812,19489
21084:44183,37348,63947,3270,45942,102012,57410,302,654,76
21120:44991,72987,93465,17273,46573,35418,27543,59767,6400,121132
21139:27443,866,17,302,654,76,616,58,84,29
21140:17633,2134,2583,17385,7048,571,18400,21380,1288,19126
21148:92963,302,654,76,616,58,84,29,81,17
21149:107592,27460,42359,65704,690,8100,58265,78112,27219,5412
21151:23273,5080,11210,22790,105971,4075,6640,46933,4919,14750
21160:4660,76645,111993,51578,69496,12798,38772,109254,68463,2654
21164:107331,2976,13468,76026,278,78767,1044,6588,28379,22695
21196:94151,33038,83103,121668,27551,117917,74448,89750,93128,24157
21207:104353,108744,56361,33274,27597,29156,7978,149,29373,7843
21220:21958,80161,118116,109744,112722,46775,30217,34129,8225,7880
21246:117982,302,65289,65385,495,7419,114490,15705,47088,23983
21256:12916,10021,68502,26326,17,302,654,76,616,58
21259:75617,12268,74861,358,87161,41761,42721,60448,93,13739
21266:5312,5889,19654,14758,395,837,9480,35174,8074,16480
21272:5548,47166,27686,105235,50860,42054,90983,302,654,76
21288:35630,40143,37504,107295,51134,3588,39171,17,302,654
21317:3864,3915,29373,1458,5827,5450,149,11773,48728,2637
21318:866,17,650,302,361,654,76,518,616,58
21354:27832,17,302,654,76,616,58,866,84,29
21384:61213,52789,12351,98560,11143,61273,35269,111109,95387,19290
21401:119223,302,654,226,76,616,58,84,301,29
21423:27961,17,302,654,76,616,58,8,866,84
21447:104930,302,654,76,616,58,84,29,81,17
21448:120881,79687,28429,5312,4659,68546,37993,59700,19693,5889
21469:84856,35144,7171,63014,18056,2428,33167,813,35029,36481
21476:122790,17,302,654,76,616,58,8,866,84
21505:80371,119055,217,6836,28402,42137,7516,381,64641,119449
21514:12545,17,866,650,518,302,224,654,76,616
21518:20946,29184,24579,16912,118305,9088,59439,15252,5984,104878
21531:88868,17,302,654,76,616,58,8,866,84
21542:94334,27483,101289,110787,23952,77549,85812,61151,9709,11917
21543:24752,20299,120140,103724,27070,1391,36195,63563,840,7160
21551:38297,28196,88379,71500,49056,100977,115290,302,654,226
21570:70969,669,226,301,81,8,70,17,302,654
21585:98911,90967,96393,82786,6387,82361,5443,102173,57159,95006
21599:99609,28292,116469,37225,506,4328,1627,23727,90931,32998
21604:1913,40263,17,866,650,518,224,138,361,899
21608:749,1871,6940,110744,24696,112640,116867,58700,93124,83971
21617:101,554,6513,7222,4669,10415,7270,530,32199,1804
21631:17,302,654,76,616,58,8,866,84,29
21633:72987,44991,93465,17273,46573,25561,5764,35418,26321,27543
21637:109239,17,302,654,76,616,58,8,866,84
21670:86918,866,17,650,361,518,226,224,138,238
21689:67001,120542,17,866,650,224,518,138,302,654
21712:43300,76143,112924,58,289,101,861,6513,7222,4669
21713:68546,59700,5312,5889,19654,14758,395,5724,837,118009
21714:49207,866,669,17,302,654,226,76,616,58
21722:19654,14758,395,837,9480,35174,60448,8074,16480,726
21723:52862,73225,35651,3638,20119,119683,84456,71008,60448,13717
21732:28532,46982,88594,57550,96115,95482,18959,8,302,654
21737:58802,33013,79112,59335,95051,22905,62356,109388,83636,46995
21745:30053,17,866,650,518,224,302,654,138,76
21763:74334,11053,23948,57375,44240,3319,11109,3162,56630,5553
21774:120754,17,302,654,76,616,58,8,866,84
21787:302,29,8048,71206,4258,15705,70186,101394,120370,15741
21794:80074,59056,28650,1871,116867,11648,58700,93124,83971,54172
21796:48821,302,654,76,616,58,84,29,17,564
21834:69940,28724,67572,121830,29825,48166,79588,1039,23010,36998
21838:57189,15351,26124,120,21885,16305,75472,64408,11899,9709
21853:30024,3372,87209,57841,91537,23245,19871,31734,116782,31382
21868:74129,18869,26457,30459,26096,38028,16523,11252,635,1929
21869:116197,117869,110579,122201,28777,117566,96189,98047,90626,94789
21908:302,495,62428,14850,21234,39212,15705,53636,23983,35732
21912:8029,25491,165,13838,15067,65974,18513,82898,7735,17150
21931:30330,94897,13186,6102,113497,1761,39958,17,866,650
21932:28911,17,302,654,76,616,58,8,866,84
21933:121079,112806,48488,35398,42640,76194,48165,55944,17239,42756
21934:68378,302,654,76,616,58,84,29,17,564
21941:2142,39395,15642,302,654,76,616,58,84,29
21943:68432,105729,4726,46149,4127,81593,24856,37395,105560,24999
21944:21412,47081,100405,302,654,76,616,58,84,29
21945:72248,69230,60977,17,302,654,76,616,58,8
21947:289,101,554,6513,19654,14758,395,837,93030,9480
21960:75952,302,654,76,616,58,84,29,17,564
21967:48249,13708,26128,73122,103592,19419,51760,59844,109412,866
21968:78295,118915,28981,93064,51019,57192,109723,27733,64150,61647
21979:119993,68189,61840,61256,36156,103842,60264,91408,119422,73546
21993:18639,15243,68278,32030,42159,16685,106081,104404,56839,15772
21996:17,302,654,76,616,58,8,866,84,29
22003:36367,51661,48,113268,15242,472,68261,4662,9558,9717
22012:83153,94937,88459,85371,50933,85185,55415,12747,15722,28194
22016:19654,14758,395,837,9480,35174,8074,16480,726,13681
22017:18614,93127,56166,91586,22498,15238,70959,58808,73846,76518
22029:28926,32721,21366,3472,36715,62151,28953,47694,85645,14345
22030:83854,17,302,654,76,616,58,866,84,29
22036:28014,12725,54908,110578,37830,54477,106412,92008,18511,22726
22037:66518,105216,87432,29065,17,866,650,518,224,138
22060:52559,115406,70508,24101,23972,3280,106979,52083,5084,73763
22080:7132,15434,46395,118507,57819,85977,122951,83939,302,654
22085:98938,52673,899,6450,14370,6945,4420,45767,20946,51661
22102:47326,17,302,654,76,616,58,8,866,84
22109:80665,116479,10158,117009,591,16270,20440,12100,153,16595
22111:29229,78218,28759,121178,10344,131,60570,42785,99468,31300
22116:29233,15201,52225,38909,107520,65413,81253,58529,69749,55934
22124:75602,41385,22645,18639,15243,68278,32030,42159,16685,106081
22128:62850,17,302,654,76,616,58,8,866,84
22158:14532,71534,63091,37954,46181,21696,2139,458,86507,118442
22164:65734,51045,73007,95807,9955,16816,40916,121136,43387,59492
22165:74129,18869,26457,30459,26096,38028,16523,17706,39353,11252
22173:28416,40825,52866,59924,8484,33851,74713,302,654,76
22176:8875,35647,29458,120632,23623,2917,75949,23959,92625,82028
22184:17,54908,40908,749,5312,915,11485,14617,70019,1589
22198:1001,15398,776,93505,85608,65344,29753,3429,12872,4187
22201:56465,66613,17,302,654,76,616,58,8,866
22213:10702,84549,16261,87981,39000,47888,44552,21677,39362,106583
22222:93513,110479,10046,9159,6423,2403,970,1827,8871,2714
22226:18691,47058,3982,39094,102763,68178,111369,15156,115965,2766
22236:74127,16949,81627,15703,3757,17429,31390,2944,9980,7938
22245:302,654,76,616,58,84,29,81,17,564
22246:17625,13754,69765,301,302,654,76,616,58,84
22251:81,226,70,302,654,76,616,58,84,29
22262:651,75745,31214,11595,66620,61629,65611,93286,116801,72959
22263:78892,31109,29,32,495,37739,15705,23983,294,39817
22280:4635,21315,81968,12558,87214,78964,96743,86390,99139,86737
22286:37982,53472,88184,26218,23107,28489,3163,16006,5929,28640
22299:36475,224,302,654,76,616,58,84,29,81
22304:33615,34493,113677,38393,26851,109173,22657,24536,302,654
22324:90188,17,302,654,76,616,58,8,866,84
22326:113412,21718,301,302,654,76,616,58,84,29
22337:68585,49111,9874,36122,2245,9709,11070,32748,1967,32282
22346:19654,14758,395,837,9480,35174,8074,16480,726,13681
22354:17,302,654,76,616,58,8,866,84,29
22363:51630,112820,44927,108362,866,698,17,650,361,302
22366:99090,74701,7194,55089,44983,68919,16123,78851,68886,66562
22372:29719,44170,4051,37103,96808,52037,51339,88353,33167,53475
22373:29730,17,866,650,518,224,138,302,654,76
22382:73519,31267,6741,19352,116278,36022,115349,23031,7428,32433
22388:45323,17,302,654,76,616,58,8,866,84
22392:29773,302,654,76,616,58,84,29,81,17
22399:77993,62155,33240,83888,70484,20806,12820,39901,24707,4633
22400:24132,81,226,70,302,654,76,616,58,84
22401:29791,17,302,654,76,616,58,8,866,84
22418:39801,18375,49202,86819,101422,80394,45231,19435,1888,88934
22426:29829,302,654,76,616,226,58,84,29,301
22427:327,5067,101394,19654,14758,43029,395,31550,23419,63873
22430:554,8948,60747,120881,42609,4669,22076,10415,81020,28429
22431:45546,44511,29833,15912,65112,121258,58633,51649,102347,116027
22436:51452,37225,40299,46470,335,5387,48596,69518,50444,6393
22459:18700,79672,121723,19003,13337,62669,15383,74097,120759,103505
22464:29897,38387,46954,107503,84836,13233,25183,2876,81096,122629
22465:54223,217,3516,6836,96720,28402,42137,7516,23933,116336
22469:52810,52719,16208,44555,80817,10020,19530,29987,27784,12118
22476:90655,29,32,162,11879,45044,495,6894,93272,15705
22477:84456,20409,40364,104997,60414,34508,4541,1725,50298,21790
22479:55974,17,302,654,76,616,58,8,866,84
22483:97774,123328,22880,55527,19654,14758,395,35469,76375,837
22492:20579,23273,105971,19770,111996,66319,17891,101377,48061,19348
22493:106572,17,302,654,76,616,58,8,866,84
22497:29955,28893,302,654,76,616,58,84,29,81
22501:41426,18827,57256,60905,1587,6127,35986,11671,10225,546
22515:302,654,76,616,58,84,29,81,17,564
22521:120756,17,302,654,76,616,58,8,866,84
22523:19654,14758,395,28522,837,9480,35174,8074,16480,726
22533:17,302,654,76,616,58,8,866,84,29
22538:30575,15778,117950,3733,94607,17,866,650,302,518
22546:102512,2257,9581,17706,26889,61772,30002,77934,42167,63271
22568:861,20440,153,16595,15583,1424,1949,11459,94635,591
22574:29454,99574,60397,122467,64380,30111,83859,80043,1375,65923
22575:30087,866,17,650,361,518,224,302,654,138
22579:33943,93829,108881,1498,48076,6202,22689,24255,1453,5860
22580:58406,9938,3113,32118,109844,15582,108087,77845,302,654
22581:15787,564,20119,119683,13009,16390,29221,108599,120560,4215
22583:30096,17,302,654,76,616,58,8,866,84
22586:95229,39285,40542,6303,7031,31530,15540,55244,73472,28453
22592:29373,3864,11773,1458,5827,48728,2637,5450,149,58
22603:326,439,899,51661,13772,48,9717,44716,56229,1187
22624:105426,108303,44904,42511,43865,54174,120073,75917,49798,44318
22639:8525,61692,554,37739,16949,81627,4669,10415,74880,749
22675:74077,67755,67800,115016,866,226,17,302,654,76
22681:20888,30771,105897,32824,84943,669,301,17,302,654
22682:44182,1101,8591,77573,59047,95181,105550,26895,27269,112994
22685:15447,120690,103247,11648,22880,55527,117038,62918,44237,26197
22691:29,289,101,861,495,15705,23983,53013,6513,5961
22699:79412,245,83464,21689,99110,19654,14758,395,5117,1764
22703:56273,122107,40142,33237,12216,53016,28807,3394,54551,25368
22706:62476,82599,37287,53067,62251,68146,66207,89392,118961,29226
22711:71541,119463,40366,80331,51715,29417,98851,5698,4931,83786
22741:6263,65021,72508,74521,52329,1218,13178,29626,39703,70
22748:12811,2158,7007,44012,20850,28702,776,82769,749,591
22755:873,2134,44797,7048,131,13917,571,18400,15179,1825
22759:61651,5080,11210,60448,263,4075,6640,4919,105586,14750
22794:52268,81,70,17,302,654,76,616,226,58
22799:5312,14892,19954,44037,5889,56398,13648,81839,4630,3485
22800:30468,17,302,654,616,58,8,866,84,29
22806:107585,110602,30476,690,8100,58265,78112,27219,5412,25840
22807:107840,25359,21260,64408,51061,117623,113710,88968,38174,71703
22808:87922,110147,47048,71596,116189,120799,96633,84972,84082,34123
22823:67280,19847,58968,88675,9457,119212,17263,111695,114380,73717
22824:1943,302,654,76,616,58,84,29,17,564
22825:44779,17,866,650,224,302,654,518,76,616
22835:17,1969,30375,35651,3369,294,3638,1001,19654,14758
22844:289,101,52862,35651,3638,11109,6513,20119,19654,119683
22850:72372,48178,1359,47938,44806,4275,12570,77282,7552,41522
22851:30579,17,866,650,518,224,138,302,654,76
22862:39330,302,654,76,616,58,84,29,81,17
22863:65139,78944,47447,56415,80636,40740,57917,74518,74574,8409
22867:74144,2937,26882,12485,5655,95051,6129,22905,3278,43307
22872:30610,100197,117044,74909,61227,83219,74233,96769,85676,54350
22873:58,1102,101,554,66299,6513,43722,40885,7222,4669
22887:508,17633,22623,9240,13684,2583,17385,30922,28884,111422
22888:39285,3730,1550,54908,40542,749,915,17747,103643,15540
22893:30659,17,302,654,76,616,58,8,866,84
22901:17,302,654,76,616,58,8,866,84,29
22903:29,495,15705,23983,5961,43315,52225,4536,70359,13228
22906:30682,99341,112979,17106,30473,17,866,650,518,302
22936:40263,17622,45287,17,302,654,76,616,58,866
22949:68556,67018,107227,115042,15652,302,654,76,616,58
22979:2292,11671,18239,5630,56488,60905,89847,686,70116,100762
22983:65021,29,495,15705,23983,46602,5961,43315,60448,57263
22986:226,81,70,301,17,302,654,76,616,58
23000:78564,4763,80125,59120,37159,69558,48960,89943,79529,1902
23040:98681,17,302,654,76,616,58,8,866,84
