21551:71500,49056,100084,115290,226,301,302,654,76,616
21570:28223,301,226,669,17,302,8,654,76,616
21585:6387,62347,22507,38349,17348,11402,347,88353,93865,24610
21599:37225,50444,518,44709,5387,6393,730,25298,2998,1162
21604:1913,40263,17,866,650,518,224,138,226,361
21608:302,899,326,439,14202,16524,13772,65413,1786,1126
21617:17,29,554,3730,5312,14852,12268,2158,74861,1832
21631:17,302,654,76,616,58,8,866,84,29
21633:72987,44991,93465,17273,46573,25561,5764,35418,26321,9869
21637:28357,17,302,654,76,616,58,8,866,84
21670:28415,17,866,650,518,226,224,138,361,302
21689:67001,36708,17,866,224,650,518,302,654,76
21712:302,654,58,29,289,101,69432,861,52225,19264
21713:68546,59700,5312,5889,19654,14758,395,5724,837,118009
21714:84727,8,17,302,654,226,76,616,58,301
21722:75617,5312,12268,74861,5889,19654,14758,395,837,9480
21723:20409,9943,75617,83520,12268,45995,3062,10295,36807,74861
21732:57550,96115,95482,18959,8,302,654,76,616,17
21737:59335,95051,5581,22905,1551,62356,109388,2950,7240,83636
21745:30053,17,866,650,518,224,302,654,138,76
21763:51625,39285,69518,14852,106132,2158,22683,3546,2769,40542
21774:2031,17,302,654,76,616,58,8,866,84
21787:302,29,71206,70186,35065,110453,1710,5655,4669,69518
21794:12872,37225,15398,4187,116,10661,53955,1295,3861,11648
21796:28653,302,654,76,616,17,58,84,29,866
21834:1039,3824,29825,23010,546,55185,2597,13322,98777,66260
21838:57189,15351,26124,3404,120,52635,21885,16305,9709,2318
21853:7929,3372,87209,57841,91537,23245,19871,31734,41037,650
21868:18869,30459,16523,124,635,2620,16205,26932,1153,73575
21869:96189,98047,90626,122886,91025,117566,94789,14600,107596,49421
21908:302,1471,41102,62428,35732,60374,20748,709,273,27307
21912:5048,4994,59098,103249,15764,138,131,94,52955,26371
21931:94897,17424,29,1202,28140,39958,113497,1761,1405,17
21932:61658,17,302,654,76,616,58,8,866,84
21933:1730,3568,5097,4743,52680,18425,890,53761,17,866
21934:2467,302,654,76,616,17,58,84,29,866
21941:2142,39395,15642,302,654,76,616,17,58,84
21943:46149,4127,442,81593,24856,18239,37395,105560,24999,49302
21944:29,21412,47081,322,11223,100405,302,654,76,616
21945:69230,60977,17,302,654,76,616,58,8,866
21947:289,101,554,93030,4669,10415,4210,5312,2097,1804
21960:27271,302,654,76,616,17,58,84,29,866
21967:48249,26128,19419,54226,59844,73122,103592,51760,675,109412
21968:1065,57270,9472,3855,56062,1126,17948,932,103247,7505
21979:61840,61256,36156,20850,22199,102661,119422,119993,68189,5080
21993:32030,18639,15243,68278,42159,16685,106081,104404,5935,2379
21996:17,302,654,76,616,58,8,866,84,29
22003:51661,48,4662,9717,44716,56229,34393,1622,113268,15242
22012:13884,85371,50933,85185,55415,12747,15722,28194,267,2652
22016:5312,5889,19654,14758,395,837,9480,35174,8074,16480
22017:18614,1730,58808,10039,56166,91586,22498,15238,70959,77170
22029:28926,28953,21366,1119,3472,36715,62151,32721,2522,47694
22030:83854,17,302,654,76,616,58,866,84,29
22036:45,54908,37830,54477,17,38153,3265,167,3943,12435
22037:66518,105216,87432,29065,17,866,650,518,224,138
22060:70508,24101,23972,3280,106979,52083,5084,73763,40216,27342
22080:7132,15434,46395,118507,57819,85977,122951,83939,224,302
22085:899,56229,51661,9717,44716,34393,1622,15242,472,68261
22102:660,17,302,654,76,616,58,8,866,84
22109:58,866,289,3008,72976,554,17934,1869,5312,7815
22111:11146,28759,131,121178,10344,2769,8120,224,60570,42785
22116:52225,4697,65413,1786,1126,58529,302,29,749,17
22124:75602,41385,354,22645,32030,18639,15243,68278,42159,16685
22128:17112,17,302,654,76,616,58,8,866,84
22158:6988,71534,1187,37954,21696,14532,63091,5611,46181,2917
22164:3864,3915,29373,1458,5827,149,5254,11773,45860,48728
22165:11677,22872,30459,16523,124,39353,635,236,73575,17
22173:52866,59924,8484,33851,74713,302,654,76,616,17
22176:29458,46215,8470,15059,82028,11928,42511,61099,1065,29646
22184:17,45,1589,3915,5312,5889,54908,40908,749,915
22198:37225,1001,15398,776,93505,85608,65344,29753,3429,12872
22201:56465,66613,17,302,654,76,616,58,8,866
22213:36989,2121,10702,84549,16261,87981,39000,65,807,47888
22222:899,245,439,326,14202,8579,22340,947,2302,13772
22226:3982,18691,47058,39094,39487,102763,68178,111369,15156,115965
22236:16949,81627,31390,182,3329,6765,74127,105,6640,407
22245:302,654,76,616,17,58,84,29,81,866
22246:13754,69765,17625,301,302,654,76,616,17,58
22251:81,70,226,302,654,76,616,17,58,84
22262:6503,651,75745,24608,31214,28762,11595,66620,61629,65611
22263:29,32,131,7323,5794,37739,85550,1001,4919,749
22280:29,81968,12558,19963,87214,78964,952,96743,10454,86737
22286:8579,26218,3163,16006,5929,28640,16210,47859,24710,37982
22299:4339,224,302,654,76,616,17,58,84,29
22304:33615,34493,57099,441,113677,38393,26851,24536,109173,22657
22324:9207,17,302,654,76,616,58,8,866,84
22326:113412,21718,2547,301,302,654,76,616,17,58
22337:9709,2318,32748,9874,168,36122,11917,1302,1967,2245
22346:5312,5889,19654,14758,395,837,9480,35174,8074,16480
22354:17,302,654,76,616,58,8,866,84,29
22363:51630,112820,20202,44927,108362,17,866,302,654,76
22366:17,22134,546,112071,2638,1995,17934,361,254,7194
22372:52037,51339,5567,75617,12268,74861,82747,87161,40552,72838
22373:361,17,866,650,518,224,138,226,302,654
22382:38222,6552,3824,4210,23031,32433,69679,12282,116,40032
22388:1164,17,302,654,76,616,58,8,866,84
22392:29773,302,654,76,616,17,58,84,29,81
22399:24640,95798,42802,30513,95160,62155,33240,5465,83888,70484
22400:24132,81,70,226,302,654,76,616,17,58
22401:19831,17,302,654,76,616,58,8,866,84
22418:39801,18375,62524,49202,86819,101422,80394,45231,4048,1888
22426:67529,226,302,654,301,76,616,17,58,84
22427:65,23419,69518,5312,106132,999,5889,5577,9863,1558
22430:554,8948,60747,120881,42609,19755,4669,650,22076,10415
22431:16553,9617,15912,65112,121258,58633,19615,542,51649,102347
22436:51452,3394,15368,35144,11655,20351,31850,7171,2630,5387
22459:3824,79672,19300,5312,121723,84,3642,19003,22121,5889
22464:61298,45,54908,17,3943,46954,13233,19963,2876,81096
22465:3516,217,54223,28926,6836,42137,381,96720,28402,7516
22469:19530,12118,168,10020,16650,48465,80817,52810,52719,16208
22476:29,32,162,495,15705,23983,13099,2062,65832,5961
22477:20409,1725,84456,7732,40364,104997,285,60414,673,34508
22479:97,17,302,654,76,616,58,8,866,84
22483:17,2607,22880,55527,19654,14758,395,35469,837,9480
22492:20579,23273,1550,105971,616,19770,111996,508,66319,17891
22493:61,17,302,654,76,616,58,8,866,84
22497:38573,28893,302,654,76,616,17,58,84,29
22501:1587,11671,546,511,785,18827,57256,60905,6127,35986
22515:302,654,76,616,17,58,84,29,81,866
22521:4308,17,302,654,76,616,58,8,866,84
22523:5312,79469,5889,38774,8213,19654,14758,395,28522,837
22533:17,302,654,76,616,58,8,866,84,29
22538:30575,15778,117950,3733,1388,94607,27753,83345,45745,17
22546:11677,2257,9581,6503,102512,24711,3563,22940,17706,5567
22568:861,20440,153,16595,15583,1424,1949,11459,94635,591
22574:80043,99574,60397,122467,64380,83859,1375,65923,22978,63483
22575:10597,17,866,650,518,224,302,654,138,226
22579:24255,1453,5860,2379,46823,32030,687,61651,30033,16217
22580:58406,9938,3113,1382,3704,77845,32118,109844,15582,108087
22581:302,564,7843,15787,107194,65,20312,28846,10371,1795
22583:3176,17,302,654,76,616,58,8,866,84
22586:17,28453,4135,40542,15540,568,118564,39285,6732,6303
22592:3864,29373,1458,5827,11773,45860,48728,2637,5818,5450
22603:326,439,14202,899,13772,5397,56229,1187,51661,48
22624:4547,49798,44318,1145,120070,120073,31483,42511,43865,54174
22639:554,37739,16949,81627,4669,10415,74880,749,17,591
22675:67755,74077,67800,115016,226,17,302,654,76,301
22681:20888,30771,105897,32824,84943,301,17,302,654,76
22682:44182,15141,1101,1545,8591,99111,77573,59047,95181,105550
22685:19295,1205,26197,51600,947,17660,86152,891,56062,1126
22691:29,289,101,861,495,15705,23983,53013,6513,3628
22699:245,85297,52137,83464,21689,99110,1764,26372,51911,15015
22703:3394,2630,40142,33237,12216,53016,62489,54551,25368,74038
22706:62476,82599,37287,211,53067,14129,62251,68146,66207,440
22711:1146,7048,71541,119463,40366,88915,8691,80331,51715,29417
22741:6263,65021,72508,74521,52329,1218,13178,44020,29626,39703
22748:12811,2158,7007,44012,20850,6247,28702,776,82769,749
22755:873,2134,11146,28759,481,131,18400,7048,13917,571
22759:687,61651,12268,11724,74861,22199,8197,4919,17,8861
22794:52268,70,81,17,302,8,866,654,76,226
22799:5312,14892,19954,44037,5889,56398,13648,81839,4630,3485
22800:76,17,302,654,616,58,8,866,84,29
22806:690,8100,58265,78112,27219,5412,25840,88061,6836,25356
22807:62680,16258,12039,1205,21260,44180,117623,88968,42713,26870
22808:71596,116189,27648,47048,120799,96633,84972,84082,87922,34123
22823:984,67280,19847,58968,88675,8676,9457,119212,17263,111695
22824:1943,302,654,76,616,58,17,84,29,866
22825:44779,17,866,650,224,302,654,76,518,616
22835:17,1969,1001,3208,1181,273,73490,5928,22134,3429
22844:17,289,101,736,8489,49718,15787,6929,9003,7667
22850:6450,44806,8166,12570,48178,4275,1359,47938,114615,932
22851:361,17,866,650,518,224,138,302,226,654
22862:2405,302,654,76,616,17,58,84,29,226
22863:37164,18289,17740,8409,19406,86151,13695,47339,120221,31210
22867:5655,17382,4671,23113,59091,12573,83207,32294,16651,45392
22872:5312,5889,19654,14758,395,837,9480,35174,8074,16480
22873:58,1102,101,554,1764,43722,4669,10415,1153,8688
22887:508,22623,9240,28884,21380,17,19126,20126,361,46216
22888:39285,3730,1550,54908,2769,40542,749,17,915,17747
22893:13420,17,302,654,76,616,58,8,866,84
22901:17,302,654,76,616,58,8,866,84,29
22903:103027,52225,15487,4697,65413,1786,1126,58529,29,749
22906:5303,17,866,650,518,302,224,654,76,616
22936:17622,45287,40263,17,866,302,650,654,76,616
22949:68556,67018,107227,115042,15652,302,654,76,616,17
22979:2292,11671,107915,5439,18239,5630,56488,496,60905,89847
22983:65021,29,3946,12268,2668,3573,74861,53322,749,87242
22986:226,301,81,70,17,302,654,76,616,58
23000:6344,78564,4763,50887,80125,219,59120,37159,30326,69558
23040:10406,17,302,654,76,616,58,8,866,84
23044:17,302,654,76,616,58,8,866,84,29
23055:30972,17,302,654,76,616,58,8,866,84
23057:66875,12461,40459,122456,827,17587,63733,1410,497,77188
23073:5312,5889,19654,14758,395,837,9480,35174,8074,16480
23099:17,302,654,76,616,58,8,866,84,29
23110:177,69494,22655,8,302,654,76,616,17,58
23111:60448,4828,93,13739,12223,1726,8995,82677,75617,12268
23112:32756,16197,28926,2527,10786,72352,96720,13820,40127,45209
23113:303,17,302,654,76,616,58,8,866,84
23114:5935,4048,2506,32030,39801,18639,18375,29816,15243,68278
23127:13431,29291,302,654,76,616,58,17,84,29
23133:3514,12993,31118,40136,17,302,654,76,616,58
23183:661,3721,61523,168,2259,10020,10559,9874,38174,75902
23208:5008,302,654,76,616,17,58,84,29,866
23221:114615,932,113877,107295,17,35630,646,14713,32311,51043
23229:49397,3394,2630,52458,33237,12216,53016,62489,54551,74038
23234:56839,69432,24752,15772,2055,28188,103724,102325,27070,5111
23244:3516,12471,18702,36804,11804,3965,4048,2700,217,2803
23252:4308,302,654,76,616,17,58,84,29,81
23254:302,654,76,616,17,58,84,29,866,564
23255:41300,53290,7653,26712,302,654,76,616,17,58
23277:14081,17,302,654,76,616,58,8,866,84
23311:31468,7401,302,654,76,616,17,58,84,29
23323:7680,17,302,654,76,616,58,8,866,84
23335:2021,27643,1336,103538,2675,10262,32062,51099,63362,66795
23340:18785,17,302,654,76,616,58,866,84,29
23367:83508,15036,62703,93316,101560,47905,18373,49911,32527,69114
23382:51661,48,9717,44716,56229,5312,34393,1622,5889,19654
23399:31639,17,302,654,76,616,58,8,866,84
23408:3516,217,542,6836,42137,57016,381,61140,65511,22002
23423:6315,17,866,302,654,76,616,650,58,224
23433:29,1102,326,439,1119,14202,103247,7505,353,51661
23448:2488,17,302,654,76,616,58,8,866,84
23452:354,289,101,91694,56062,1126,5638,17948,932,554
23458:10762,91856,101529,591,3991,28163,12544,69833,99184,31182
23464:81462,302,654,76,616,17,58,84,29,81
23465:4556,17,302,654,76,616,58,8,866,84
23498:31813,17,866,650,302,518,654,76,224,616
23508:44026,226,301,17,302,654,76,616,58,81
23514:669,17,302,654,76,616,58,8,866,84
23542:102013,26389,226,301,302,654,76,616,17,58
23544:35625,1352,19697,8,17,866,650,302,224,654
23548:262,17,302,654,76,616,58,8,866,84
23549:46884,476,17376,12764,8,302,654,76,616,17
23569:68497,17,17934,75617,22134,12268,546,112071,254,2638
23587:31973,17,866,81,226,650,302,70,518,654
23595:326,1119,81497,14202,439,114615,932,13772,5397,899
23606:1206,15608,6601,1527,9455,7880,14401,54598,49775,16519
23631:101657,58205,736,302,654,76,616,17,58,81
23637:29,54908,749,17,915,11485,116,14617,70019,899
23653:22371,98295,3187,5083,122574,13020,12166,2738,49682,235
23670:8981,17,302,654,76,616,58,8,866,84
23678:35651,3638,84310,12371,6895,13717,726,5991,45035,2555
23686:58,554,83492,11677,9581,88,1710,18543,4669,10415
23692:94761,59964,29197,3159,57294,83825,45901,3850,11543,53894
23699:29,63835,47363,22070,93680,13636,89247,118189,1103,63838
23711:17439,63989,46374,17,302,654,76,616,58,8
23714:302,65413,1786,1126,58529,56554,114917,495,690,15705
23735:9101,79476,12270,83294,3992,7021,6503,77881,6031,24608
23751:44318,44226,39162,108594,75917,40,107646,58274,114667,104212
23779:1832,29621,95807,121136,17,1462,46535,4414,38138,9955
23785:17,29640,32021,2008,87355,103062,54076,66177,6303,1677
23827:54389,28926,96720,23933,116336,90231,28953,70,226,302
23828:24348,17,866,650,518,224,8,302,654,76
23847:26078,114834,58314,226,17,302,301,654,76,616
23865:20892,17,302,654,76,616,58,8,866,84
23872:8605,19106,54778,45750,1226,94461,51055,37256,107927,75455
23895:60509,17,302,654,76,616,58,8,866,84
23907:84675,17,302,654,76,616,58,8,866,84
23919:2288,1119,73963,7004,121178,97091,2769,26481,99806,8120
23923:4628,37027,11743,526,44275,4276,53155,39702,31478,78866
23934:12579,1242,111173,55318,7407,303,35447,52521,27108,810
23943:16952,103886,616,105800,5864,103150,27401,37695,591,110031
23959:9003,58,508,3861,7735,11648,11109,6513,62918,5848
23960:12268,22683,3546,74861,4919,5643,1869,75617,26156,79681
23961:103535,45982,66259,90103,73229,81360,302,654,76,616
23962:10408,44435,10898,418,60333,76296,101121,32383,103008,55602
23963:29,749,915,11485,116,14617,70019,899,97,5312
23979:669,17,302,654,76,616,58,8,866,84
23997:115023,64385,87032,114101,92067,87359,57414,88136,85530,4812
24018:61647,301,29,326,439,36297,1119,94,112737,14202
24019:44100,50724,15441,84428,17,866,650,518,224,138
24056:17,302,654,76,616,58,8,866,84,29
24060:4218,81765,82340,559,86241,32906,1820,107431,16191,9876
24061:98297,38222,6552,74687,23243,93448,18441,5183,35,116036
24075:1913,40263,17,866,650,518,224,138,226,361
24083:48595,5287,1205,51241,36297,1119,94,112737,103833,787
24100:54908,17,3943,46954,13233,19963,2876,81096,107281,1561
24129:60448,4828,93,13739,12223,1726,8995,82677,75617,12268
24144:21421,115553,31890,107785,61436,44704,104821,27171,120673,302
24146:7963,33898,472,47588,952,3993,43074,23391,58,1168
24155:59968,5355,53618,64849,107562,27948,89586,17414,58486,23030
24157:8725,302,654,76,616,17,58,84,29,81
24158:68363,116074,96440,119092,3406,121105,33196,38925,10926,110195
24162:96,17,302,654,76,616,58,8,866,84
24175:40405,18261,11453,81076,120448,91007,64802,69915,111229,83748
24179:66813,29301,95884,49413,78379,113479,26551,1400,17577,5480
24184:30411,18400,7048,571,873,2134,431,30112,481,2620
24185:96605,24894,9328,32755,17,94024,113663,22623,9240,16949
24199:124,18360,12776,518,3766,4250,102393,41723,28212,756
24206:4802,17,302,654,76,616,58,8,866,84
24210:3309,731,54216,5103,15289,32897,8,8321,16799,42807
24219:32256,1764,75650,20748,23332,4374,5312,3642,112422,62404
24236:17003,72357,236,1499,8861,2097,75958,48935,10311,8213
24248:25216,19376,2282,95533,8349,1913,12832,20575,22856,2265
24262:5398,16669,17,302,654,76,616,58,866,84
24265:16332,8,302,654,76,616,17,58,84,29
24269:64643,5312,5889,19654,14758,395,837,9480,35174,8074
24273:20604,17,302,654,76,616,58,8,866,84
24286:1028,302,654,76,616,17,58,84,29,866
24309:168,17,302,654,866,76,616,58,650,84
24317:226,301,17,302,654,76,616,58,81,8
24331:302,654,76,616,17,58,84,29,81,866
24339:5287,301,17,302,654,76,226,616,58,8
24349:58,289,6513,3628,7222,3,7270,530,32199,2469
24397:302,749,17,915,4724,11485,116,14617,70019,899
24409:4919,1544,357,6640,81490,20493,1451,14293,16674,53188
24413:124,56246,62904,93507,89097,5312,46277,107576,119405,53541
24418:28790,104247,71593,56533,76480,43024,107299,88968,72467,2051
24421:80290,33658,70365,89807,302,654,76,616,17,58
24440:93844,26977,8181,48764,34815,5036,60021,11642,35332,1405
24468:5398,9867,12165,26966,2717,4586,11612,29419,4425,4427
24473:225,74683,49767,20998,3218,117258,26360,100883,5096,97589
24489:2092,17,302,654,76,616,58,8,866,84
24536:60448,4828,93,13739,12223,1726,8995,82677,75617,12268
24558:33872,736,302,654,76,616,17,58,84,29
24580:8315,17,302,654,76,616,58,8,866,84
24581:301,19295,5103,20899,3476,48272,56062,1126,17948,932
24591:2265,17,302,654,76,616,58,8,866,84
24617:28926,96720,23933,116336,90231,28953,70,226,302,654
24618:7235,46771,29153,91616,29783,34397,4119,40601,13848,28755
24623:26176,17,866,650,518,224,138,226,361,302
24631:69518,106132,101394,43029,31550,63873,76680,1258,6640,84873
24639:73942,11671,76131,785,60905,6127,6491,89847,18239,16079
24642:398,17,302,654,76,616,58,866,84,29
24643:56062,1126,3855,17948,932,103247,353,7505,674,12564
24647:58824,28926,96720,23933,116336,90231,28953,70,226,302
24649:45659,60024,47051,104784,123081,18660,9805,92491,11880,87569
24664:55875,17,866,650,518,224,138,302,654,76
24668:8118,20015,70530,3981,9205,67766,2984,11137,53601,2626
24669:28729,106146,30554,99954,17299,53888,1632,21000,23311,4825
24673:302,654,76,616,17,58,84,29,81,866
24695:20409,1725,9360,84456,7732,40364,104997,285,60414,673
24702:8676,168,93234,44666,1205,118513,80235,10020,42336,84793
24715:66022,20192,245,46479,5117,88339,90497,9572,4755,17
24725:6487,17,302,654,76,616,58,8,866,84
24727:6261,42389,75011,96442,38910,37439,19544,17726,80166,104035
24731:59379,16967,990,6992,5701,1410,21181,16926,9598,9059
24748:94,67162,5103,20899,15289,19802,73822,31494,7735,1818
24750:8166,12570,1359,4275,124,105295,30068,5312,50026,2588
24775:6837,21124,490,6485,1046,34815,22723,66305,29552,59015
24777:4354,17,866,650,518,224,138,226,361,302
24786:18122,22250,89484,81437,24502,1551,1790,1074,66608,15766
24793:924,301,17,302,654,866,76,616,58,650
24804:10044,42586,72448,105716,19017,72132,34264,116028,68106,11115
24805:6157,11415,65997,2369,776,10391,57098,17,88948,3485
24808:10492,8,17,866,302,650,654,224,76,616
24825:17,302,654,76,616,58,8,866,84,29
24827:1167,17,302,654,76,616,58,8,866,84
24839:17,302,654,76,616,58,8,866,84,29
24846:11153,49643,9329,97897,8,116957,15413,1719,1567,393
