20334:76,28336,52862,65135,52659,20119,119683,27398,86054,111781
20360:29,866,654,302,495,108739,15705,7194,23225,23983
20378:17,5060,17633,11648,29156,2134,2045,61508,117486,56429
20379:67362,1068,69089,22490,3054,43268,66986,76689,56682,21207
20380:84,51661,27861,13772,1229,48,60986,5117,28231,15242
20381:74422,29,8,866,616,76,17,654,84,58
20394:26095,28605,33264,23967,29,8,866,616,76,17
20395:15835,111349,17236,53392,43649,37600,40876,3229,20625,27663
20409:26118,29,8,866,616,76,17,654,84,58
20420:82633,29,8,866,616,76,17,654,84,58
20438:7212,26165,96578,70580,40800,15202,52245,109921,30942,76265
20439:39462,29,8,866,616,76,17,654,84,58
20440:40659,29,8,866,616,76,17,654,84,58
20441:61003,51452,87249,51661,27861,35651,3638,13772,225,48
20443:458,86507,75844,118442,119556,11648,29156,2045,89424,15852
20456:6541,73442,9600,34348,74144,2937,117844,18971,3025,262
20463:21500,37693,113588,65904,14112,93628,42678,6549,20776,54332
20465:24323,542,47624,2953,94614,102308,5218,32210,46427,113938
20466:7334,96680,56279,26057,101752,83138,71734,100743,5250,105200
20473:75543,84434,57658,117854,12787,31480,13884,72397,44145,62433
20497:6495,87034,29,8,866,616,76,17,654,84
20498:2976,47992,13468,91694,76026,278,30922,1044,111422,563
20507:533,29,8,866,616,76,17,654,84,58
20512:3509,30616,41115,106020,64189,81086,44131,11987,109093,23309
20520:12798,38772,19914,121609,109254,122323,68463,77391,2654,55420
20544:26356,29,8,866,616,76,17,654,84,58
20545:52862,62794,20119,119683,44775,16674,7821,91341,19614,79665
20546:8,616,76,654,58,3163,52862,11648,917,26831
20547:225,29,8,866,616,76,17,654,84,58
20549:93972,5521,96058,17988,71041,3157,5922,659,46651,99227
20550:48660,35005,70830,82493,67707,39025,26363,59049,2716,41826
20553:866,654,35651,7194,3638,11109,3730,83675,12803,23948
20555:83464,99110,99354,81550,80498,15227,52742,74840,101105,26372
20556:23923,669,16965,29,8,866,616,76,17,654
20572:1387,52862,5935,18639,20119,119683,56723,67357,29293,75772
20582:60757,105800,103648,6358,20503,29849,12028,73411,50261,89028
20607:29,8,654,58,302,495,690,15705,24711,8100
20624:34537,29185,112211,8548,15176,93329,29,8,866,616
20628:84,66145,825,115736,30820,710,111848,7409,113268,10713
20655:73225,35519,5767,32050,5578,17140,94828,97534,33470,53667
20684:19067,18122,116535,22250,32897,89484,16799,42807,26676,5935
20685:18389,95699,56765,88617,71127,121280,61011,450,32379,17491
20697:1546,109494,7426,15565,116929,168,30004,15100,48356,15623
20720:26690,29,8,866,616,76,17,654,84,58
20721:17,19654,14758,395,837,9480,35174,8074,16480,726
20735:79495,51669,76272,27951,25010,58744,28809,44170,4051,23773
20736:8409,120221,9217,51008,19406,2696,44463,86151,31210,66983
20752:11800,738,29,8,866,616,76,17,654,84
20756:28950,18454,13126,29,8,866,616,76,17,654
20761:26756,54996,29,8,866,616,76,17,654,84
20766:81370,60729,209,5444,115771,543,8057,855,40232,5643
20790:80620,29,8,866,616,76,17,654,84,58
20807:83362,80832,67928,39048,26843,29,8,866,616,76
20809:1546,12764,71482,41595,116929,35531,47090,33237,23836,12216
20810:90198,29,8,866,616,76,17,654,84,58
20812:9217,5117,4856,104746,51008,35840,4421,2696,44463,30549
20846:26901,29,8,866,616,76,17,654,84,58
20857:83521,29692,9889,31022,56755,21187,76546,26914,62839,99048
20858:72397,120205,63253,85280,9054,118964,29,8,866,616
20872:80988,22917,109670,26956,1696,60569,29,8,866,616
20892:87812,18122,8173,22250,32897,61610,108739,35934,107223,30324
20906:74954,27744,83090,59772,53856,9216,105982,4949,8524,5945
20908:40263,8349,8715,643,121821,1913,2265,29,8,866
20911:109830,90279,20558,21805,59588,89085,83857,27910,72519,14114
20912:27049,29,8,866,616,76,17,654,84,58
20918:89424,13099,2062,105213,41037,2454,30427,33997,23867,204
20926:616,11648,917,29156,74144,2045,106765,2937,3025,51661
20932:27079,104895,89746,70489,29,8,866,616,76,17
20950:53202,110158,27116,20554,955,29,8,866,616,76
20954:65576,29,8,866,616,76,17,654,84,58
20973:56554,44632,6541,24323,36711,15521,36028,25164,542,31938
20985:1546,7627,50749,3326,55906,26890,51980,43400,80190,76092
20990:74521,52329,72508,13178,1218,65021,226,29626,6263,39703
21028:17,14328,19654,14758,4797,7530,395,1764,4481,41522
21029:39390,22966,25793,29,8,866,616,76,17,654
21030:44226,6109,209,5444,92372,543,8009,8057,855,39162
21032:93112,8190,33491,63589,105215,115914,112794,12865,650,59923
21033:18756,77327,17033,8029,118366,25491,165,13838,7987,15067
21037:4797,102392,15846,24044,20451,40,21889,121766,3514,87041
21080:1250,4258,35934,70186,74129,18869,27334,7299,1510,18702
21082:32648,72271,24640,42802,37068,41708,9354,74052,42440,67574
21084:21438,63947,3270,45942,44183,102012,57410,37348,29,8
21120:654,11109,3730,44991,93465,23948,57375,27543,29063,3162
21139:41569,27443,4660,26003,22232,29,8,866,616,76
21140:866,17,17633,4003,2134,108739,7194,2583,17385,19654
21148:22561,46059,92963,90964,29,8,866,616,76,17
21149:65704,690,8100,62826,58265,56941,78112,26310,27219,5412
21151:23273,21171,5080,11210,22790,105971,20045,4075,6640,46933
21160:94087,64576,12798,93858,38772,42355,19914,121609,109254,122323
21164:76,2976,13468,91694,76026,278,78767,1044,28379,22695
21196:94151,117917,74448,121668,33038,21750,62112,83103,27551,89750
21207:11648,63567,29156,2045,104353,225,7978,113663,8029,62918
21220:14109,43526,13392,6568,118116,14685,62668,6434,34222,46767
21246:29,17,302,495,15705,23983,98986,19654,14758,84456
21256:5245,48286,96651,45368,18280,7096,12916,64788,66760,48277
21259:76,8457,22695,60448,18578,87161,119788,65623,75617,7480
21266:29,17,302,495,15705,23983,98986,25247,19654,14758
21272:5548,64744,1267,37304,47166,42054,16206,27686,107222,105235
21288:107295,35630,51134,3588,40143,39171,182,37504,29,8
21317:5450,149,5818,14000,29373,9368,3864,6857,11773,8514
21318:27759,88231,102752,41822,88682,9505,29,8,866,616
21354:27832,29,8,866,616,76,17,654,84,58
21384:61213,98560,95387,12351,11143,52789,61273,16312,35269,111109
21401:119223,60376,29,8,866,616,76,17,654,84
21423:27961,29,8,866,616,76,17,654,84,58
21447:43652,5555,104930,28017,29,8,866,616,76,17
21448:17,8457,46265,19654,14758,395,5724,120881,837,118009
21469:44632,104497,36711,55695,51452,5503,15521,37684,19885,41818
21476:122790,29,8,866,616,76,17,654,84,58
21505:95632,37701,217,6836,80371,41228,28402,90262,42137,119055
21514:44624,28138,40087,12545,17698,29,8,866,616,76
21518:17,91806,20946,94722,35651,3638,29184,24579,19654,19963
21531:88868,29,8,866,616,76,17,654,84,58
21542:5521,32100,39853,23285,1400,1388,37045,15261,7764,4292
21543:18122,22250,32897,34407,89484,16799,42807,26676,24752,8011
21551:38297,68737,100084,80127,49056,115290,28196,71500,88379,24060
21570:70969,29,8,866,616,76,17,654,84,58
21585:88353,40263,58598,22507,93865,6387,98911,9547,82786,38349
21599:18827,37225,44730,506,4328,1627,23727,90931,32998,3960
21604:40263,1913,2265,29,8,866,616,76,17,654
21608:29,302,18512,108918,495,15705,51661,27861,23983,98986
21617:29,616,76,17,654,58,302,85331,917,495
21631:35689,29,8,866,616,76,17,654,84,58
21633:55430,44991,93465,27543,29063,3230,118661,59767,84189,35367
21637:109239,29,8,866,616,76,17,654,84,58
21670:86918,29,8,866,616,76,17,654,84,58
21689:28457,120542,67001,29,8,866,616,76,17,654
21712:29,616,654,58,302,917,495,44020,11592,15705
21713:17,46265,19654,14758,395,5724,837,118009,60615,9480
21714:98090,28493,111265,57433,49207,44344,29,8,866,616
21722:76,17,19654,14758,395,837,85049,9480,22695,35174
21723:76,2634,52862,83088,73225,48653,35651,56701,3638,26879
21732:28532,46982,96115,25475,95983,95482,57550,18959,29,8
21737:44730,71013,24752,32998,58802,89924,59335,96289,116473,95051
21745:30053,53508,28555,29,8,866,616,76,17,654
21763:29,616,654,302,917,495,14891,89424,15705,39285
21774:120754,29,8,866,616,76,17,654,84,58
21787:29,302,495,8048,71206,4258,14891,15705,70186,101394
21794:11648,29156,2045,7978,62918,22606,15398,4664,51933,75731
21796:48821,29,8,866,616,76,17,654,84,58
21834:114723,29825,69940,109712,111361,1039,75082,23010,115550,13322
21838:2634,20226,83088,26070,35229,57189,48653,71013,56701,32100
21853:2976,89424,10770,7929,13468,91694,76026,3372,278,13099
21868:35934,74129,18869,1510,18702,26457,30459,26096,115278,38028
21869:54771,105852,51723,8577,117869,114091,16148,19875,23385,15676
21908:29,866,17,302,63532,3431,63211,495,62428,14850
21912:76,52862,11648,29156,2045,35934,11592,36043,74129,18869
21931:30330,13186,32044,39958,113497,94897,1761,33218,18792,6102
21932:28911,29,8,866,616,76,17,654,84,58
21933:5097,121079,4743,3568,18425,890,1730,112806,53761,10039
21934:68378,29,8,866,616,76,17,654,84,58
21941:2559,5587,16229,2142,15642,20300,39395,29,8,866
21943:117133,33036,80883,26937,48595,110459,24856,37395,21979,39228
21944:100405,21412,47081,12859,29,8,866,616,76,17
21945:69230,60977,28936,121729,72248,29,8,866,616,76
21947:17,58,58438,65615,6513,19654,14758,1313,395,121725
21960:75952,29,8,866,616,76,17,654,84,58
21967:48249,13708,2946,26128,73122,98015,103592,19419,44482,44530
21968:66145,103247,825,82087,115736,4704,93064,30820,10256,30441
21979:119993,68189,35379,61840,56540,3731,61256,36156,103842,60264
21993:11592,5935,18639,120667,56839,15772,61310,13157,10997,41568
21996:90465,29,8,866,616,76,17,654,84,58
22003:51661,27861,13772,48,60986,113268,28231,15242,326,70806
22012:94087,64576,13884,85371,120262,50933,74332,1789,85185,52799
22016:17,19654,14758,395,837,9480,35174,8074,16480,726
22017:56360,73846,93555,56166,91586,95738,25928,48560,77170,103364
22029:7685,47694,37748,32721,81,21366,85645,14345,5468,3537
22030:33864,83854,29102,29,8,866,616,76,17,654
22036:46954,13233,2876,1550,81096,54908,19495,107281,23682,116702
22037:105216,87432,35023,99551,29065,72159,75212,66518,29,8
22060:916,70508,24101,52559,23972,44527,17143,3280,18673,106979
22080:46395,85977,122951,118507,7132,83939,4372,15434,29181,57819
22085:51661,27861,13772,48,60986,28231,15242,326,472,6450
22102:47326,29,8,866,616,76,17,654,84,58
22109:866,616,17,58,104497,917,3431,11820,690,8100
22111:91656,18756,121178,109919,10344,77327,113663,17033,69735,32392
22116:29,302,495,15705,23983,98986,5961,70152,54182,43315
22124:5935,18639,13157,41568,53381,23377,15243,68278,1501,32030
22128:62850,29,8,866,616,76,17,654,84,58
22158:866,458,86507,118442,32643,4319,87376,68986,20946,94722
22164:34047,42345,17633,73007,2134,35934,3326,85394,74129,18869
22165:8,35934,24711,45482,73609,74129,18869,1510,18702,18663
22173:29335,60059,56693,8484,107292,28416,52866,33851,2169,74713
22176:42713,458,86507,118442,113084,13020,38131,49392,118513,20553
22184:29,17,302,46954,495,15705,13233,23983,98986,19654
22198:16553,11648,29156,2045,10075,5767,294,1001,7978,82918
22201:40,56465,66613,29,8,866,616,76,17,654
22213:10702,39362,1360,106583,98712,84812,84549,16261,87981,39000
22222:51661,27861,9217,13772,48,60986,5117,28231,15242,326
22226:18122,22250,32897,89484,16799,42807,26676,102763,8011,53190
22236:74127,16949,81627,15703,3757,17429,76169,31390,2944,9980
22245:2312,40142,25368,48210,25740,29,8,866,616,76
22246:69765,95899,59908,76229,103649,97705,11614,82348,69580,121915
22251:550,29,8,866,616,76,17,654,84,58
22262:11595,66620,61629,65611,93286,26460,116801,72959,963,40024
22263:29,17,302,495,37739,15705,23983,294,98986,112819
22280:86737,81968,12558,21315,87214,4635,78964,86390,45107,96743
22286:3163,16006,5929,49611,28640,16210,47859,24710,37982,16740
22299:36475,29,8,866,616,76,17,654,84,58
22304:109173,29136,45387,22657,24536,34493,113677,38393,26851,33615
22324:90188,29,8,866,616,76,17,654,84,58
22326:36570,113412,21718,29614,18045,48271,81557,104917,29,8
22337:119079,32100,6207,68585,23285,35792,85433,50621,1400,37045
22346:17,19654,14758,395,837,9480,35174,8074,16480,726
22354:15574,29,8,866,616,76,17,654,84,58
22363:51630,10684,112820,44927,108362,29,8,866,616,76
22366:866,7194,83675,122068,4932,17934,22134,116449,112071,254
22372:76,79495,22695,60448,87161,4734,19167,6165,75617,58744
22373:29730,29,8,866,616,76,17,654,84,58
22382:31267,99676,6741,19352,116278,36022,115349,19274,8539,23031
22388:45323,29,8,866,616,76,17,654,84,58
22392:29773,76298,85025,29,8,866,616,76,17,654
22399:24640,42802,34799,37068,41708,9354,27711,77993,20806,12820
22400:24132,8588,29,8,866,616,76,17,654,84
22401:29791,29,8,866,616,76,17,654,84,58
22418:39801,18375,4776,88934,32344,29816,12691,78053,19435,112057
22426:29829,29,8,866,616,76,17,654,84,58
22427:17,5067,14891,101394,42211,19654,14758,43029,395,31550
22430:58,11002,9234,8948,65615,37185,6513,117404,1313,61017
22431:15912,65112,121258,58633,51649,102347,116027,88244,76361,41462
22436:616,917,51452,14891,37225,506,4328,101394,1627,23727
22459:17,20398,85904,19654,14758,56688,395,62785,58571,79672
22464:46954,13233,2876,1550,81096,54908,107281,92987,1676,40187
22465:217,6836,81,29898,54223,92934,96720,28402,28926,28953
22469:3211,14226,21162,52810,52719,28387,16208,662,48356,25880
22476:29,302,495,6894,89424,15705,23983,98986,13099,2062
22477:84456,20409,40364,104997,1221,52058,60414,21790,34508,4541
22479:55974,41236,29,8,866,616,76,17,654,84
22483:17,22880,55527,19654,14758,395,35469,1535,837,85200
22492:23273,105971,19770,26036,1220,48061,19348,26519,111996,63554
22493:106572,29,8,866,616,76,17,654,84,58
22497:28893,38573,18428,29955,29,8,866,616,76,17
22501:686,18827,55906,225,90931,18239,43432,82016,11862,6632
22515:63169,67906,29,8,866,616,76,17,654,84
22521:120756,29,8,866,616,76,17,654,84,58
22523:17,19654,14758,395,28522,837,9480,35174,8074,16480
22533:92386,29,8,866,616,76,17,654,84,58
22538:117950,45745,57834,83804,30575,15778,94607,1955,83345,3733
22546:8,24711,18663,62658,96418,17706,74120,13171,71978,26889
22568:616,917,104099,89817,94635,861,591,20440,153,16595
22574:16783,99574,20249,60397,122467,64380,30111,38986,83859,80043
22575:30087,29,8,866,616,76,17,654,84,58
22579:116535,66439,5767,5935,18639,33943,3015,80690,24255,53452
22580:58406,11078,30093,9938,32118,77845,109844,3113,15582,108087
22581:29,302,52862,495,108739,90637,56429,15705,35669,23983
22583:30096,29,8,866,616,76,17,654,84,58
22586:9600,61,39285,262,12125,44237,44797,40542,5702,3476
22592:58,5067,486,65615,8649,6513,1313,29745,23419,118706
22603:51661,27861,13772,48,60986,28231,15242,326,472,68261
22624:90637,36043,100985,64662,44182,1101,24889,44904,57944,55781
22639:29,616,58,302,917,495,95162,37739,14891,15705
22675:19599,45570,67755,70605,107297,54508,30246,7553,67800,98127
22681:30254,40638,30771,20888,105897,41887,32824,84943,29,8
22682:90637,1855,15061,100985,64662,44182,1101,24889,57944,50630
22685:42713,103247,11648,29156,2045,61,4704,11592,22880,55527
22691:29,616,58,302,917,495,15705,61227,65615,23983
22699:17,108217,83464,21689,89773,99110,99354,81550,19654,14758
22703:10075,56273,21171,776,98252,79573,79107,5080,14444,2312
22706:68146,66207,62476,82599,26498,89392,30310,29226,37287,118961
22711:40366,30319,5698,80331,4931,83786,26391,79503,71541,51715
22741:74521,52329,72508,13178,1218,65021,226,71895,29626,6263
22748:29,616,302,917,495,71423,15705,10075,32050,23983
22755:18756,17633,2134,2583,710,17385,77327,17033,49896,98291
22759:76,66439,21171,5080,11210,91621,124,22695,60448,20045
22794:97237,30453,32547,87382,9546,85906,52268,85996,29,8
22799:17,62755,40392,108952,9255,19654,14758,128,395,19318
22800:30468,29,8,866,616,76,17,654,84,58
22806:690,8100,62826,58265,66067,56941,1112,78112,26310,27219
22807:42713,661,3618,89642,129,4991,21260,28790,17682,23959
22808:84972,9419,120799,47048,71596,84082,105849,110147,116189,17990
22823:36906,39283,45543,67280,71592,47973,19847,58968,93746,88675
22824:1943,30517,29,8,866,616,76,17,654,84
22825:44779,30521,29,8,866,616,76,17,654,84
22835:866,17,1969,30375,35651,7194,3369,294,3638,1001
22844:17,654,58,52862,35651,65615,3638,11109,6513,20119
22850:9617,77282,111129,7552,41522,57070,19420,74457,6970,105295
22851:30579,29,8,866,616,76,17,654,84,58
22862:39330,29,8,866,616,76,17,654,84,58
22863:8409,120221,40652,18994,3817,69859,19406,4320,86151,31210
22867:86511,74144,44730,2937,3025,34578,32998,21111,26882,38463
22872:17,19654,14758,395,837,9480,35174,8074,30610,16480
22873:84,58,65615,66299,6513,1313,43722,40885,7222,4669
22887:17633,2134,22623,9240,47992,13684,2583,17385,8029,30922
22888:29,654,302,46954,495,107843,15705,39285,13233,4304
22893:30659,29,8,866,616,76,17,654,84,58
22901:69071,29,8,866,616,76,17,654,84,58
22903:29,302,495,103027,15705,23983,98986,104062,5961,70152
22906:99341,3834,99475,30682,29,8,866,616,76,17
22936:40263,1913,2265,684,6901,17622,45287,29,8,866
22949:32797,68556,107227,115042,67018,15652,29,8,866,616
22979:686,18239,2292,60905,5630,6127,56488,11671,93618,107915
22983:29,76,302,495,41966,15705,23983,98986,46602,74521
22986:40069,29,8,866,616,76,17,654,84,58
23000:79529,34662,37795,54012,10193,25818,35671,42107,80125,3275
23040:98681,29,8,866,616,76,17,654,84,58
23044:74100,29,8,866,616,76,17,654,84,58
23055:44001,29,8,866,616,76,17,654,84,58
23057:64844,66875,118513,5150,80235,77188,12461,3501,8676,30975
23073:17,19654,14758,395,837,9480,35174,8074,16480,726
23099:31057,29,8,866,616,76,17,654,84,58
23110:177,22655,69494,22435,29,8,866,616,76,17
23111:76,22695,60448,87161,75617,93,41761,13739,12268,12464
23112:91311,26719,26752,28043,92800,81,15157,117983,48446,16197
23113:31083,29,8,866,616,76,17,654,84,58
23114:34595,5935,39801,18639,18375,13157,41568,4776,94570,88934
23127:31107,3728,13431,29291,29,8,866,616,76,17
23133:61573,79240,6417,12993,40136,31118,94638,89154,29,8
23183:2460,4293,56817,63523,80930,39283,4356,13534,76122,9867
23208:61716,5008,14206,83300,1211,43609,122197,29,8,866
23221:3256,678,3704,26571,224,107295,35630,646,39641,14713
23229:3348,6545,38984,16340,39079,33237,12216,53016,86744,86938
23234:22623,11592,9240,13684,24752,56839,15772,28884,68204,8069
23244:35934,690,39285,8100,74129,62826,18869,58265,1510,18702
23252:31356,29,8,866,616,76,17,654,84,58
23254:11631,29,8,866,616,76,17,654,84,58
23255:41300,26712,94465,31361,53290,43429,7653,29,8,866
23277:120118,31404,29,8,866,616,76,17,654,84
23311:31468,7401,37152,79013,83785,35165,90600,37147,29,8
23323:31493,29,8,866,616,76,17,654,84,58
23335:75543,18192,93858,42355,57658,117854,12787,31480,44145,71180
23340:18785,25712,40302,25181,29,8,866,616,76,17
23367:31578,62703,67895,116155,52048,88019,15036,65702,17387,49911
23382:17,51661,27861,13772,48,19654,14758,60986,395,28231
23399:43903,29,8,866,616,76,17,654,84,58
23408:217,6836,65511,22002,17420,8709,28402,42137,57016,7516
