20257:11310,17,302,654,76,616,58,8,866,84
20268:866,17,302,654,76,616,58,8,84,29
20294:17,25913,61982,7361,56463,52583,88215,119,50658,1091
20299:8,28873,61,542,7700,21116,803,273,1102,726
20304:25922,17,302,654,76,616,58,8,866,84
20305:18289,81,90885,49399,29787,93366,80815,30803,118923,6926
20316:302,11648,37225,62918,13099,15398,2062,1545,49094,31910
20319:44,866,17,361,302,654,76,616,58,8
20322:866,224,17,361,302,654,76,616,58,8
20327:2337,80321,59670,17,302,654,76,616,58,8
20333:27025,55859,6375,1887,13353,1358,1058,1046,4456,36412
20334:52862,20119,119683,3213,17,13009,8946,16390,29221,14871
20360:729,16662,3824,31267,19352,116278,115349,23031,7428,32433
20378:23124,81,40121,873,17633,11648,3824,2134,61508,117486
20379:69089,1510,1155,43268,22606,99803,6644,64916,112331,23679
20380:51661,15242,326,472,68261,9558,9717,439,594,44716
20381:7680,17,302,654,76,616,58,8,866,84
20394:28605,17,302,654,76,616,58,8,301,84
20395:46191,17236,99152,15835,43649,6726,8004,65491,14824,5575
20409:33884,17,302,654,76,616,58,8,866,84
20420:26139,17,302,654,76,616,58,8,866,84
20438:26165,7212,40800,76265,17,302,654,76,616,58
20439:76,17,302,654,616,58,8,866,84,29
20440:10692,17,302,654,76,616,58,8,866,84
20441:51661,1187,34393,1622,5657,35651,3638,48,68997,15242
20443:209,5444,543,8057,855,4919,5643,67145,6594,7814
20456:1245,85335,107138,6732,787,73442,74144,3025,18971,2029
20463:42678,21500,113588,65904,93628,73127,37693,1476,14112,1023
20465:24323,47624,94614,46427,113938,111612,6314,101,23426,65940
20466:101752,71734,5250,15,16665,28674,5189,85584,1587,100743
20473:75543,57658,44145,34699,122550,108780,96299,77486,101771,106719
20497:1091,6495,17,302,654,76,616,58,8,866
20498:354,2976,8,61,13468,278,30922,1044,111422,563
20507:17,302,654,76,616,58,8,866,84,29
20512:30616,41115,64189,81086,44131,23309,105169,41180,21406,58057
20520:11976,38804,1131,47372,12798,38772,106681,109254,68463,2654
20544:6413,17,302,654,76,616,58,8,866,84
20545:37653,16674,22533,120085,53328,53188,91341,16728,67421,999
20546:37225,5097,75419,901,13757,55926,12872,23259,11777,53955
20547:669,301,17,302,654,76,616,58,8,866
20549:28684,93972,71041,5922,659,1318,29066,901,91596,28844
20550:26363,48660,726,67707,39025,2716,95026,11080,115112,13301
20553:35651,3638,11109,2769,12371,559,3162,30094,13717,624
20555:20915,80040,56426,495,83464,8,99110,1550,74840,51911
20556:301,17,302,654,76,616,58,8,866,84
20572:18639,15243,68278,32030,42159,16685,2379,106081,104404,5935
20582:20503,13233,5607,28143,61433,77080,9825,73038,194,93163
20607:58,29,101,554,495,690,15705,8100,35651,23983
20624:112211,1476,17,302,654,76,616,58,8,84
20628:1102,115736,573,30820,111848,7409,113268,10713,1764,49896
20655:29,73225,1983,1510,5578,1146,7869,94828,97534,33470
20684:5935,18639,17713,30033,5103,21045,3498,1453,12116,15243
20685:495,18389,95699,56765,88617,71127,322,402,52867,19987
20697:116929,15684,89315,61053,661,109494,13534,7426,4342,15565
20720:200,17,302,654,76,616,58,8,866,84
20721:19654,14758,395,837,9480,35174,8074,16480,726,13681
20735:79495,25649,25010,6165,122683,29719,650,58744,8794,1930
20736:8409,6210,86151,13695,10046,9159,6423,2403,970,1827
20752:17,302,654,76,616,58,8,866,84,29
20756:28950,17,302,654,76,616,58,8,866,84
20761:1218,669,301,17,302,654,76,616,58,8
20766:2394,81370,60729,209,5444,543,8057,855,40232,4919
20790:669,17,302,654,76,616,58,8,866,84
20807:866,361,698,238,224,17,302,654,76,616
20809:116929,33237,12216,62489,74118,54551,74038,29384,15684,83367
20810:25749,17,302,654,76,616,58,8,866,84
20812:30786,4856,30549,7721,1524,105183,3506,64719,120603,111391
20846:2703,17,302,654,76,616,58,8,866,84
20857:6531,9889,31022,62839,83521,99048,866,361,238,224
20858:72397,120205,533,31045,63253,2510,4889,118964,866,17
20872:22917,11992,866,361,238,17,302,654,224,76
20892:7758,73670,114171,30459,124,38645,30924,3085,55192,635
20906:26460,4949,34922,74954,27744,8585,83090,59772,9216,8660
20908:40263,8349,1913,7037,866,224,17,302,654,76
20911:16722,21805,5581,27910,72519,7984,104593,17,70478,96764
20912:8574,17,302,654,76,616,58,8,866,84
20918:650,14852,21070,909,89424,6874,13099,2062,105213,41037
20926:616,787,29,11648,74144,37225,2937,3025,51661,98499
20932:70489,81,226,17,302,654,76,616,58,8
20950:17,302,654,76,616,58,8,84,29,650
20954:27131,866,698,17,361,302,654,76,616,58
20973:56554,6541,24323,8,15521,36028,25164,31938,97439,8011
20985:28227,23523,20836,51980,43400,14966,116929,35657,113585,20416
20990:72508,65021,44020,74521,52329,13178,1218,29626,6263,39703
21028:29976,87337,13152,38334,21389,108181,16950,50156,10466,974
21029:39390,22966,17,302,654,76,616,58,8,866
21030:44226,6109,39162,68949,69180,40552,10110,11070,22683,49954
21032:93112,105215,115914,14305,72921,90367,21416,69366,64557,90617
21033:17,508,8011,17033,165,7987,763,37349,12468,49463
21037:7703,3514,87041,103161,42197,15624,21889,1147,17112,78340
21080:138,245,8,4258,70186,2302,74129,1510,109731,49582
21082:45423,24640,42802,30513,95798,68717,95160,32648,41708,33562
21084:45942,44183,37348,63947,3270,102012,57410,17,302,654
21120:44991,72987,93465,17273,46573,121132,26321,4771,9869,35418
21139:27443,866,17,361,302,654,76,616,58,8
21140:17633,2134,2583,17385,571,18400,21380,1288,19126,4107
21148:27457,17,302,654,76,616,58,8,866,84
21149:65704,361,690,8100,58265,78112,27219,5412,25840,88061
21151:23273,1550,5080,11210,22790,105971,4075,616,6640,46933
21160:4660,12798,38772,106681,109254,68463,2654,101571,99722,21328
21164:2976,13468,76026,278,10172,78767,1044,28379,22695,60448
21196:94151,26573,117917,74448,650,33038,83103,89750,866,224
21207:306,29156,7978,5450,149,29373,7843,3864,2904,11773
21220:109744,34129,21958,8225,7880,14401,38103,7859,81432,15608
21246:302,495,15705,23983,19654,14758,84456,395,5961,7732
21256:1102,12916,10021,68502,26326,1410,17,302,654,76
21259:709,87161,41761,12268,74861,42721,22695,60448,4828,4669
21266:5889,5312,19654,14758,395,837,9480,35174,8074,16480
21272:16206,5848,5548,47166,3291,105235,50860,42054,52075,90983
21288:107295,35630,17,289,40143,37504,5575,51134,3588,322
21317:5450,149,29373,3864,11773,1458,5254,45860,5827,48728
21318:866,361,17,238,302,654,76,616,224,58
21354:45187,17,302,654,76,616,58,8,84,29
21384:236,3039,59380,98560,11143,61273,35269,111109,95387,17
21401:5538,17,302,654,76,616,58,8,866,84
21423:87400,17,302,654,76,616,58,8,866,84
21447:6872,17,302,654,76,616,58,8,866,84
21448:28429,1254,19693,5889,4659,37993,19654,14758,395,5724
21469:35144,7171,18056,2428,493,40552,43808,7712,33499,1822
21476:2139,17,302,654,76,616,58,8,866,84
21505:217,6836,28402,42137,7516,381,95632,37701,1551,101
21514:12545,866,224,17,302,654,76,616,58,8
21518:29,20946,24579,16912,118305,9088,51241,59439,1886,15252
21531:669,17,302,654,76,616,58,8,866,84
21542:39853,61151,27483,2318,801,110787,34593,5521,32100,2103
21543:24752,20299,120140,103724,27070,1391,36195,63563,840,7160
21551:100084,49056,71500,115290,17,302,654,76,616,58
21570:28223,81,226,669,17,302,654,76,301,616
21585:22507,6387,38349,17348,62347,88353,93865,24610,826,27574
21599:1949,37225,506,4328,1627,23727,90931,32998,3960,7009
21604:40263,1913,866,224,17,361,302,654,76,616
21608:236,116,302,899,18512,495,15705,51661,23983,48
21617:101,554,6513,3628,7222,4669,10415,3,7270,2097
21631:17,302,654,76,616,58,8,866,84,29
21633:44991,93465,17273,46573,121132,26321,72987,25561,5764,4771
21637:28357,17,302,654,76,616,58,8,866,84
21670:28415,866,361,238,224,698,17,302,654,76
21689:67001,36708,17,302,224,654,76,616,58,8
21712:58,289,101,861,6513,3628,7222,4669,10415,3
21713:5889,19654,14758,395,5724,837,118009,9480,35174,8074
21714:84727,866,17,361,302,654,76,616,58,8
21722:19654,14758,395,837,9480,35174,60448,4828,8074,16480
21723:52862,73225,35651,3638,20119,119683,84456,12371,7732,71008
21732:57550,96115,95482,18959,17,302,654,76,616,58
21737:79112,32998,59335,95051,5581,22905,1551,62356,109388,20043
21745:30053,224,866,17,302,654,76,616,58,8
21763:23948,57375,44240,3319,18720,11109,2769,559,3162,30094
21774:2031,17,302,654,76,616,58,8,866,84
21787:302,29,8048,71206,4258,15705,70186,2302,101394,120370
21794:116,28650,11648,37225,62918,15398,1545,31910,58033,22935
21796:28653,17,302,654,76,616,58,8,84,29
21834:28724,3824,29825,2597,23010,546,13322,98777,55185,66260
21838:26124,3404,35229,57189,15255,53318,28666,2829,97493,15351
21853:3372,87209,57841,91537,23245,19871,31734,15020,8689,26205
21868:8,74129,1510,26457,30459,26096,38028,16523,9332,559
21869:38872,98047,122886,54771,16148,19875,23385,49252,20017,68967
21908:302,495,62428,14850,21234,61,39212,39,15705,2937
21912:8011,8029,25491,165,13838,15067,65974,18513,82898,7735
21931:17424,29,1202,28140,113497,1761,1405,94897,39958,224
21932:61658,17,302,654,76,616,58,8,866,84
21933:1730,5097,4743,52680,3568,18425,890,53761,866,361
21934:2467,17,302,654,76,616,58,8,84,29
21941:2142,39395,15642,17,302,654,76,616,58,8
21943:463,46149,4127,24856,18239,37395,39228,105560,52345,24394
21944:29,21412,47081,322,11223,100405,17,302,654,76
21945:69230,60977,17,302,654,76,616,58,8,866
21947:289,101,554,6513,19654,14758,395,3628,837,93030
21960:27271,17,302,654,76,616,58,8,84,29
21967:48249,13708,26128,73122,103592,19419,51760,54226,59844,675
21968:3855,103247,29,82087,115736,30820,10256,44614,6485,3141
21979:119993,68189,61840,5080,1325,61256,103842,60264,91408,119422
21993:18639,15243,68278,32030,42159,16685,2379,106081,104404,56839
21996:17,302,654,76,616,58,8,866,84,29
22003:51661,48,113268,15242,326,472,68261,4662,9558,9717
22012:29069,64576,85371,50933,85185,55415,12747,15722,28194,267
22016:19654,14758,395,837,9480,35174,8074,16480,726,13681
22017:70959,56166,73846,91586,18614,1730,76518,50245,56946,58808
22029:28926,28953,32721,3472,2522,47694,5581,37748,29872,21366
22030:83854,17,302,654,76,616,58,8,84,29
22036:12725,54908,21112,22726,45,1604,12435,46954,13233,19963
22037:66518,105216,87432,29065,866,224,17,302,654,76
22060:1405,70508,24101,23972,17143,3280,106979,3429,52083,5084
22080:15434,7132,46395,118507,57819,85977,122951,83939,17,302
22085:52673,899,6450,14370,6945,4420,51661,15242,326,472
22102:660,17,302,654,76,616,58,8,866,84
22109:10158,117009,591,2934,16270,20440,12100,1348,153,16595
22111:224,11146,28759,113663,60570,5699,91656,121178,109919,10344
22116:15201,52225,1786,58529,4697,302,29,495,15705,23983
22124:75602,41385,354,22645,18639,15243,68278,32030,42159,16685
22128:17112,17,302,654,76,616,58,8,866,84
22158:14532,63091,5611,46181,2139,458,86507,118442,29,32643
22164:38138,95807,9955,16816,5117,40916,121136,14,1762,17
22165:74129,1510,3563,26457,30459,26096,38028,16523,9332,559
22173:52866,59924,8484,33851,74713,17,302,654,76,616
22176:46215,29458,42511,16036,23959,92625,4991,21260,27055,3977
22184:54908,5312,22726,45,11085,5889,17,29,46954,495
22198:37225,776,29753,12872,18442,87,53955,14416,49303,9316
22201:56465,66613,17,302,654,76,616,58,8,866
22213:36989,2121,10702,84549,16261,87981,39000,65,807,47888
22222:6210,10046,9159,6423,2403,970,1827,8871,3207,2714
22226:18691,47058,3982,39094,102763,68178,111369,15156,115965,2766
22236:74127,16949,81627,105,6640,407,15703,3757,17,17429
22245:17,302,654,76,616,58,8,866,84,29
22246:17625,13754,69765,301,17,302,654,76,616,58
22251:81,226,17,302,654,76,616,58,8,866
22262:6503,651,31214,8,11595,66620,61629,1360,65611,93286
22263:29,32,3431,495,37739,15705,23983,294,112819,85550
22280:21315,29,81968,12558,19963,87214,78964,952,96743,10454
22286:37982,88184,26218,26135,1196,1389,8579,28489,3163,16006
22299:4339,17,302,654,76,616,58,8,866,84
22304:34493,33615,57099,441,113677,38393,26851,109173,22657,24536
22324:9207,17,302,654,76,616,58,8,866,84
22326:113412,21718,2547,301,17,302,654,76,616,58
22337:13821,49111,9874,2245,11070,1302,1967,32282,119079,32100
22346:19654,14758,395,837,9480,35174,8074,16480,726,13681
22354:17,302,654,76,616,58,8,866,84,29
22363:51630,112820,20202,44927,108362,866,698,17,361,302
22366:7194,4932,17934,116449,361,254,24436,88980,83675,624
22372:4051,52037,51339,22695,60448,4828,4669,87161,5567,19167
22373:361,866,224,17,302,654,76,616,58,8
22382:3824,31267,6741,19352,116278,36022,115349,23031,7428,32433
22388:1164,17,302,654,76,616,58,8,866,84
22392:29773,17,302,654,76,616,58,8,866,84
22399:5465,33240,83888,70484,39901,1352,20806,12820,24707,62155
22400:24132,81,226,17,302,654,76,616,58,8
22401:19831,17,302,654,76,616,58,8,866,84
22418:39801,18375,62524,49202,86819,101422,80394,45231,4776,19435
22426:67529,17,302,654,76,616,58,8,866,84
22427:65,5067,101394,19654,19963,14758,43029,395,1550,31550
22430:8948,4659,1804,40304,42231,37993,19755,650,28429,13308
22431:542,20367,16553,9617,15912,65112,121258,58633,19615,51649
22436:51452,37225,46470,335,5387,48596,69518,6393,106132,10272
22459:79672,19300,84,22121,62669,15383,3642,1039,39505,19003
22464:61298,46954,13233,19963,2876,81096,54908,107281,1561,92987
22465:217,3516,54223,6836,96720,28402,42137,7516,23933,116336
22469:52810,52719,16208,44555,80817,10020,19530,29987,27784,12118
22476:29,32,162,495,15705,23983,13099,2062,65832,5961
22477:84456,7732,20409,40364,104997,285,60414,673,34508,4541
22479:97,17,302,654,76,616,58,8,866,84
22483:17,22880,55527,19654,14758,395,35469,837,9480,35174
22492:20579,23273,1550,105971,616,19770,111996,508,66319,17891
22493:61,17,302,654,76,616,58,8,866,84
22497:38573,28893,17,302,654,76,616,58,8,866
22501:18827,18239,57256,60905,88079,1587,6127,35986,31414,11671
22515:17,302,654,76,616,58,8,866,84,29
22521:4308,17,302,654,76,616,58,8,866,84
22523:19654,14758,395,28522,837,9480,35174,8074,16480,726
22533:17,302,654,76,616,58,8,866,84,29
22538:117950,30575,15778,3733,1388,94607,27753,45745,83345,17
22546:3563,22940,17706,6503,6243,236,26889,17,61772,30002
22568:861,94635,591,20440,153,16595,15583,1424,1949,11459
22574:99574,60397,122467,64380,83859,80043,1375,65923,22978,82725
22575:10597,866,361,238,224,17,302,654,76,616
22579:48076,6202,22689,80690,44254,23317,19710,5935,18639,24255
22580:58406,9938,3113,1382,32118,109844,15582,108087,1568,11078
22581:564,20119,119683,76,3213,17,13009,8946,16390,29221
22583:3176,17,302,654,76,616,58,8,866,84
22586:39285,6303,7031,5663,1039,4156,11268,55244,73472,63621
22592:5450,149,29373,3864,11773,1458,5254,45860,5827,48728
22603:899,51661,48,15242,326,472,68261,9558,9717,439
22624:44904,42511,95269,43865,54174,7721,1744,1145,4513,75917
22639:61692,8525,95162,16949,1804,6765,3329,29,15316,71388
22675:74077,67755,67800,115016,866,17,361,302,654,76
22681:20888,30771,105897,32824,84943,669,301,17,302,654
22682:44182,15141,1101,1545,8591,99111,77573,59047,131,95181
22685:103247,29,11648,37225,22880,55527,62918,44237,26197,15398
22691:29,289,101,861,554,495,15705,61227,23983,53013
22699:245,495,83464,21689,8,99110,2302,19654,14758,395
22703:40142,33237,12216,3394,62489,54551,25368,74038,48210,29384
22706:62476,82599,37287,211,53067,14129,62251,68146,66207,440
22711:1146,7048,71541,119463,40366,88915,8691,5698,80331,4931
22741:72508,65021,44020,74521,52329,13178,1218,29626,6263,39703
22748:776,82769,54774,9745,44012,29,861,495,71423,15705
22755:873,2134,44797,431,7048,13917,18400,15179,1825,7620
22759:687,61651,5080,11210,60448,4828,263,4075,6640,4919
22794:52268,81,226,17,302,654,76,616,58,8
22799:13308,82526,44037,5889,56398,42231,40392,77650,6323,5312
22800:76,17,302,654,616,58,8,866,84,29
22806:110602,690,8100,58265,78112,27219,5412,25840,88061,6836
22807:42713,44180,117623,62680,16258,88968,1205,89642,4991,21260
22808:87922,120799,47048,71596,116189,96633,27648,84972,84082,34123
22823:984,67280,19847,58968,88675,8676,2370,9457,119212,116043
22824:1943,17,302,654,76,616,58,8,84,29
22825:44779,17,302,654,76,616,58,8,866,84
22835:17,1969,3431,30375,35651,3369,294,3638,1001,19654
22844:17,289,101,554,52862,35651,3638,11109,6513,20119
22850:72372,48178,1359,4275,29,77282,7552,41522,57070,19420
22851:361,866,224,17,302,654,76,616,58,8
22862:2405,17,302,654,76,616,58,8,866,84
22863:8409,120221,19406,86151,31210,18289,66983,13695,103001,55433
22867:4671,23113,74144,2937,3025,32998,26882,12485,5655,95051
22872:19654,14758,395,837,9480,35174,8074,16480,726,13681
22873:58,1102,101,554,6513,1764,3628,40885,7222,4669
22887:508,17633,8,61,9240,13684,2583,17385,8011,30922
22888:54908,17747,610,29,39285,37496,3730,23948,57375,2064
22893:13420,17,302,654,76,616,58,8,866,84
22901:17,302,654,76,616,58,8,866,84,29
22903:29,495,15705,23983,5961,43315,4536,70359,13771,13228
22906:5303,224,17,302,654,76,616,866,58,8
22936:40263,17622,45287,17,302,654,76,616,58,8
22949:68556,67018,107227,115042,15652,17,302,654,76,616
22979:18239,5630,56488,496,2292,60905,11671,89847,686,709
22983:65021,29,495,44020,15705,23983,46602,5961,43315,60448
22986:81,226,17,302,654,76,616,58,8,866
23000:50887,80125,37159,6344,69558,48960,2939,78564,4763,219
23040:10406,17,302,654,76,616,58,8,866,84
23044:17,302,654,76,616,58,8,866,84,29
23055:30972,17,302,654,76,616,58,8,866,84
23057:66875,17587,40459,122456,827,497,64844,118513,5150,80235
23073:19654,14758,395,837,9480,35174,8074,16480,726,13681
23099:17,302,654,76,616,58,8,866,84,29
23110:177,69494,22655,17,302,654,76,616,58,8
23111:60448,4828,75617,93,13739,12223,1726,8995,82677,22695
23112:32756,96720,13820,40127,45209,23933,116336,84698,97753,2272
23113:303,17,302,654,76,616,58,8,866,84
23114:5935,18639,15243,68278,32030,42159,16685,2379,106081,104404
23127:13431,29291,17,302,654,76,616,58,8,84
23133:3514,31118,40136,12993,17,302,654,76,616,58
23183:168,1400,7180,32802,64022,77892,760,51478,2153,16650
23208:5008,17,302,654,76,616,58,8,84,29
23221:107295,35630,17,646,14713,32311,114615,51043,48401,2387
23229:3348,38984,51733,7153,10617,42410,33237,12216,52458,3394
23234:24752,56839,15772,69432,2055,28188,103724,102325,27070,5111
23244:12471,18702,217,11804,2803,3516,138,8,35934,690
23252:4308,17,302,654,76,616,58,8,866,84
23254:17,302,654,76,616,58,8,84,29,650
23255:41300,53290,7653,26712,17,302,654,76,616,58
23277:14081,17,302,654,76,616,58,8,866,84
23311:31468,7401,17,302,654,76,616,58,8,866
23323:7680,17,302,654,76,616,58,8,866,84
23335:93858,71180,52531,31203,13971,71736,23825,16019,13495,76219
23340:18785,17,302,654,76,616,58,8,84,29
23367:83508,49911,62703,93316,101560,67895,116155,52048,866,15036
23382:51661,48,15242,326,472,68261,9558,9717,594,44716
23399:31639,17,302,654,76,616,58,8,866,84
23408:217,3516,542,6836,65511,22002,28402,42137,57016,7516
23423:6315,866,17,361,302,654,76,616,58,8
23433:29,495,15705,51661,23983,48,15242,326,5961,472
23448:2488,17,302,654,76,616,58,8,866,84
23452:354,289,101,554,103247,29,85331,13468,11109,91694
