22824:1943,17,302,654,76,616,58,8,866,84
22825:44779,17,302,654,76,616,58,8,866,84
22835:17,12803,45145,57569,55991,1685,2691,122068,2770,1845
22844:17,289,101,65615,52985,2769,12803,2930,11327,27233
22850:17,39641,64609,14324,53008,834,59789,491,72372,40533
22851:361,17,302,654,76,616,58,8,866,84
22862:2405,17,302,654,76,616,58,8,866,84
22863:55433,35426,23359,8409,120221,19406,86151,31210,18289,66983
22867:38463,39769,77025,72134,119906,23334,17,33092,80025,4918
22872:12482,19654,14758,395,837,9480,35174,8074,16480,726
22873:58,1102,101,8,65615,5117,2769,119410,17,2542
22887:508,690,47992,5117,34324,13838,15067,18513,916,787
22888:29,107843,690,47992,5117,19209,34324,7700,3839,787
22893:13420,17,302,654,76,616,58,8,866,84
22901:17,302,654,76,616,58,8,866,84,29
22903:29,7700,3839,11224,19450,4364,115124,508,3274,7989
22906:5303,17,302,654,76,616,58,8,866,84
22936:40263,17622,45287,17,302,654,76,616,58,8
22949:107227,115042,68556,67018,15652,17,302,654,76,616
22979:686,709,13737,1471,32616,18239,2292,60905,5630,496
22983:29,41966,74521,7700,52329,3839,22695,4669,61750,11224
22986:17,302,654,76,616,58,8,866,84,29
23000:79529,60436,37795,14080,54012,10193,25818,35671,50887,3275
23040:10406,17,302,654,76,616,58,8,866,84
23044:17,302,654,76,616,58,8,866,84,29
23055:30972,17,302,654,76,616,58,8,866,84
23057:5150,80235,10020,42336,5122,95546,119028,2715,111340,25526
23073:12482,19654,14758,395,837,9480,35174,8074,16480,726
23099:17,302,654,76,616,58,8,866,84,29
23110:177,22655,69494,17,302,654,76,616,58,8
23111:22695,4669,554,60448,4828,87161,75617,93,41761,12268
23112:96720,13820,45209,23933,116336,84698,97753,2272,90231,52924
23113:303,17,302,654,76,616,58,8,866,84
23114:11592,13157,32344,12691,78053,112057,7585,2677,20462,62150
23127:13431,29291,17,302,654,76,616,58,8,866
23133:3514,12993,40136,17,302,654,76,616,58,8
23183:63523,14226,7426,9867,2787,74498,901,26966,42178,1784
23208:5008,17,302,654,76,616,58,8,866,84
23221:3256,27861,1359,39641,3588,491,3204,322,1796,31015
23229:2081,73696,79096,10352,21244,94664,7056,65060,11557,2271
23234:11592,20652,1902,24089,113908,45525,17473,9240,13684,24752
23244:138,22606,26310,17123,23333,31908,45181,14560,25173,5268
23252:4308,17,302,654,76,616,58,8,866,84
23254:17,302,654,76,616,58,8,866,84,29
23255:41300,26712,53290,7653,17,302,654,76,616,58
23277:24094,17,302,654,76,616,58,8,866,84
23311:7401,31468,17,302,654,76,616,58,8,866
23323:7680,17,302,654,76,616,58,8,866,84
23335:42355,12787,31480,61808,112443,49214,79078,14916,90599,101632
23340:18785,17,302,654,76,616,58,8,866,84
23367:116155,866,3429,6390,97698,62703,67895,52048,15036,18373
23382:60986,6450,14370,819,14482,518,40326,875,19118,18256
23399:31639,17,302,654,76,616,58,8,866,84
23408:22002,28402,7516,3997,542,217,6836,17420,42137,76321
23423:6315,17,302,654,76,616,58,8,866,84
23433:29,1102,8,60986,5117,7700,3839,57569,11224,2691
23448:2488,17,302,654,76,616,58,8,866,84
23452:354,289,101,65615,76026,2769,4942,22370,2542,23017
23458:69833,99184,31182,113874,12177,103943,54026,91856,12544,27086
23464:81462,17,302,654,76,616,58,8,866,84
23465:4556,17,302,654,76,616,58,8,866,84
23498:31813,17,302,654,76,616,58,8,866,84
23508:44026,17,302,654,76,616,58,8,866,84
23514:669,17,302,654,76,616,58,8,866,84
23542:102013,26389,17,302,654,76,616,58,8,866
23544:35625,1352,19697,17,302,654,76,616,58,8
23548:262,17,302,654,76,616,58,8,866,84
23549:476,12764,17376,17,302,654,76,616,58,8
23569:22695,787,4669,4743,122068,24530,52680,654,18425,30906
23587:31973,17,302,654,76,616,58,8,866,84
23595:60986,819,16896,14482,39641,518,40326,19118,18256,491
23606:22695,4669,109744,554,23191,6568,62668,35993,7880,60448
23631:101657,58205,17,302,654,76,616,58,8,866
23637:29,7700,3839,11224,4364,115124,508,3274,7989,40192
23653:49392,81665,60877,33116,107574,118222,65202,85174,97639,36587
23670:8981,17,302,654,76,616,58,8,866,84
23678:12803,97003,3638,12371,6895,726,5991,2555,4691,3062
23686:58,65615,14328,2769,62658,60439,813,75316,17,20443
23692:36423,7637,9346,120502,2401,94761,57294,83825,45901,21160
23699:41332,92945,105870,70719,1057,29,8,10052,106351,63835
23711:17439,63989,46374,17,302,654,76,616,58,8
23714:302,3862,6874,7700,111944,3839,23047,46227,11224,22452
23735:3992,7021,6503,77881,24608,52460,79476,44975,25662,73570
23751:40,107646,114667,19241,12361,66908,18515,44226,2312,39162
23779:43387,37496,38138,9955,5117,14289,19369,96967,73163,14
23785:1164,67692,50492,2008,28856,508,18872,74621,7736,31621
23827:96720,23933,116336,90231,28926,28953,17,302,654,76
23828:24348,17,302,654,76,616,58,8,866,84
23847:114834,58314,26078,17,302,654,76,616,58,8
23865:20892,17,302,654,76,616,58,8,866,84
23872:75455,5803,54778,37256,51055,107927,45750,1226,94461,19106
23895:60509,17,302,654,76,616,58,8,866,84
23907:84675,17,302,654,76,616,58,8,866,84
23919:9617,42184,32204,710,17103,5117,15398,2543,82383,2121
23923:1196,4628,11743,526,4276,9722,21315,901,7624,1936
23934:14328,58123,57536,33506,92825,104497,52521,27108,810,35447
23943:616,917,3278,4249,43854,518,834,46312,55113,23732
23959:58,508,2045,65615,52985,22606,4664,2769,50581,36720
23960:2394,22695,4669,554,86,32,209,5444,60448,4828
23961:66259,90103,103535,45982,81360,17,302,654,76,616
23962:76296,32383,55602,4381,79511,60333,10898,10408,418,17
23963:29,10229,7700,3839,11224,4364,115124,508,3274,7989
23979:669,17,302,654,76,616,58,8,866,84
23997:25405,35577,11984,83136,28755,47721,9491,21752,109494,32314
24018:29,76026,60986,7700,3839,80643,11224,16141,118391,122068
24019:84428,15441,44100,50724,17,302,654,76,616,58
24056:17,302,654,76,616,58,8,866,84,29
24060:13239,4218,81765,82340,32906,1820,54680,16191,1119,9876
24061:83112,84460,729,67797,3216,1825,17,3583,84,5903
24075:40263,1913,17,302,654,76,616,58,8,866
24083:29363,117133,94722,80643,65562,85473,118391,17682,86349,13569
24100:46954,13233,19963,2876,81096,54908,1561,92987,1676,40187
24129:22695,4669,7491,554,15720,60448,4828,52749,87161,75617
24144:44704,104821,27171,120673,21421,31890,107785,61436,115553,17
24146:17,25900,66725,36576,18157,7437,67536,1410,7963,33898
24155:89586,17414,59968,58486,64849,5355,107562,17,302,654
24157:8725,17,302,654,76,616,58,8,866,84
24158:686,11146,32061,1551,29087,5202,2675,111414,1790,59005
24162:96,17,302,654,76,616,58,8,866,84
24175:111229,348,81121,91007,1030,81076,997,66689,64802,18261
24179:1400,5480,1013,110251,66394,9196,78379,113479,95884,67899
24184:80897,873,17633,2134,2583,17385,431,7048,2620,571
24185:24089,19356,17473,8803,9240,13684,113663,81627,69735,28884
24199:68986,472,295,25733,47275,41723,28212,563,124,3162
24206:4802,17,302,654,76,616,58,8,866,84
24210:32897,8,8321,26676,51890,3716,47877,119,17,1119
24219:10229,111944,46227,120597,79530,12482,36028,25164,19654,14758
24236:29,103410,128,11652,12883,8746,44495,122831,5581,94331
24248:22856,6387,8349,19376,31633,2282,17,302,654,76
24262:16669,5398,17,302,654,76,616,58,8,866
24265:16332,17,302,654,76,616,58,8,866,84
24269:12482,19654,64643,14758,395,837,9480,35174,8074,16480
24273:20604,17,302,654,76,616,58,8,866,84
24286:1028,17,302,654,76,616,58,8,866,84
24309:168,17,302,654,76,616,58,8,866,84
24317:17,302,654,76,616,58,8,866,84,29
24331:17,302,654,76,616,58,8,866,84,29
24339:33494,17,302,654,76,616,58,8,866,84
24349:58,289,65615,2769,2542,15370,10247,554,6513,1313
24397:302,7700,3839,11224,4364,115124,508,3274,7989,29997
24409:62794,3373,88877,31731,82091,8774,53385,16674,92054,6640
24413:80643,118391,13569,4942,2403,43310,31686,1522,94427,6759
24418:116324,21113,71593,68683,79323,28790,88275,16258,56533,88968
24421:80290,33658,70365,89807,17,302,654,76,616,58
24440:3862,3334,21459,5741,1824,26977,73822,31494,93844,8181
24468:9867,26966,2717,4586,11612,29419,4425,5398,4427,26985
24473:2634,20998,19645,3218,11191,225,117258,26360,58225,56593
24489:2092,17,302,654,76,616,58,8,866,84
24536:22695,4669,554,60448,4828,87161,75617,93,41761,12268
24558:33872,17,302,654,76,616,58,8,866,84
24580:8315,17,302,654,76,616,58,8,866,84
24581:301,120581,85200,40430,2783,106593,7059,19432,385,10461
24591:2265,17,302,654,76,616,58,8,866,84
24617:96720,23933,116336,90231,28926,28953,17,302,654,76
24618:40601,28755,9491,90250,46771,29153,91616,29783,7235,34397
24623:26176,17,302,654,76,616,58,8,866,84
24631:4456,30377,72954,69444,66302,117633,52102,62812,375,4034
24639:686,709,35486,21799,967,65,889,1471,34065,32616
24642:398,17,302,654,76,616,58,8,866,84
24643:29,4704,1684,6485,1102,6397,65264,1190,10127,2166
24647:96720,23933,116336,90231,28926,28953,58824,17,302,654
24649:87569,45659,60024,47051,11880,104784,123081,18660,9805,92491
24664:55875,17,302,654,76,616,58,8,866,84
24668:55991,1845,2626,8118,1181,20015,70530,12665,3981,9205
24669:79224,53022,59909,27431,79477,81,34931,109744,22738,81083
24673:17,302,654,76,616,58,8,866,84,29
24695:554,21790,60388,97678,84456,7732,20409,52058,285,673
24702:80235,10020,42336,5122,119028,111340,6980,20040,28491,48697
24715:5117,20192,9572,4755,245,17,302,654,76,616
24725:6487,17,302,654,76,616,58,8,866,84
24727:104035,96442,19544,17726,6261,42389,37439,75011,38910,17
24731:819,364,4853,5060,21181,9598,9059,62752,16926,66851
24748:508,32897,8,2045,8321,581,3862,26676,128,22606
24750:12482,29,19654,14758,395,19420,837,124,9480,35174
24775:2200,23688,6837,490,6485,1046,34815,19300,41831,22723
24777:4354,17,302,654,76,616,58,8,866,84
24786:32897,8,8321,26676,51890,3716,47877,119,17,1119
24793:1592,17,302,654,76,616,58,8,866,84
24804:97917,63579,119160,104855,10437,94316,93648,86857,10044,68106
24805:944,776,10391,224,17,1287,6157,3485,11415,891
24808:10492,17,302,654,76,616,58,8,866,84
24825:17,302,654,76,616,58,8,866,84,29
24827:1167,17,302,654,76,616,58,8,866,84
24839:17,302,654,76,616,58,8,866,84,29
24846:27218,4564,8,11153,49643,15413,1567,9329,393,17
24849:60986,15398,80453,819,16896,14482,12056,47063,518,40326
24884:535,17,302,654,76,616,58,8,866,84
24907:542,17,302,654,76,616,58,8,866,84
24908:8287,16894,15583,29202,17,302,654,76,616,58
24909:2394,74521,52329,22695,4669,1218,56465,19257,66613,112852
24917:6801,18321,17,302,654,76,616,58,8,866
24920:9617,1708,3855,108954,40192,63248,3131,146,3193,5117
24943:17,302,654,76,616,58,8,866,84,29
24945:1069,17,302,654,76,616,58,8,866,84
24947:35669,36024,19907,40972,26250,70659,61491,54162,26685,45501
24949:17,111944,85200,57569,46227,2691,122068,19432,10461,110326
24962:1330,17,302,654,76,616,58,8,866,84
24965:3144,121283,2014,224,21911,15615,568,6073,3101,5746
24981:29,15,76026,22606,7700,17123,3839,23333,11224,31908
24984:59044,12482,19654,14758,395,837,9480,35174,8074,16480
24999:81,17,302,654,76,616,58,8,866,84
25000:9600,35034,18632,5848,31773,4846,2644,3632,23283,33304
25004:71593,68683,116324,129,79323,88275,56533,1007,2051,72467
25011:48486,45919,802,2139,18301,29159,5465,17,302,654
25021:11127,17,302,654,76,616,58,8,866,84
25036:17,302,654,76,616,58,8,866,84,29
25044:2220,18104,17,302,654,76,616,58,8,866
25059:953,17,302,654,76,616,58,8,866,84
25069:64292,68627,78864,43210,79337,23559,18608,62378,17,302
25070:29,113373,7700,3839,901,224,11224,4385,15792,89508
25076:4213,57657,101066,41474,17,5837,6119,110583,104854,301
25084:36711,115858,27861,17682,67110,15923,1920,10640,4042,15433
25085:302,289,101,65615,2769,7700,62658,3839,60439,813
25115:7691,2076,80643,101322,118391,13569,18341,2403,8890,43310
25118:58,289,65615,14328,2769,2542,40390,15370,10247,356
25127:27320,1885,194,1021,46128,101152,518,101,14247,32608
25137:866,17,302,654,76,616,58,8,84,29
25147:85200,122068,19432,10461,9874,110326,30906,16867,14566,75000
25153:80643,118391,13569,2403,43310,31686,1522,94427,6759,5092
25171:3348,38984,112391,51733,32025,7153,114931,75322,10617,10479
25172:20373,17,302,654,76,616,58,8,866,84
25181:43526,24985,81432,8325,38204,10687,69667,4459,17,302
25183:748,54732,108827,96990,83567,17,302,654,76,616
25189:120581,40430,2783,385,582,42867,36700,50384,4738,30877
25212:38953,17,302,654,76,616,58,8,866,84
25228:289,101,65615,6874,2769,2542,115125,15370,10247,12482
25236:19450,82759,104062,15356,15487,21840,26054,30605,21157,17
25251:25405,35577,11984,8723,60857,4394,47336,74686,1803,48894
25253:40263,2265,17,302,654,76,616,58,8,866
25255:29,128,11652,12883,8746,44495,94331,3,1871,25697
25260:40,107646,1762,59662,114667,5812,118180,1377,64306,17403
25263:67372,42585,12420,42821,16452,69190,19701,26249,44093,100679
25280:4686,17,302,654,76,616,58,8,866,84
25283:80643,118391,13569,2403,43310,31686,1522,94427,6759,5092
25291:46265,60615,76807,63132,87195,63316,56058,13791,14591,100138
25296:18931,75351,62658,95200,60439,813,13027,122068,20443,11813
25298:19200,12045,43876,34628,17,302,654,76,616,58
25301:62,17,302,654,76,616,58,8,866,84
25384:118006,120936,96995,12803,226,109058,20536,37105,554,21790
25388:106474,57884,6293,17,302,654,76,616,58,8
25410:11648,29156,2045,37225,7978,62918,15398,4664,36720,1545
25412:224,17,302,654,76,616,58,8,866,84
25430:96,17,302,654,76,616,58,8,866,84
25441:31958,17,302,654,76,616,58,8,866,84
25448:5097,48560,20977,8897,16386,52771,82253,77022,92440,10254
25449:17,302,654,76,616,58,8,866,84,29
25469:11720,3551,1240,16852,45525,22136,58438,24752,93030,28188
25471:34407,38167,81,112911,6769,24904,4021,26949,2307,2410
25513:5767,30977,37773,17,302,654,76,616,58,8
25518:17,302,654,76,616,58,8,866,84,29
25519:17,302,654,76,616,58,8,866,84,29
25529:17633,2134,2583,17385,431,7048,2620,571,18400,21380
25535:97,17,302,654,76,616,58,8,866,84
25583:122068,22112,7194,624,4932,17,116449,361,546,254
25608:3884,17,302,654,76,616,58,8,866,84
25612:33247,116946,41691,16119,89514,62445,20113,35697,23155,226
25614:41323,84046,10503,225,98472,92005,21963,9354,62057,28729
25615:67277,20241,17,302,654,76,616,58,8,866
25619:86725,3807,5286,4249,4364,10520,26765,1126,12634,80581
25666:2045,22606,4664,36720,2351,431,6269,29930,122145,17120
25677:4308,17,302,654,76,616,58,8,866,84
25679:48625,56465,66613,4456,40902,110574,518,53172,398,17
25693:32897,8,8321,26676,16767,51890,3716,47877,119,17
25694:87480,4328,2081,99731,9867,8546,901,48956,26966,11508
25702:62658,60439,813,69795,91909,29891,5740,20443,295,9894
25704:84168,15773,22662,33845,17,302,654,76,616,58
25716:50150,79696,17,302,654,76,616,58,8,866
25719:13239,12482,81765,82340,19654,14758,395,837,9480,35174
25749:17492,17552,109446,98092,50976,24261,96173,35136,29867,19221
25750:59292,17,302,654,76,616,58,8,866,84
25751:11508,28,285,41473,4583,116929,8662,1747,7710,2241
25755:47784,17,302,654,76,616,58,8,866,84
25759:42352,40283,559,119,17,302,654,76,616,58
25771:363,17,302,654,76,616,58,8,866,84
25778:78187,17,302,654,76,616,58,8,866,84
25779:44020,74521,52329,72508,13178,1218,65021,29626,1462,6263
25800:6623,47530,17,302,654,76,616,58,8,866
25822:669,17,302,654,76,616,58,8,866,84
25831:119402,115238,111397,6411,64669,13209,17,302,654,76
25836:7838,12518,114215,66245,81191,61648,9531,70759,23287,168
25842:18581,29828,16739,27230,790,88812,36226,62518,38474,2149
25852:97,17,302,654,76,616,58,8,866,84
25853:17395,17,302,654,76,616,58,8,866,84
25854:2318,17,302,654,76,616,58,8,866,84
25861:944,17,302,654,76,616,58,8,866,84
25865:43152,20952,645,7636,929,58333,5353,55819,13298,12044
25872:17,302,654,76,616,58,8,866,84,29
25887:26976,17,302,654,76,616,58,8,866,84
25919:1377,34500,1164,2008,3928,4880,21696,4727,17,302
25922:729,15992,22733,3241,2715,2609,17,302,654,76
25924:34047,9234,9617,2394,91072,2769,81465,27639,111944,20367
25933:77610,2292,1190,74953,270,53446,1168,20679,43783,785
25940:87902,6463,25560,6231,703,16207,51765,9250,23323,5869
25947:86779,17,302,654,76,616,58,8,866,84
25951:15984,42467,89506,17,302,654,76,616,58,8
25976:105656,4743,52680,18425,890,1730,11992,20292,88793,5097
25977:43526,20806,5184,24707,77822,4633,59034,51846,23191,51598
25989:669,17,302,654,76,616,58,8,866,84
25991:6382,17,302,654,76,616,58,8,866,84
25994:2703,17,302,654,76,616,58,8,866,84
26001:82058,58480,17,302,654,76,616,58,8,866
26021:899,48,60986,15242,472,68261,9558,813,9717,439
26036:11518,17,302,654,76,616,58,8,866,84
26084:26310,45181,25173,1109,58,8102,2580,8286,3250,4958
26100:70350,79947,25951,5801,31157,49500,17908,11336,30259,53340
26102:88002,3065,84440,56957,8384,90579,79141,1884,44185,38446
26108:44041,2730,17,302,654,76,616,58,8,866
26115:17,302,654,76,616,58,8,866,84,29
26125:75655,37042,35792,168,40219,62325,9874,2318,95503,75041
26146:39380,17,302,654,76,616,58,8,866,84
26147:17,302,654,76,616,58,8,866,84,29
26162:17,302,654,76,616,58,8,866,84,29
26167:8866,3684,67633,17,302,654,76,616,58,8
26173:17,302,654,76,616,58,8,866,84,29
26174:354,76026,55991,1845,33414,5438,2430,16711,81337,122316
26178:289,101,917,65615,6874,2769,62658,60439,813,27320
26181:22695,4669,24089,554,19766,17473,64021,9240,13684,28884
26197:42184,15398,2121,17,68808,112093,100206,2200,23847,114554
26234:970,2769,17,302,654,76,616,58,8,866
26238:106533,79036,71013,28283,89924,90948,48354,108656,76058,6999
26248:77172,447,22661,6457,322,70729,18512,31848,18781,923
26249:457,17,302,654,76,616,58,8,866,84
26250:83193,17,302,654,76,616,58,8,866,84
26262:35599,40607,41729,71833,100294,26633,48270,17,302,654
26263:29027,1468,17,302,654,76,616,58,8,866
26288:17,302,654,76,616,58,8,866,84,29
26290:1050,17,302,654,76,616,58,8,866,84
26307:2045,22606,4664,36720,17123,2351,431,6269,29930,122145
26312:29363,94722,6874,3015,67797,65562,86349,18570,519,36804
26325:736,30955,12332,4575,107227,6820,115042,115488,68752,12115
26330:11592,52985,13157,76889,35392,17,2677,20462,354,31386
26332:68107,17,302,654,76,616,58,8,866,84
26349:14277,17,302,654,76,616,58,8,866,84
26383:669,17,302,654,76,616,58,8,866,84
26403:58,289,101,65615,262,22281,84538,2769,901,29092
26410:42375,17,302,654,76,616,58,8,866,84
26430:52449,43086,17,302,654,76,616,58,8,866
26431:17,302,654,76,616,58,8,866,84,29
26432:19209,1473,48929,236,6968,17,63373,4630,71244,356
26440:37738,17,302,654,76,616,58,8,866,84
26441:84,5471,32,24003,1544,8728,12482,4697,18704,30981
26442:34188,17,302,654,76,616,58,8,866,84
26453:5767,35793,30977,17,302,654,76,616,58,8
26458:2703,17,302,654,76,616,58,8,866,84
26471:17,302,654,76,616,58,8,866,84,29
26510:62,17,302,654,76,616,58,8,866,84
26514:3256,1359,3204,1796,7006,1558,3704,26571,94767,14713
26516:16387,17,302,654,76,616,58,8,866,84
26522:37939,17,302,654,76,616,58,8,866,84
26545:40142,112125,89819,35579,25368,48210,58468,17498,18506,16501
26564:97044,6433,10071,95311,36938,2157,10712,13596,71074,8617
26566:12482,19654,14758,395,837,9480,35174,8074,16480,726
26569:6874,3015,26310,60195,55991,18570,45181,22448,63173,25173
26577:35991,17,302,654,76,616,58,8,866,84
26586:76,17,302,654,616,58,8,866,84,29
26602:10966,17,302,654,76,616,58,8,866,84
26610:17,302,654,76,616,58,8,866,84,29
26612:17,302,654,76,616,58,8,866,84,29
26615:500,17,302,654,76,616,58,8,866,84
26616:20856,17,302,654,76,616,58,8,866,84
26628:17,302,654,76,616,58,8,866,84,29
26632:17,302,654,76,616,58,8,866,84,29
