21259:40522,70705,44,88561,54534,3167,22365,73793,18931,10016
21266:102674,40522,86150,27482,866,650,518,302,654,224
21272:86150,102674,302,654,76,616,58,17,84,29
21288:40522,17,302,654,866,76,616,58,650,84
21317:40522,736,17,302,866,654,76,616,650,58
21318:17,866,650,302,654,76,518,616,58,84
21354:17,302,654,76,616,58,866,84,29,650
21384:17,302,654,76,616,58,866,84,29,650
21401:226,301,302,654,76,616,58,17,84,29
21423:17,302,654,76,616,58,8,866,84,29
21447:302,654,76,616,58,17,84,29,81,866
21448:40522,27482,866,650,302,654,76,518,616,58
21469:102674,40522,32124,24369,86150,18669,27482,17,866,650
21476:17,302,654,76,616,58,8,866,84,29
21505:40522,70,81,226,17,302,654,76,616,58
21514:17,866,650,518,302,224,654,76,616,58
21518:40522,102674,86150,27482,302,654,76,616,58,866
21531:17,302,654,76,616,58,8,866,84,29
21542:17,866,650,302,654,518,76,224,616,58
21543:40522,102674,86150,17,8,302,654,76,616,58
21551:226,301,302,654,76,616,58,17,84,29
21570:301,226,669,17,302,8,654,76,616,58
21585:17,866,650,518,224,138,226,361,302,654
21599:17,302,654,866,76,616,58,650,84,29
21604:17,866,650,518,224,138,226,361,302,654
21608:17,302,654,76,616,58,866,84,650,8
21617:46228,40522,102674,3989,70705,44,88561,32124,54534,3167
21631:17,302,654,76,616,58,8,866,84,29
21633:8,17,302,654,76,616,866,58,84,650
21637:17,302,654,76,616,58,8,866,84,29
21670:17,866,650,518,226,224,138,361,302,654
21689:17,866,224,650,518,302,654,76,616,58
21712:46228,40522,3989,32124,24369,866,84788,40837,18669,17
21713:40522,27482,866,650,302,654,76,518,616,58
21714:8,17,302,654,226,76,616,58,301,866
21722:40522,70705,44,88561,54534,3167,22365,73793,18931,10016
21723:40522,102674,86150,18669,70705,44,88561,32124,54534,3167
21732:8,302,654,76,616,58,17,84,29,81
21737:17,302,654,76,616,866,58,650,84,29
21745:17,866,650,518,224,302,654,138,76,616
21763:46228,102674,40522,86150,18669,3989,32124,24369,866,84788
21774:17,302,654,76,616,58,8,866,84,29
21787:102674,86150,17,302,654,76,866,616,58,650
21794:17,302,654,76,866,616,58,650,84,29
21796:302,654,76,616,58,17,84,29,866,564
21834:102674,86150,17,302,654,76,866,616,58,650
21838:17,866,650,518,302,224,654,76,616,58
21853:8,17,866,650,302,654,76,616,518,58
21868:866,84788,17,302,654,76,650,616,58,518
21869:8,17,302,654,76,301,616,58,866,84
21908:40522,102674,86150,27482,302,654,76,616,58,84
21912:40522,86150,102674,70705,44,88561,54534,3167,22365,73793
21931:17,866,650,518,302,224,654,76,616,58
21932:17,302,654,76,616,58,8,866,84,29
21933:17,866,650,224,518,226,138,361,302,654
21934:302,654,76,616,58,17,84,29,866,564
21941:302,654,76,616,58,17,84,29,866,564
21943:17,866,650,518,224,302,654,138,76,616
21944:302,654,76,616,58,17,84,29,866,564
21945:17,302,654,76,616,58,8,866,84,29
21947:40522,866,84788,102674,86150,27482,302,654,76,616
21960:302,654,76,616,58,17,84,29,866,564
21967:17,226,302,866,654,76,616,650,58,224
21968:40522,86150,102674,17,302,654,76,616,58,8
21979:17,866,650,302,654,76,616,58,518,84
21993:81,70,17,302,226,654,76,616,58,866
21996:17,302,654,76,616,58,8,866,84,29
22003:27482,17,302,654,76,616,58,866,84,29
22012:302,654,76,616,58,17,84,29,81,866
22016:40522,27482,302,654,76,616,58,866,84,29
22017:17,866,650,224,518,226,138,302,654,76
22029:86150,102674,17,866,650,70,302,654,76,518
22030:17,302,654,76,616,58,866,84,29,650
22036:17,866,650,518,224,138,302,654,76,616
22037:17,866,650,518,224,138,302,654,76,616
22060:302,654,76,616,17,58,84,29,866,564
22080:224,302,654,76,616,58,17,84,29,81
22085:40522,32124,24369,18669,27482,17,302,654,76,616
22102:17,302,654,76,616,58,8,866,84,29
22109:46228,40522,18669,3989,32124,24369,866,84788,40837,27482
22111:102674,86150,17,866,650,302,654,518,76,224
22116:17,302,654,866,76,616,226,58,650,70
22124:17,70,302,654,76,616,58,866,84,650
22128:17,302,654,76,616,58,8,866,84,29
22158:102674,86150,17,302,654,76,616,58,650,84
22164:40522,102674,32124,91952,24369,866,84788,86150,18669,17
22165:40522,32124,24369,866,84788,18669,27482,17,302,654
22173:302,654,76,616,58,17,84,29,81,866
22176:17,866,650,302,654,76,616,518,58,224
22184:46228,40522,3989,866,84788,40837,17,650,518,224
22198:46228,102674,3989,866,84788,40837,86150,17,650,518
22201:17,302,654,76,616,58,8,866,84,29
22213:302,654,76,616,58,17,84,29,866,564
22222:17,302,654,76,616,58,866,84,29,650
22226:8,17,302,654,76,616,58,866,84,650
22236:17,302,654,76,866,616,58,650,84,29
22245:302,654,76,616,58,17,84,29,81,866
22246:301,302,654,76,616,17,58,84,29,866
22251:81,70,226,302,654,76,616,58,17,84
22262:8,302,654,76,616,17,58,84,29,866
22263:46228,40522,86150,3989,866,84788,40837,102674,27482,654
22280:302,654,76,616,58,17,84,29,866,564
22286:302,654,76,616,58,17,8,84,29,866
22299:224,302,654,76,616,58,17,84,29,81
22304:302,654,76,616,58,17,84,29,81,866
22324:17,302,654,76,616,58,8,866,84,29
22326:301,302,654,76,616,58,17,84,29,866
22337:102674,86150,18669,32124,24369,17,866,650,518,224
22346:40522,27482,302,654,76,616,58,866,84,29
22354:17,302,654,76,616,58,8,866,84,29
22363:17,866,302,654,76,616,650,58,8,84
22366:17,650,518,224,138,302,654,361,76,616
22372:102674,40522,70705,44,88561,32124,54534,3167,24369,22365
22373:17,866,650,518,224,138,226,361,302,654
22382:736,17,302,654,76,616,58,866,84,29
22388:17,302,654,76,616,58,8,866,84,29
22392:302,654,76,616,58,17,84,29,81,866
22399:17,866,650,518,224,8,302,654,76,616
22400:81,70,226,302,654,76,616,58,17,84
22401:17,302,654,76,616,58,8,866,84,29
22418:81,70,226,302,654,76,616,58,17,84
22426:226,302,654,301,76,616,58,17,84,29
22427:40522,102674,86150,27482,302,654,76,616,58,866
22430:866,84788,17,650,518,302,654,76,616,224
22431:17,302,654,76,616,58,8,866,84,29
22436:46228,40522,18669,3989,32124,24369,866,84788,40837,17
22459:40522,18669,32124,24369,27482,866,650,518,224,302
22464:17,302,654,76,616,58,866,84,650,29
22465:40522,70,226,17,302,654,76,616,58,866
22469:17,866,650,518,224,302,654,76,616,226
22476:40522,46228,3989,866,84788,40837,86150,102674,654,76
22477:32124,24369,18669,17,302,654,76,616,58,866
22479:17,302,654,76,616,58,8,866,84,29
22483:86150,102674,302,654,76,616,58,17,84,29
22492:866,84788,17,650,302,654,76,518,616,58
22493:17,302,654,76,616,58,8,866,84,29
22497:302,654,76,616,58,17,84,29,81,866
22501:40522,91952,866,17,650,518,224,302,654,138
22515:302,654,76,616,58,17,84,29,81,866
22521:17,302,654,76,616,58,8,866,84,29
22523:40522,27482,302,654,76,616,58,866,84,29
22533:17,302,654,76,616,58,8,866,84,29
22538:17,866,650,302,518,654,76,616,58,224
22546:40522,32124,24369,18669,27482,17,302,654,76,616
22568:40522,46228,3989,32124,24369,866,84788,40837,18669,302
22574:302,654,76,616,81,58,17,84,29,70
22575:17,866,650,518,224,302,654,138,226,76
22579:102674,40522,86150,81,70,226,17,302,654,76
22580:302,654,76,616,58,17,84,29,866,564
22581:86150,102674,302,654,76,616,58,17,84,866
22583:17,302,654,76,616,58,8,866,84,29
22586:102674,40522,32124,24369,86150,18669,17,866,650,518
22592:40522,102674,32124,24369,86150,18669,17,302,736,654
22603:17,8,302,866,654,76,616,650,58,84
22624:86150,102674,17,302,654,76,8,616,58,866
22639:46228,40522,102674,3989,32124,24369,866,84788,40837,86150
22675:226,17,302,654,76,301,616,866,58,650
22681:301,17,302,654,76,616,58,669,8,866
22682:86150,27482,102674,302,654,76,616,58,17,84
22685:40522,86150,102674,27482,17,302,654,76,616,58
22691:40522,46228,3989,32124,24369,866,84788,40837,18669,654
22699:40522,27482,302,654,76,616,58,866,84,29
22703:40522,866,84788,17,302,654,76,616,58,84
22706:302,654,76,616,58,17,84,29,866,564
22711:302,8,654,76,616,58,17,84,29,81
22741:102674,86150,70,81,17,866,650,302,654,76
22748:46228,40522,3989,32124,24369,866,84788,40837,18669,17
22755:40522,86150,102674,17,302,8,654,76,226,616
22759:40522,102674,86150,70705,44,88561,54534,3167,22365,73793
22794:70,81,17,302,8,866,654,76,226,616
22799:40522,866,84788,27482,518,224,302,654,138,76
22800:17,302,654,76,616,58,8,866,84,29
22806:302,654,76,616,58,17,84,29,866,564
22807:2265,11446,17,302,654,76,866,616,58,650
22808:226,302,654,76,616,58,17,301,8,84
22823:302,654,76,616,58,17,84,29,81,866
22824:302,654,76,616,58,17,84,29,866,564
22825:17,866,650,224,302,654,76,518,616,58
22835:46228,3989,40837,102674,86150,17,302,654,76,616
22844:40522,866,84788,86150,102674,302,76,616,17,84
22850:86150,102674,17,8,302,654,76,616,58,866
22851:17,866,650,518,224,138,361,302,226,654
22862:302,654,76,616,58,17,84,29,226,81
22863:17,866,302,654,76,616,650,58,84,518
22867:102674,86150,17,866,650,302,654,76,616,58
22872:40522,27482,302,654,76,616,58,866,84,29
22873:40522,102674,86150,27482,17,302,654,76,616,58
22887:102674,32124,24369,86150,18669,17,302,654,866,76
22888:46228,102674,40522,86150,3989,866,84788,40837,17,650
22893:17,302,654,76,616,58,8,866,84,29
22901:17,302,654,76,616,58,8,866,84,29
22903:46228,40522,3989,866,84788,40837,17,654,76,616
22906:17,866,650,518,302,224,654,76,616,58
22936:17,866,302,650,654,76,616,58,518,84
22949:302,654,76,616,58,17,84,29,81,866
22979:17,866,650,302,654,518,76,616,58,84
22983:46228,40522,102674,3989,70705,44,88561,54534,3167,22365
22986:226,301,81,70,17,302,654,76,616,58
23000:86150,40522,102674,226,17,301,302,654,76,616
23040:17,302,654,76,616,58,8,866,84,29
23044:17,302,654,76,616,58,8,866,84,29
23055:17,302,654,76,616,58,8,866,84,29
23057:17,866,650,518,224,138,226,302,361,654
23073:40522,27482,302,654,76,616,58,866,84,29
23099:17,302,654,76,616,58,8,866,84,29
23110:8,302,654,76,616,58,17,84,29,81
23111:40522,70705,44,88561,54534,3167,22365,73793,18931,10016
23112:70,226,302,654,76,616,58,17,84,29
23113:17,302,654,76,616,58,8,866,84,29
23114:81,70,226,17,302,654,76,616,58,866
23127:302,654,76,616,58,17,84,29,866,564
23133:17,302,654,76,616,58,866,84,650,29
23183:17,302,654,76,616,58,866,84,650,29
23208:302,654,76,616,58,17,84,29,866,564
23221:40522,17,302,654,76,616,58,866,84,29
23229:40522,17,866,302,654,650,76,616,58,518
23234:102674,86150,17,866,302,650,654,76,616,58
23244:40522,70,17,226,302,654,76,616,866,58
23252:302,654,76,616,58,17,84,29,81,866
23254:302,654,76,616,58,17,84,29,866,564
23255:302,654,76,616,58,17,84,29,866,564
23277:17,302,654,76,616,58,8,866,84,29
23311:302,654,76,616,58,17,84,29,81,866
23323:17,302,654,76,616,58,8,866,84,29
23335:91952,866,17,226,302,654,76,616,58,81
23340:17,302,654,76,616,58,866,84,29,650
23367:17,302,654,76,616,58,866,84,29,650
23382:40522,27482,302,654,76,616,58,866,84,29
23399:17,302,654,76,616,58,8,866,84,29
23408:40522,70,81,226,17,302,654,76,616,58
23423:17,866,302,654,76,616,650,58,224,8
23433:46228,40522,86150,3989,84788,40837,102674,27482,654,76
23448:17,302,654,76,616,58,8,866,84,29
23452:40522,86150,866,84788,102674,17,302,76,616,84
23458:17,8,866,650,518,224,302,654,76,616
23464:302,654,76,616,58,17,84,29,81,866
23465:17,302,654,76,616,58,8,866,84,29
23498:17,866,650,302,518,654,76,224,616,58
23508:226,301,17,302,654,76,616,58,81,8
23514:17,302,654,76,616,58,8,866,84,29
23542:226,301,302,654,76,616,58,17,84,29
23544:8,17,866,650,302,224,654,76,616,518
23548:17,302,654,76,616,58,8,866,84,29
23549:8,302,654,76,616,58,17,84,29,81
23569:40522,102674,86150,18669,70705,44,88561,32124,54534,3167
23587:17,866,81,226,650,302,70,518,654,76
23595:27482,17,302,654,76,616,58,866,84,29
23606:40522,70705,44,88561,54534,3167,22365,73793,18931,10016
23631:736,302,654,76,616,58,17,81,84,29
23637:46228,40522,3989,866,84788,40837,17,654,76,616
23653:17,866,650,518,224,302,654,76,616,226
23670:17,302,654,76,616,58,8,866,84,29
23678:86150,102674,302,654,76,616,58,17,84,29
23686:40522,32124,24369,102674,86150,18669,27482,17,302,654
23692:17,302,654,76,866,616,58,650,84,29
23699:302,654,76,616,58,17,84,29,866,564
23711:17,302,654,76,616,58,8,866,84,29
23714:302,654,76,616,58,17,84,8,866,564
23735:8,17,302,654,76,616,58,866,84,29
23751:17,866,650,518,224,302,138,226,654,76
23779:17,302,654,76,616,58,866,84,29,650
23785:102674,32124,24369,86150,18669,17,866,650,518,224
23827:70,226,302,654,76,616,58,17,84,29
23828:17,866,650,518,224,8,302,654,76,616
23847:226,17,302,301,654,76,616,58,866,84
23865:17,302,654,76,616,58,8,866,84,29
23872:17,866,650,518,224,138,226,361,302,654
23895:17,302,654,76,616,58,8,866,84,29
23907:17,302,654,76,616,58,8,866,84,29
23919:102674,86150,17,302,654,76,866,616,58,650
23923:302,654,76,616,58,17,84,29,866,564
23934:40522,32124,24369,18669,27482,17,302,654,76,616
23943:40522,8,17,866,302,654,650,76,616,58
23959:40522,32124,24369,86150,18669,102674,302,76,616,58
23960:40522,70705,44,88561,54534,3167,22365,73793,18931,10016
23961:302,654,76,616,58,17,84,29,866,564
23962:17,866,650,518,224,302,654,76,138,616
23963:46228,40522,3989,866,84788,40837,27482,654,76,616
23979:17,302,654,76,616,58,8,866,84,29
23997:40522,226,301,17,302,654,76,616,58,81
24018:46228,40522,3989,84788,40837,27482,654,76,616,58
24019:17,866,650,518,224,138,226,361,302,654
24056:17,302,654,76,616,58,8,866,84,29
24060:86150,102674,302,654,76,616,58,17,84,29
24061:17,736,302,654,76,616,58,866,84,29
24075:17,866,650,518,224,138,226,361,302,654
24083:40522,86150,102674,17,302,654,76,616,58,866
24100:17,302,654,76,616,58,866,84,29,650
24129:40522,70705,44,88561,54534,3167,22365,73793,18931,10016
24144:302,654,76,616,58,17,84,29,81,866
24146:302,654,76,616,17,58,84,29,866,564
24155:81,226,70,302,654,76,616,58,17,84
24157:302,654,76,616,58,17,84,29,81,866
24158:86150,102674,81,70,226,302,654,76,616,58
24162:17,302,654,76,616,58,8,866,84,29
24175:226,301,302,654,76,616,58,17,84,29
24179:17,866,650,518,224,8,138,226,302,654
24184:40522,226,17,302,654,301,76,616,866,58
24185:17,302,654,866,76,616,58,650,84,29
24199:102674,86150,17,302,654,76,866,616,58,650
24206:17,302,654,76,616,58,8,866,84,29
24210:81,70,226,302,654,76,616,58,17,84
24219:40522,27482,302,654,76,616,58,866,84,29
24236:40522,17,302,866,654,76,616,58,650,84
24248:17,302,866,654,76,616,650,58,84,29
24262:17,302,654,76,616,58,866,84,650,29
24265:8,302,654,76,616,58,17,84,29,866
24269:40522,2265,11446,27482,302,654,76,616,58,866
24273:17,302,654,76,616,58,8,866,84,29
24286:302,654,76,616,58,17,84,29,866,564
24309:17,302,654,866,76,616,58,650,84,29
24317:226,301,17,302,654,76,616,58,81,8
24331:302,654,76,616,58,17,84,29,81,866
24339:301,17,302,654,76,226,616,58,8,866
24349:32124,24369,18669,302,654,76,616,58,17,84
24397:17,302,654,866,76,616,58,650,84,518
24409:102674,86150,17,866,650,302,654,518,76,616
24413:40522,102674,86150,27482,302,654,76,616,58,866
24418:86150,2265,11446,102674,302,654,76,301,616,58
24421:302,654,76,616,58,17,84,29,81,866
24440:17,302,654,76,616,58,866,84,29,650
24468:17,866,650,518,224,138,226,361,302,654
24473:301,17,302,654,76,669,616,58,8,866
24489:17,302,654,76,616,58,8,866,84,29
24536:40522,70705,44,88561,54534,3167,22365,73793,18931,10016
24558:736,302,654,76,616,58,17,84,29,81
24580:17,302,654,76,616,58,8,866,84,29
24581:40522,86150,102674,17,302,654,76,616,58,8
24591:17,302,654,76,616,58,8,866,84,29
24617:70,226,302,654,76,616,58,17,84,29
24618:40522,17,866,650,302,518,654,224,76,616
24623:17,866,650,518,224,138,226,361,302,654
24631:17,866,650,518,302,654,76,616,224,58
24639:102674,40522,86150,17,866,650,518,224,138,302
24642:17,302,654,76,616,58,866,84,29,650
24643:86150,102674,17,302,654,866,76,616,58,650
24647:70,226,302,654,76,616,58,17,84,29
24649:302,654,76,616,58,17,84,29,866,564
24664:17,866,650,518,224,138,302,654,76,616
24668:40522,86150,102674,302,654,76,616,17,58,84
24669:8,302,654,76,616,58,17,84,29,81
24673:302,654,76,616,58,17,84,29,81,866
24695:32124,24369,18669,17,302,654,76,616,58,866
24702:302,654,76,616,58,17,84,29,81,866
24715:17,302,654,76,616,58,866,84,29,650
24725:17,302,654,76,616,58,8,866,84,29
24727:302,654,226,301,76,616,58,17,84,29
24731:17,302,654,76,866,616,58,650,84,29
24748:40522,102674,2265,11446,86150,18669,32124,24369,17,302
24750:40522,27482,8,302,654,76,616,58,866,84
24775:302,654,76,616,17,58,84,29,866,564
24777:17,866,650,518,224,138,226,361,302,654
24786:302,654,76,616,58,17,84,29,866,564
24793:301,17,302,654,866,76,616,58,650,8
24804:17,866,650,518,224,138,302,654,76,616
24805:302,654,76,616,17,58,84,29,866,564
24808:8,17,866,302,650,654,224,76,616,58
24825:17,302,654,76,616,58,8,866,84,29
24827:17,302,654,76,616,58,8,866,84,29
24839:17,302,654,76,616,58,8,866,84,29
24846:17,866,650,518,302,654,76,616,58,224
24849:40522,27482,302,654,76,616,58,866,84,29
24884:17,302,654,76,616,58,8,866,84,29
24907:302,654,76,616,58,17,84,29,866,564
24908:17,302,654,76,616,58,866,84,29,650
24909:40522,102674,2265,11446,86150,70705,44,88561,54534,3167
24917:17,866,650,518,302,654,76,616,224,58
24920:86150,102674,8,302,654,76,616,58,17,84
24943:302,654,76,616,58,17,84,29,81,866
24945:17,302,654,76,616,58,8,866,84,29
24947:17,302,654,76,616,866,58,84,650,29
24949:17,302,654,76,616,58,650,84,29,518
24962:17,302,654,76,616,58,8,866,84,29
24965:17,302,654,866,76,616,58,650,84,29
24981:46228,40522,3989,866,84788,40837,27482,76,616,58
24984:40522,27482,302,654,76,616,58,866,84,29
24999:81,70,226,302,654,76,616,58,17,84
25000:40522,27482,302,654,76,616,58,866,84,650
25004:17,302,654,76,616,58,8,866,84,29
25011:17,866,650,518,224,138,226,361,302,654
25021:17,302,654,76,616,58,8,866,84,29
25036:17,302,654,76,616,58,8,866,84,29
25044:17,302,654,76,616,58,8,866,84,29
25059:17,302,654,76,616,58,8,866,84,29
25069:17,302,654,76,616,58,8,866,84,29
25070:40522,46228,3989,866,84788,40837,654,76,616,58
25076:226,17,301,302,8,654,76,616,58,866
25084:40522,17,302,654,76,616,58,866,84,650
25085:40522,32124,24369,866,84788,102674,86150,18669,27482,17
25115:40522,102674,86150,27482,302,654,76,616,58,8
25118:32124,24369,18669,17,866,650,518,302,654,76
25127:17,302,654,76,616,866,58,650,84,29
25137:17,302,654,76,616,58,8,866,84,29
25147:102674,86150,17,650,518,224,138,226,302,654
25153:40522,102674,86150,27482,302,654,76,616,58,866
25171:102674,86150,17,866,650,518,224,302,654,76
25172:17,302,654,76,616,58,8,866,84,29
25181:40522,302,654,76,616,58,17,84,8,29
25183:17,302,654,76,616,58,8,866,84,29
25189:736,17,302,654,76,616,58,866,84,650
25212:17,302,654,76,616,58,8,866,84,29
25228:40522,866,84788,27482,302,654,76,616,84,29
25236:17,866,650,302,654,76,616,518,58,84
25251:302,654,76,616,58,17,84,29,81,866
25253:17,866,650,518,224,138,226,361,302,654
25255:17,302,654,76,866,616,58,650,84,29
25260:102674,40522,32124,24369,86150,18669,17,866,650,518
25263:8,301,17,302,654,226,76,616,58,866
25280:17,302,654,76,616,58,8,866,84,29
25283:17,866,302,654,76,616,650,58,84,518
25291:17,866,650,518,224,138,302,654,76,616
25296:40522,32124,24369,18669,27482,302,654,76,616,58
25298:17,866,650,518,224,138,226,361,302,654
25301:17,302,654,76,616,58,8,866,84,29
25384:40522,32124,24369,102674,86150,18669,17,302,654,76
25388:302,654,76,616,58,17,84,29,81,866
25410:40522,17,302,654,76,616,58,8,866,84
25412:17,302,654,76,616,58,8,866,84,29
25430:17,302,654,76,616,58,8,866,84,29
25441:17,302,866,654,76,616,58,650,84,29
25448:17,866,650,518,224,138,226,361,302,654
25449:17,302,654,76,616,58,8,866,84,29
25469:102674,86150,17,866,302,650,654,8,76,616
25471:81,70,226,302,654,76,616,58,17,84
25513:17,302,654,76,616,58,8,866,84,29
25518:302,654,76,616,58,17,84,29,866,564
25519:302,654,76,616,58,17,84,29,81,866
25529:32124,24369,18669,17,301,302,654,76,616,58
25535:17,302,654,76,616,58,8,866,84,29
25583:17,650,518,224,138,302,654,361,76,616
