22124:13157,41568,20812,8474,20462,5935,18639,53381,23377,15243
22128:62850,17,302,654,76,616,58,8,866,84
22158:866,118442,68986,94722,37425,71675,81342,83675,83438,29044
22164:70,226,138,34047,1890,70683,74521,52329,115278,13157
22165:8,138,73609,18663,115278,62658,48663,96418,23333,74120
22173:52866,59924,29335,60059,56693,8484,107292,28416,33851,2169
22176:118442,49392,118513,35137,81665,5150,80235,60877,89642,80643
22184:17,302,29,98986,70152,12138,11224,47218,115124,7989
22198:2045,22606,79573,4664,79107,44488,57569,6269,29930,122145
22201:40,56465,66613,17,302,654,76,616,58,8
22213:39362,106583,98712,84812,76049,10702,1360,84549,16261,87981
22222:27861,60986,28231,51008,44463,46773,2731,819,17596,561
22226:32897,16799,42807,26676,53190,20067,31834,51890,3716,85504
22236:74127,16949,81627,15703,3757,17429,76169,31390,2944,9980
22245:2312,40142,25368,48210,25740,17,302,654,76,616
22246:95899,59908,97705,11614,69580,17625,24050,69765,76229,103649
22251:550,17,302,654,76,616,58,8,866,84
22262:93286,116801,20284,25762,64185,11595,66620,61629,65611,26460
22263:17,302,29,650,98986,22281,70152,121420,57569,116420
22280:21315,86390,99139,86737,81968,12558,87214,4635,78964,45107
22286:49611,22581,55572,30801,75986,100231,12408,86937,5514,13136
22299:36475,17,302,654,76,616,58,8,866,84
22304:113677,38393,26851,109173,29136,45387,22657,24536,34493,33615
22324:90188,17,302,654,76,616,58,8,866,84
22326:21718,104917,36570,113412,29614,18045,48271,81557,17,302
22337:68585,85433,111793,115492,122666,75655,109012,108804,69672,50769
22346:17,12482,19654,14758,395,837,9480,35174,8074,16480
22354:15574,17,302,654,76,616,58,8,866,84
22363:51630,10684,112820,44927,108362,17,302,654,76,616
22366:866,83675,122068,7194,4932,17934,22134,116449,112071,254
22372:76,22695,58744,39559,102086,22194,116714,109421,31797,66799
22373:29730,17,302,654,76,616,58,8,866,84
22382:99676,6741,36022,19274,52181,42239,31267,19352,116278,115349
22388:45323,17,302,654,76,616,58,8,866,84
22392:76298,29773,85025,17,302,654,76,616,58,8
22399:20806,12820,67574,24707,4633,59034,105874,51598,95967,73102
22400:24132,8588,17,302,654,76,616,58,8,866
22401:29791,17,302,654,76,616,58,8,866,84
22418:88934,32344,12691,78053,112057,7585,39801,18375,4776,29816
22426:29829,17,302,654,76,616,58,8,866,84
22427:17,42211,118706,72954,69444,84347,117633,3632,35187,52102
22430:58,289,101,11002,9234,65615,117404,19318,51922,51183
22431:15912,65112,121258,58633,51649,102347,116027,88244,76361,41462
22436:616,917,42211,84526,86725,3807,72954,69444,84347,117633
22459:17,20398,56688,62785,115250,7346,103855,66945,93324,74097
22464:38387,46954,13233,2876,1550,81096,54908,107281,92987,1676
22465:81,29898,96720,28402,7516,23933,116336,90231,41327,217
22469:48356,114215,85307,66245,117802,19962,46591,29913,81191,61648
22476:302,29,89424,98986,70152,11224,40232,47218,103621,51306
22477:21790,60388,35121,97678,84456,20409,40364,104997,1221,52058
22479:55974,41236,17,302,654,76,616,58,8,866
22483:17,85200,42677,19432,10461,113550,110326,12482,922,22880
22492:63554,58169,52969,122556,122316,49342,23273,105971,19770,26036
22493:106572,17,302,654,76,616,58,8,866,84
22497:28893,18428,38573,29955,17,302,654,76,616,58
22501:361,686,43432,82016,19078,41426,30906,61500,53827,75000
22515:67906,63169,17,302,654,76,616,58,8,866
22521:120756,17,302,654,76,616,58,8,866,84
22523:17,12482,48007,19654,14758,395,28522,837,9480,35174
22533:92386,17,302,654,76,616,58,8,866,84
22538:57834,94607,117950,45745,83804,30575,15778,1955,83345,3733
22546:8,24711,18663,62658,96418,17706,74120,13171,71978,26889
22568:616,917,104099,861,89817,94635,591,20440,153,16595
22574:16783,99574,20249,60397,122467,64380,30111,38986,83859,80043
22575:30087,17,302,654,76,616,58,8,866,84
22579:66439,3015,80690,44254,121420,13157,104876,41568,77296,23317
22580:32118,109844,15582,108087,58406,11078,30093,9938,77845,3113
22581:302,29,564,736,90637,35669,98986,100985,36024,24889
22583:30096,17,302,654,76,616,58,8,866,84
22586:9600,47459,51101,8934,95229,33619,28736,16515,69240,18872
22592:58,289,101,65615,118706,12440,71485,32969,2542,69005
22603:899,51661,27861,13772,48,60986,28231,15242,326,472
22624:90637,100985,24889,55781,58123,35836,13352,75851,6092,114180
22639:302,616,58,29,289,101,917,65615,98986,42211
22675:19599,45570,67755,70605,107297,54508,30246,7553,67800,98127
22681:30254,40638,30771,20888,105897,41887,32824,84943,17,302
22682:90637,1855,15061,100985,24889,50630,55781,58123,35836,13352
22685:301,2045,11592,4235,22606,4664,85200,92099,89642,6269
22691:302,616,58,29,289,101,917,65615,98986,70152
22699:17,108217,81550,15227,52742,101105,17110,46773,102165,113458
22703:56273,21171,79573,79107,20045,10014,86744,110820,16456,82424
22706:89392,118961,68146,66207,62476,82599,26498,30310,29226,37287
22711:30319,71541,113133,119463,40366,5698,80331,4931,83786,26391
22741:226,74521,52329,72508,13178,1218,65021,71895,29626,6263
22748:302,616,29,917,98986,79573,79107,70152,50942,67452
22755:27233,58783,12174,93090,33619,70267,97056,40673,23489,80897
22759:76,66439,21171,91621,22695,20045,92287,107712,10014,87451
22794:97237,30453,32547,87382,9546,85906,52268,85996,17,302
22799:17,650,19318,10425,54359,64122,11593,4811,50899,94381
22800:30468,17,302,654,76,616,58,8,866,84
22806:66067,56941,26310,44298,43458,30476,44492,50269,25173,30485
22807:89642,17682,107840,47864,21498,497,42713,661,3618,129
22808:84972,9419,120799,47048,71596,84082,105849,110147,116189,17990
22823:71592,47973,93746,50688,69132,19404,61181,81186,25619,56074
22824:1943,30517,17,302,654,76,616,58,8,866
22825:44779,30521,17,302,654,76,616,58,8,866
22835:17,866,83675,12803,45145,57569,37703,2691,122068,55071
22844:17,654,58,564,289,101,65615,52985,79761,12803
22850:9617,111129,6970,39641,64609,14324,53008,59789,49243,491
22851:30579,17,302,654,76,616,58,8,866,84
22862:39330,17,302,654,76,616,58,8,866,84
22863:69859,55433,52443,40740,35426,23359,8409,120221,40652,18994
22867:38463,39769,77025,119906,23334,66118,89774,5512,2236,33092
22872:17,30610,12482,19654,14758,395,837,9480,35174,8074
22873:58,84,1102,289,101,65615,12440,14756,70864,119410
22887:518,508,47992,34324,13838,15067,65974,18513,916,82898
22888:302,654,29,518,107843,47992,98986,19209,34324,70152
22893:30659,17,302,654,76,616,58,8,866,84
22901:69071,17,302,654,76,616,58,8,866,84
22903:302,29,98986,70152,11224,47218,19450,115124,7989,29997
22906:99341,99475,30682,3834,17,302,654,76,616,58
22936:40263,1913,2265,684,6901,17622,45287,17,302,654
22949:107227,115042,32797,68556,67018,15652,17,302,654,76
22979:686,93618,21799,70116,100762,32616,18239,2292,60905,5630
22983:302,76,29,226,41966,98986,74521,70152,52329,670
22986:40069,17,302,654,76,616,58,8,866,84
23000:79529,34662,37795,54012,10193,25818,35671,42107,80125,3275
23040:98681,17,302,654,76,616,58,8,866,84
23044:74100,17,302,654,76,616,58,8,866,84
23055:44001,17,302,654,76,616,58,8,866,84
23057:118513,5150,80235,42336,84793,95546,119028,111340,93423,25526
23073:17,12482,19654,14758,395,837,9480,35174,8074,16480
23099:31057,17,302,654,76,616,58,8,866,84
23110:177,22655,69494,22435,17,302,654,76,616,58
23111:76,22695,116714,64315,66799,60448,87161,75617,93,41761
23112:81,96720,13820,40127,45209,23933,116336,97753,64947,90231
23113:31083,17,302,654,76,616,58,8,866,84
23114:13157,41568,88934,32344,12691,78053,112057,20812,7585,20462
23127:31107,3728,13431,29291,17,302,654,76,616,58
23133:79240,94638,89154,61573,6417,12993,40136,31118,17,302
23183:63523,4356,9867,73767,2787,12165,48356,49564,26966,42178
23208:5008,1211,61716,14206,83300,43609,122197,17,302,654
23221:224,3256,39641,51134,3588,49243,491,103313,38705,3204
23229:86744,110820,16456,79096,40198,21244,94664,61381,50457,65060
23234:11592,24089,42506,111935,113908,45525,17473,17291,22623,9240
23244:81,138,56941,26310,115278,48663,23333,31908,59107,14560
23252:31356,17,302,654,76,616,58,8,866,84
23254:11631,17,302,654,76,616,58,8,866,84
23255:41300,26712,94465,31361,53290,43429,7653,17,302,654
23277:120118,31404,17,302,654,76,616,58,8,866
23311:7401,79013,83785,37147,31468,37152,35165,90600,17,302
23323:31493,17,302,654,76,616,58,8,866,84
23335:42355,12787,31480,61808,112443,49214,79078,14916,90599,9063
23340:18785,25712,40302,25181,17,302,654,76,616,58
23367:31578,116155,65702,14855,19216,35178,6390,97698,58628,62703
23382:17,27861,60986,28231,6450,14370,2731,819,14482,40326
23399:43903,17,302,654,76,616,58,8,866,84
23408:65511,22002,28402,7516,217,6836,17420,8709,42137,57016
23423:8928,97558,17,302,654,76,616,58,8,866
23433:17,302,866,84,29,1102,301,361,27861,98986
23448:31730,17,302,654,76,616,58,8,866,84
23452:654,58,354,301,289,101,65615,43133,76026,12440
23458:69833,99184,113874,12177,35133,103943,54026,91856,71332,12544
23464:31756,17,302,654,76,616,58,8,866,84
23465:67218,17,302,654,76,616,58,8,866,84
23498:31813,43970,101816,17,302,654,76,616,58,8
23508:44026,31827,17,302,654,76,616,58,8,866
23514:105206,17,302,654,76,616,58,8,866,84
23542:17892,31892,102013,26389,17,302,654,76,616,58
23544:35625,1352,19697,189,112644,74665,17,302,654,76
23548:31900,17,302,654,76,616,58,8,866,84
23549:46884,12764,47090,17376,17,302,654,76,616,58
23569:76,866,361,83675,12567,22695,4743,122068,18425,30906
23587:30046,31973,32680,17135,80433,110430,115296,94429,17,302
23595:27861,60986,28231,47054,2731,819,16896,14482,39641,40326
23606:76,22695,109744,116714,23191,66799,6568,62668,35993,8225
23631:101657,58205,74270,20356,17,302,654,76,616,58
23637:302,29,98986,70152,11224,47218,115124,7989,40192,29997
23653:49392,81665,60877,107574,118222,65202,85174,97639,36587,91108
23670:32139,17,302,654,76,616,58,8,866,84
23678:12803,57212,285,35651,3638,84310,6895,13717,5991,45035
23686:58,8,650,289,101,65615,14328,18663,62658,105793
23692:99185,36423,120502,49637,2401,77968,51742,94761,57294,8554
23699:91392,41332,92945,105870,70719,10052,106351,4200,63835,65889
23711:17439,63989,46374,32207,17,302,654,76,616,58
23714:302,29,89424,98986,31921,70152,111944,23047,11224,22452
23735:12270,83294,6031,52460,91044,38224,44975,25662,73570,13408
23751:107646,58274,114667,104212,19241,66908,18515,44226,39162,441
23779:43387,37496,95807,9955,16816,40916,39421,38243,121136,14289
23785:67692,50492,33067,26425,28856,18872,74621,7736,31621,61947
23827:81,96720,23933,116336,90231,3498,12116,3374,54389,16286
23828:17145,9354,8454,105650,24348,33562,17,302,654,76
23847:533,114834,32477,12942,58314,26078,17,302,654,76
23865:20892,32507,17,302,654,76,616,58,8,866
23872:75455,5803,54778,37256,51055,107927,45750,21580,8605,1226
23895:32580,17,302,654,76,616,58,8,866,84
23907:32614,17,302,654,76,616,58,8,866,84
23919:361,85134,9617,42184,32204,99304,96637,82383,19748,93035
23923:20128,37027,11743,44275,4276,53155,39702,31478,78866,1936
23934:14328,65304,57536,33506,92825,104497,46587,52521,27108,1242
23943:616,917,71187,2255,104412,43854,78675,116194,110207,30090
23959:654,58,508,289,101,2045,65615,52985,22606,4664
23960:76,22695,40232,51306,116714,66799,32,209,5444,60448
23961:66259,39237,90103,77559,73229,109823,109122,103535,45982,81360
23962:101121,103008,55602,11209,92721,79511,56243,60333,44435,7411
23963:17,302,29,98986,10229,70152,11224,47218,115124,7989
23979:32767,17,302,654,76,616,58,8,866,84
23997:25405,35577,13848,11984,83136,28755,47721,33933,21752,109494
24018:17,302,866,29,354,361,118442,27861,98986,76026
24019:84428,68624,15441,44100,50724,17,302,654,76,616
24056:32941,17,302,654,76,616,58,8,866,84
24060:13239,81765,82340,86241,32906,1820,54680,107431,16191,4364
24061:83112,93040,84460,99676,67797,66874,106038,60824,85885,5903
24075:40263,1913,2265,117601,17,302,654,76,616,58
24083:301,118442,117133,94722,89642,80643,38022,99547,106121,65562
24100:46954,13233,2876,1550,81096,54908,107281,92987,1676,40187
24129:76,17191,3937,22695,7491,116714,15720,20405,66799,60448
24144:44704,104821,27171,120673,21421,297,31890,107785,61436,115553
24146:19011,25900,66725,47037,36576,18157,67536,102132,7963,57413
24155:27948,89586,59968,59267,64849,107562,33134,53618,23030,17
24157:121935,17,302,654,76,616,58,8,866,84
24158:110195,102773,57239,26734,77878,69944,88507,25822,111414,42122
24162:44930,17,302,654,76,616,58,8,866,84
24175:111229,83748,63425,81121,42814,91007,81076,9663,47807,40405
24179:26551,17577,39286,110251,66394,8199,78379,113479,90552,59634
24184:80897,58133,873,17633,2134,2583,17385,111800,431,7048
24185:224,65125,24089,19356,17473,22623,9240,74127,13684,16949
24199:68986,37425,50266,64250,25733,41723,28212,756,31189,18360
24206:33243,17,302,654,76,616,58,8,866,84
24210:32897,16799,42807,26676,53190,20067,31834,51890,3716,79743
24219:17,10229,111944,120597,73493,117685,79530,12482,56554,36028
24236:26831,57524,116822,54194,113799,122831,94500,9322,106269,94331
24248:20575,95533,25216,19626,12832,2282,30791,17,302,654
24262:9867,12165,26966,2717,4586,11612,15337,16669,29419,4425
24265:16332,33348,18224,90878,17,302,654,76,616,58
24269:17,12482,33354,19654,64643,14758,395,837,9480,35174
24273:120463,17,302,654,76,616,58,8,866,84
24286:33386,1028,17,302,654,76,616,58,8,866
24309:33450,661,51061,17,302,654,76,616,58,8
24317:52865,44026,31827,69203,17,302,654,76,616,58
24331:102316,17,302,654,76,616,58,8,866,84
24339:119452,17,302,654,76,616,58,8,866,84
24349:58,289,101,65615,12440,2542,15370,10247,554,6513
24397:302,29,98986,70152,11224,47218,1055,115124,7989,29997
24409:62794,44775,88877,31731,82091,8774,53385,15077,16674,92054
24413:17,118442,43133,80643,38022,99547,118391,13569,42776,63259
24418:116324,21113,71593,68683,129,79323,110312,33653,28790,62680
24421:80290,33658,70365,37291,89807,17,302,654,76,616
24440:73162,59550,3334,92093,62005,44719,26977,73822,31494,93844
24468:9867,12165,26966,4586,11612,15337,29419,4425,5398,4427
24473:20998,19645,3218,11191,117258,58225,56593,100883,5096,97589
24489:33771,17,302,654,76,616,58,8,866,84
24536:76,22695,116714,66799,60448,87161,75617,93,41761,13739
24558:13660,33872,17,302,654,76,616,58,8,866
24580:33917,17,302,654,76,616,58,8,866,84
24581:650,70,301,120581,80687,85200,40430,2783,109286,33567
24591:55474,17,302,654,76,616,58,8,866,84
24617:81,96720,23933,116336,90231,33989,28926,28953,17,302
24618:40601,13848,28755,90250,46771,2642,29153,91616,29783,7235
24623:24547,83875,21666,17,302,654,76,616,58,8
24631:42211,30377,43886,72954,63962,32592,69444,79277,84347,41807
24639:686,49680,96012,35486,65107,16049,21799,70116,6793,100762
24642:34054,90592,67852,17,302,654,76,616,58,8
24643:301,103247,4704,30441,6485,36319,65264,10127,56510,2166
24647:81,96720,23933,116336,90231,28926,28953,58824,44714,17
24649:87569,45659,60024,47051,11880,104784,34531,123081,18660,9805
24664:37072,41446,55875,34112,17,302,654,76,616,58
24668:37703,25839,2626,8118,1181,20015,70530,12665,3981,9205
24669:79224,53022,59909,27431,115625,79477,34931,42220,109744,22738
24673:566,17,302,654,76,616,58,8,866,84
24695:21790,60388,35121,97678,84456,20409,40364,104997,1221,52058
24702:118513,5150,80235,42336,84793,119028,111340,93423,6980,28491
24715:46479,88339,34223,68269,90497,56256,65422,716,61742,66022
24725:86419,17,302,654,76,616,58,8,866,84
24727:104035,96442,17726,6261,42389,80166,3578,34240,37439,75011
24731:4853,76774,5076,56868,5060,21181,9598,9059,62752,16926
24748:650,70,508,32897,2045,69194,16799,42807,26676,41872
24750:17,12482,19654,14758,395,41522,57070,19420,89093,837
24775:23534,23688,21124,1046,8064,41831,66305,59015,65271,17651
24777:23980,4354,17,302,654,76,616,58,8,866
24786:32897,16799,42807,26676,53190,20067,31834,51890,3716,79743
24793:34399,17,302,654,76,616,58,8,866,84
24804:97917,82973,119160,104855,86908,10437,94316,55593,93648,86857
24805:61069,91789,104083,10391,57098,88948,21592,29462,83725,11415
24808:108214,17,302,654,76,616,58,8,866,84
24825:34462,17,302,654,76,616,58,8,866,84
24827:34463,17,302,654,76,616,58,8,866,84
24839:116660,17,302,654,76,616,58,8,866,84
24846:114705,73269,10084,49643,34499,15413,1719,9329,116957,393
24849:17,27861,60986,28231,47054,80453,2731,819,16896,14482
24884:1784,47489,535,17,302,654,76,616,58,8
24907:34609,17,302,654,76,616,58,8,866,84
24908:8287,95963,81028,1330,85646,29202,17,302,654,76
24909:76,70,226,74521,12654,52329,22695,40,40232,1218
24917:51044,3750,29701,20710,3594,114983,17,302,654,76
24920:21699,122558,108954,40192,63248,3193,30824,60689,120107,34641
24943:15436,17,302,654,76,616,58,8,866,84
24945:34696,17,302,654,76,616,58,8,866,84
24947:35669,36024,40972,26250,30628,11123,70659,61491,54162,26685
24949:17,866,83675,111944,85200,57569,2691,122068,81760,19432
24962:34721,57450,17,302,654,76,616,58,8,866
24965:121283,36599,68997,1245,69241,21911,95579,15615,34725,87159
24981:17,302,654,29,354,138,15,98986,76026,70152
24984:17,106580,12482,77986,19654,14758,395,837,20856,9480
24999:34797,17,302,654,76,616,58,8,866,84
25000:17,542,9600,22185,76668,51101,95690,3632,28736,33304
25004:71593,68683,116324,79323,107299,88275,56533,1007,2051,72467
25011:48486,26496,29159,10205,4195,482,46791,17,302,654
25021:34836,17,302,654,76,616,58,8,866,84
25036:34868,17,302,654,76,616,58,8,866,84
25044:2220,77616,2058,17,302,654,76,616,58,8
25059:34915,17,302,654,76,616,58,8,866,84
25069:108351,99749,90650,80338,71546,34934,94738,101090,17,302
25070:302,29,113373,98986,70152,11224,121529,47218,89508,115124
25076:1890,70683,57657,101066,41474,81255,5837,6119,110583,104854
25084:36711,78076,115858,30074,89642,39922,17682,67110,38922,77059
25085:302,58,8,29,736,289,101,65615,98986,18663
25115:17,118442,7691,80643,101322,38022,99547,69783,2517,118391
25118:58,289,101,65615,14328,75427,55759,12440,27293,2542
25127:56683,77079,98798,27320,9304,119363,46031,46128,101152,14247
25137:45984,17,302,654,76,616,58,8,866,84
25147:866,361,83675,85200,122068,19432,10461,113550,110326,30906
25153:17,118442,80643,38022,99547,118391,13569,42776,63259,35503
25171:3348,54242,38984,112391,8946,51733,32025,16806,7153,114931
25172:102388,35131,17,302,654,76,616,58,8,866
25181:43526,102709,82906,27943,34243,24985,92231,81432,88347,8325
