21082:24640,42802,9354,12637,68717,95160,32648,72271,37068,103235
21084:21438,63947,3270,45942,44183,37348,102012,57410,17,302
21120:654,93465,17273,6439,46573,121132,26321,4771,9869,35418
21139:4660,22232,41569,27443,26003,866,17,302,654,76
21140:17,736,17633,4003,2583,17385,19654,37099,14758,395
21148:22561,92963,46059,90964,17,302,654,76,616,58
21149:690,8100,58265,78112,27219,5412,25840,88061,25356,80348
21151:236,23273,5080,11210,22790,105971,4075,6640,46933,4919
21160:8529,20899,27443,98742,718,70,64576,12798,93858,38772
21164:22312,76,354,2976,13468,91694,278,1044,28379,60448
21196:94151,21750,33038,83103,74448,121668,62112,117917,27551,89750
21207:63567,29156,7978,5450,149,7843,3864,2904,11773,1458
21220:3172,21958,13392,104989,97652,38799,9312,38364,58410,34129
21246:17,302,29,495,15705,23983,19654,14758,84456,395
21256:5245,48286,96651,45368,18280,7096,12916,64788,66760,48277
21259:87161,41761,12268,74861,358,42721,76,8457,60448,75617
21266:17,302,29,100563,110453,5312,2829,48702,32071,9106
21272:5548,1267,37304,47166,16206,27686,105235,50860,64744,42054
21288:107295,35630,40143,182,37504,51134,3588,39171,17,302
21317:5450,149,3864,11773,1458,378,48728,3915,2637,15440
21318:27759,88231,102752,9505,88682,41822,866,17,302,654
21354:27832,17,302,654,76,616,58,8,84,29
21384:61213,98560,12351,11143,52789,61273,16312,35269,111109,95387
21401:60376,119223,17,302,654,76,616,58,8,866
21423:27961,17,302,654,76,616,58,8,866,84
21447:43652,104930,28017,5555,17,302,654,76,616,58
21448:17,8457,19654,14758,395,5724,120881,837,118009,9480
21469:51452,19885,18056,2428,813,493,75784,40552,826,15368
21476:122790,17,302,654,76,616,58,8,866,84
21505:217,80371,3516,780,95632,6836,41228,90262,42137,71156
21514:28138,12545,40087,17698,44624,866,17,302,654,76
21518:17,285,91806,20946,35651,3638,24579,19654,19963,14758
21531:88868,17,302,654,76,616,58,8,866,84
21542:4292,94334,32100,23285,1400,37045,101289,96855,4462,7711
21543:24752,8069,20299,28188,19703,120140,59650,10874,103724,4626
21551:38297,68737,80127,49056,28196,71500,24060,100084,115290,88379
21570:70969,17,302,654,76,616,58,8,81,866
21585:40263,58598,22507,6387,98911,9547,38349,1913,2265,29928
21599:37225,506,4328,1627,23727,90931,32998,3960,7009,4499
21604:40263,1913,2265,866,17,361,302,654,76,616
21608:302,29,899,18512,495,15705,51661,23983,48,15242
21617:17,302,654,76,616,58,29,289,101,363
21631:35689,17,302,654,76,616,58,8,866,84
21633:93465,17273,6439,46573,121132,26321,25561,5764,4771,9869
21637:109239,17,302,654,76,616,58,8,866,84
21670:86918,866,361,17,302,654,76,616,58,8
21689:28457,67001,120542,17,302,654,76,616,58,8
21712:302,654,616,58,29,289,101,861,554,495
21713:17,19654,14758,395,5724,837,118009,9480,35174,8074
21714:111265,44344,49207,28493,57433,98090,17,302,654,866
21722:17,76,224,19654,14758,395,837,9480,35174,60448
21723:76,564,285,52862,73225,35651,3638,20119,119683,84456
21732:28532,46982,25475,95983,57550,96115,95482,18959,17,302
21737:32998,58802,59335,95051,22905,28681,62356,109388,20043,83636
21745:53508,30053,28555,866,17,302,654,76,616,58
21763:302,654,616,29,39285,3730,57375,69518,953,51625
21774:120754,17,302,654,76,616,58,8,866,84
21787:302,29,15,245,495,8048,71206,4258,15705,70186
21794:11648,62918,15398,1545,31910,77489,58033,17275,179,1871
21796:48821,17,302,654,76,616,58,8,84,29
21834:29825,69940,109712,75082,23010,13322,98777,1412,55185,66260
21838:62,26070,103035,73806,67855,56234,101639,9613,30413,90001
21853:7929,3372,87209,57841,116254,91537,103818,23245,19871,17646
21868:138,74129,1510,26457,30459,26096,38028,16523,9332,11252
21869:669,116197,11008,38872,98047,84712,49421,122886,2983,54771
21908:17,302,29,3431,495,62428,14850,21234,39212,15705
21912:76,564,508,138,81075,3307,97760,31878,52862,11648
21931:32044,33218,18792,30330,13186,94897,6102,39958,113497,1761
21932:28911,17,302,654,76,616,58,8,866,84
21933:5097,121079,1730,10039,3568,4743,18425,890,112806,53761
21934:68378,17,302,654,76,616,58,8,84,29
21941:2559,5587,16229,2142,20300,39395,15642,17,302,654
21943:37395,21979,39228,24394,58072,47863,706,43588,5963,18190
21944:21412,47081,12859,100405,17,302,654,76,616,58
21945:69230,60977,28936,121729,72248,17,302,654,76,616
21947:17,58,289,101,554,6513,19654,14758,395,837
21960:75952,17,302,654,76,616,58,8,84,29
21967:48249,2946,26128,19419,59844,56259,73122,103592,51760,98015
21968:301,103247,82087,115736,30820,10256,44614,6485,17058,65264
21979:119993,68189,3731,103842,60264,91408,119422,73546,14941,113087
21993:5935,18639,15243,68278,42159,16685,2379,106081,104404,986
21996:90465,17,302,654,76,616,58,8,866,84
22003:899,51661,48,113268,15242,326,7869,472,68261,4662
22012:64576,13884,85371,50933,85185,55415,12747,15722,28194,533
22016:17,19654,14758,395,837,9480,35174,8074,16480,726
22017:73846,56166,91586,18614,5670,76518,50245,56946,58808,22498
22029:81,5468,28926,28953,7685,32721,3472,47694,37748,21366
22030:33864,29102,83854,17,302,654,76,616,58,8
22036:2266,22726,45,46954,13233,2876,1550,81096,54908,19495
22037:75212,66518,35023,99551,105216,87432,29065,72159,866,17
22060:70508,24101,52559,23972,17143,3280,106979,61347,52083,5084
22080:4372,15434,7132,29181,46395,85977,122951,118507,83939,57819
22085:899,51661,48,15242,326,472,68261,9558,9717,594
22102:47326,17,302,654,76,616,58,8,866,84
22109:17,616,58,289,101,861,236,554,3431,690
22111:18756,91656,121178,109919,10344,17033,69735,49463,13832,2022
22116:13420,302,54182,52225,29233,229,29,495,15705,23983
22124:75602,41385,348,22645,5935,18639,53381,15243,68278,42159
22128:62850,17,302,654,76,616,58,8,866,84
22158:29921,14532,63091,2510,46181,866,458,86507,32643,4319
22164:5450,149,12522,3864,11773,1458,378,48728,3915,2637
22165:8,138,45482,74129,1510,26457,30459,26096,38028,16523
22173:29335,107292,28416,2169,40825,56693,60059,8484,52866,33851
22176:13020,38131,24838,71337,3618,113860,318,23959,2738,1875
22184:5312,22726,45,65203,11085,5889,17,302,29,46954
22198:238,16553,11648,10075,294,1001,62918,15398,776,1545
22201:40,56465,66613,17,302,654,76,616,58,8
22213:10702,1360,84549,16261,87981,39000,21677,47888,44552,39362
22222:899,245,51661,48,5117,15242,326,472,68261,35840
22226:18691,47058,18143,3982,39094,102763,68178,111369,15156,9289
22236:74127,16949,81627,15703,3757,17429,76169,31390,2944,9980
22245:2312,40142,25368,48210,25740,17,302,654,76,616
22246:76229,13754,60744,69765,103649,43116,40288,10886,82348,121915
22251:550,81,226,17,302,654,76,616,58,8
22262:26460,963,31214,11595,66620,61629,65611,72959,8660,651
22263:17,302,29,650,32,495,37739,15705,23983,294
22280:81968,12558,87214,4635,78964,45107,96743,5059,86737,21315
22286:3163,16006,5929,28640,16210,47859,24710,37982,11437,53472
22299:36475,17,302,654,76,616,58,8,866,84
22304:29136,34493,33615,45387,109173,22657,24536,113677,38393,26851
22324:90188,17,302,654,76,616,58,8,866,84
22326:36570,113412,29614,18045,48271,81557,21718,104917,17,302
22337:698,6207,49111,9874,2266,2245,11070,1967,32282,32100
22346:17,19654,14758,395,837,9480,35174,8074,16480,726
22354:15574,17,302,654,76,616,58,8,866,84
22363:51630,10684,112820,44927,108362,17,302,866,654,76
22366:866,7194,4932,17934,116449,254,24436,99090,88980,22134
22372:79495,4734,6165,52037,122683,29719,51339,76,87161,90949
22373:29730,866,17,361,302,654,76,616,58,8
22382:73519,38222,15304,29757,5820,31267,19352,116278,115349,8539
22388:45323,17,302,654,76,616,58,8,866,84
22392:85025,29773,76298,17,302,654,76,616,58,8
22399:24640,42802,9354,77993,33240,83888,70484,95160,41708,39901
22400:8588,24132,81,226,17,302,654,76,616,58
22401:29791,17,302,654,76,616,58,8,866,84
22418:39801,18375,29816,49202,86819,39122,101422,80394,45231,1888
22426:29829,17,302,654,76,616,58,8,866,84
22427:17,327,5067,101394,19654,14758,43029,395,31550,63873
22430:58,289,101,554,8948,37185,6513,61017,13927,120881
22431:15912,65112,121258,58633,51649,102347,116027,88244,76361,41462
22436:51452,76455,46470,335,5387,48596,69518,6393,106132,10272
22459:17,105589,39505,18700,5312,24765,19003,6534,9885,5889
22464:46954,13233,2876,1550,81096,54908,107281,92987,1676,40187
22465:81,217,3516,780,92934,6836,42137,381,29898,54223
22469:10020,19530,29987,27784,12118,21584,104252,52810,52719,16208
22476:302,29,32,162,495,6894,15705,23983,13099,2062
22477:84456,20409,40364,104997,60414,34508,4541,568,1725,50298
22479:55974,41236,17,302,654,76,616,58,8,866
22483:17,22880,55527,19654,14758,395,35469,1535,837,97774
22492:23273,105971,19770,1220,111996,66319,17891,101377,19348,48307
22493:106572,17,302,654,76,616,58,8,866,84
22497:38573,29955,28893,18428,17,302,654,76,616,58
22501:361,18827,18239,57256,2292,60905,88079,6127,35986,31414
22515:63169,67906,17,302,654,76,616,58,8,866
22521:120756,17,302,654,76,616,58,8,866,84
22523:17,19654,14758,395,28522,837,9480,35174,8074,16480
22533:92386,17,302,654,76,616,58,8,866,84
22538:117950,30575,15778,1955,3733,2928,83804,45745,57834,94607
22546:8,17706,26889,61772,30002,77934,42167,63271,90261,4251
22568:616,861,94635,591,20440,153,16595,15583,1424,4080
22574:16783,99574,20249,60397,122467,64380,30111,38986,83859,80043
22575:30087,866,17,361,302,654,76,616,58,8
22579:5767,5935,18639,33943,24255,30033,1498,1453,48076,106730
22580:58406,30093,9938,3113,11078,32118,77845,109844,15582,108087
22581:302,29,564,736,65,52862,495,56429,15705,23983
22583:30096,17,302,654,76,616,58,8,866,84
22586:262,39285,802,6303,1677,7031,2450,55244,73472,63621
22592:5450,149,3864,11773,1458,378,48728,3915,2637,58
22603:899,51661,48,15242,326,472,68261,9558,9717,594
22624:44904,95269,43865,29262,54174,72878,441,75917,55921,26738
22639:302,616,58,29,289,101,861,554,495,37739
22675:19599,67755,54508,70605,7553,74077,45570,107297,30246,98127
22681:30254,40638,20888,41887,30771,105897,32824,84943,17,302
22682:65,44182,1101,57944,8591,77573,59047,95181,105550,26895
22685:301,61,103247,11648,22880,55527,62918,44237,26197,15398
22691:302,616,58,29,289,101,861,554,495,15705
22699:17,245,83464,21689,99110,19654,14758,7530,395,5117
22703:14444,2312,6545,9043,40142,33237,4153,12216,53016,3394
22706:68146,66207,62476,82599,30310,37287,53067,62251,26498,89392
22711:26391,79503,40366,30319,5698,80331,4931,83786,71541,51715
22741:226,72508,13178,6263,65021,29626,39703,74521,52329,1218
22748:302,616,29,861,495,71423,15705,10075,23983,776
22755:873,2134,44797,431,7048,13917,15179,1825,7620,30411
22759:76,236,2967,61651,5080,11210,124,60448,4075,6640
22794:85906,85996,97237,30453,32547,87382,9546,52268,81,17
22799:17,650,40392,5312,4248,14892,19954,82526,30465,11579
22800:30468,17,302,654,76,616,58,8,866,84
22806:690,8100,58265,78112,27219,5412,25840,88061,25356,80348
22807:42713,661,129,117623,62680,88968,1205,120375,90053,47334
22808:120799,71596,116189,17990,96633,84972,47048,84082,110147,27528
22823:36906,39283,67280,19847,58968,88675,9457,20615,119212,116043
22824:30517,1943,17,302,654,76,616,58,8,84
22825:44779,30521,17,302,654,76,616,58,8,866
22835:17,285,6,1969,30375,35651,3369,294,3638,1001
22844:17,654,58,564,289,101,285,6,554,52862
22850:77282,7552,41522,57070,19420,74457,105295,69294,48178,110810
22851:30579,866,17,302,361,654,76,616,58,8
22862:39330,17,302,654,76,616,58,8,866,84
22863:18994,30598,78944,26741,65139,40652,3817,18289,103305,4320
22867:787,74144,2937,3025,32998,26882,12485,5655,95051,6129
22872:17,19654,14758,395,837,9480,35174,8074,16480,726
22873:58,84,1102,289,101,554,66299,6513,40885,7222
22887:518,508,17633,13684,2583,17385,30922,28884,111422,563
22888:302,654,29,518,39285,37496,3730,57375,43623,24765
22893:30659,17,302,654,76,616,58,8,866,84
22901:69071,17,302,654,76,616,58,8,866,84
22903:302,29,495,15705,23983,104062,5961,43315,4536,70359
22906:3834,99341,99475,30682,866,17,302,654,76,616
22936:6901,17622,45287,40263,1913,2265,684,866,17,302
22949:32797,68556,67018,107227,115042,15652,17,302,654,76
22979:5630,56488,785,18239,2292,60905,6127,11671,107915,5439
22983:302,76,29,226,495,15705,23983,46602,5961,43315
22986:40069,17,81,302,654,76,616,58,8,866
23000:80125,37159,69558,48960,78564,4763,89943,8066,59120,79529
23040:98681,17,302,654,76,616,58,8,866,84
23044:74100,17,302,654,76,616,58,8,866,84
23055:44001,17,302,654,76,616,58,8,866,84
23057:66875,3501,17587,40459,122456,17995,8676,44666,64844,30975
23073:17,19654,14758,395,837,9480,35174,8074,16480,726
23099:31057,17,302,654,76,616,58,8,866,84
23110:177,22655,69494,22435,17,302,654,76,616,58
23111:76,60448,75617,93,13739,12223,1726,8995,82677,22695
23112:81,26752,3350,32756,91311,26719,28043,92800,15157,117983
23113:31083,17,302,654,76,616,58,8,866,84
23114:34595,5935,39801,18639,18375,94570,29816,24668,15243,68278
23127:3728,13431,31107,29291,17,302,654,76,616,58
23133:61573,12993,31118,6417,40136,79240,94638,89154,17,302
23183:2460,4293,56817,39283,13534,3721,4116,75697,123007,23349
23208:61716,14206,83300,43609,122197,5008,1211,17,302,654
23221:224,678,107295,35630,646,14713,32311,114615,51043,947
23229:6545,39079,33237,12216,53016,52458,3394,3148,54551,74038
23234:24752,15772,8069,69432,28188,103724,102325,27070,5111,2548
23244:81,18702,217,11804,2803,3516,780,138,690,8100
23252:31356,17,302,654,76,616,58,8,866,84
23254:11631,17,302,654,76,616,58,8,84,29
23255:41300,94465,31361,53290,43429,7653,26712,17,302,654
23277:120118,31404,17,302,654,76,616,58,8,866
23311:37152,31468,35165,90600,7401,79013,83785,37147,17,302
23323:31493,17,302,654,76,616,58,8,866,84
23335:75543,18192,93858,57658,117854,44145,71180,52531,31203,57437
23340:25712,40302,25181,18785,17,302,654,76,616,58
23367:62703,88019,17387,37441,83508,93316,44294,101560,88212,52048
23382:17,899,51661,48,19654,14758,395,15242,326,472
23399:43903,17,302,654,76,616,58,8,866,84
23408:217,8709,3516,780,6836,42137,57016,381,31654,61140
23423:8928,97558,17,302,866,654,76,616,58,8
23433:17,302,84,29,1102,301,899,103247,495,15705
23448:31730,17,302,654,76,616,58,8,866,84
23452:654,58,354,301,289,101,322,363,554,103247
23458:91856,3737,101529,10762,54323,104381,28163,12544,77272,69833
23464:31756,17,302,654,76,616,58,8,866,84
23465:67218,17,302,654,76,616,58,8,866,84
23498:43970,101816,31813,17,302,654,76,616,58,8
23508:44026,31827,17,302,654,76,616,58,81,8
23514:105206,17,302,654,76,616,58,8,866,84
23542:31892,102013,26389,17892,17,302,654,76,616,58
23544:35625,189,112644,19697,74665,1352,866,17,302,654
23548:31900,17,302,654,76,616,58,8,866,84
23549:47090,12764,46884,17376,17,302,654,76,616,58
23569:76,866,361,55906,6632,60448,75002,75617,22134,64596
23587:110430,94429,80433,115296,30046,31973,32680,17135,81,866
23595:899,39919,51661,89875,31714,48,15242,326,472,45082
23606:3172,34129,4825,76,8225,7880,14401,7859,15608,49775
23631:74270,20356,101657,58205,17,302,654,76,616,58
23637:302,29,46954,495,15705,13233,23983,2876,1550,81096
23653:13020,24838,71337,22371,12166,2738,1875,49682,235,441
23670:32139,17,302,654,76,616,58,8,866,84
23678:285,35651,3638,84310,6895,13717,5991,45035,15522,2555
23686:58,8,650,289,101,554,8048,15741,14859,6513
23692:57294,8554,83825,19648,45901,3850,11543,53894,8692,4023
23699:4200,63835,65889,47363,22070,93680,117892,13636,89247,118189
23711:17439,63989,46374,32207,17,302,654,76,616,58
23714:302,29,162,56554,114917,495,15705,36028,25164,23983
23735:13408,72220,12270,83294,44975,6031,25662,73570,52460,91044
23751:44226,44318,2414,441,75917,39162,107646,58274,114667,104212
23779:95807,9955,16816,40916,39421,38243,121136,116295,19369,15334
23785:87355,103062,54076,32338,66177,17093,6303,1677,7031,6737
23827:81,3498,12116,3374,54389,16286,37567,96720,28926,28953
23828:17145,9354,8454,105650,33562,24348,866,17,302,654
23847:32477,12942,533,114834,58314,26078,17,302,866,654
23865:20892,32507,17,302,654,76,616,58,8,866
23872:54778,51055,45750,21580,1226,94461,37256,107927,8605,75455
23895:32580,17,302,654,76,616,58,8,866,84
23907:32614,17,302,654,76,616,58,8,866,84
23919:42503,42267,56666,121178,45661,55906,109919,28568,11146,93767
23923:37027,11743,44275,4276,53155,39702,31478,78866,1936,77834
23934:46587,1242,35447,41727,4137,32688,111173,35737,422,188
23943:103886,3064,16952,77882,616,861,27401,79541,2158,104900
23959:654,58,508,289,101,554,11648,11109,6513,62918
23960:76,87161,41761,12268,96,22683,3546,74861,11127,42721
23961:32736,109122,103535,45982,49315,51663,66259,81360,39237,90103
23962:56243,60333,44435,7411,10898,2566,49084,10408,37889,101121
23963:17,302,29,495,15705,23983,19654,14758,395,5961
23979:32767,17,302,654,76,616,58,8,866,84
23997:57414,114101,87032,92067,87359,88136,38526,85530,4812,21752
24018:17,302,29,354,899,458,86507,495,2976,15705
24019:68624,44100,50724,84428,15441,866,361,17,302,654
24056:32941,17,302,654,76,616,58,8,866,84
24060:81765,82340,86241,32906,1820,107431,16191,4364,4300,23408
24061:98297,38222,15304,7004,38462,32945,10852,22641,100304,67370
24075:40263,1913,2265,117601,866,17,361,302,654,76
24083:301,458,86507,103247,20946,26618,52729,24579,19963,103833
24100:46954,13233,2876,1550,81096,54908,107281,92987,1676,40187
24129:76,60448,75617,93,13739,12223,1726,8995,82677,17191
24144:21421,297,31890,115553,44704,107785,61436,104821,27171,120673
24146:7963,57413,47588,61602,3993,43074,23391,9894,4436,55338
24155:59968,59267,33134,53618,64849,107562,27948,89586,23030,81
24157:121935,17,302,654,76,616,58,8,866,84
24158:68363,121105,116074,65748,96440,119092,3406,33196,10926,83581
24162:44930,17,302,654,76,616,58,8,866,84
24175:81076,9663,47807,40405,35040,33184,18261,11453,120448,52267
24179:8199,95884,66813,59634,49413,26551,66394,78379,17577,113479
24184:873,2134,431,7048,30411,65081,84671,30112,931,111800
24185:224,74127,13684,16949,81627,69735,28884,13832,42785,15703
24199:41723,28212,756,31189,18360,3171,1606,27255,16927,4860
24206:33243,17,302,654,76,616,58,8,866,84
24210:3309,3407,54216,18122,22250,32897,89484,16799,42807,26676
24219:17,56554,36028,25164,19654,14758,490,32256,395,75650
24236:22600,26070,17003,3180,103035,25978,12841,72357,33301,17198
24248:25216,19626,2282,95533,12832,30791,20575,866,17,302
24262:29419,4425,4427,26985,15337,5398,9867,12165,26966,16669
24265:16332,33348,90878,18224,17,302,654,76,616,58
24269:17,19654,64643,14758,395,837,9480,35174,8074,16480
24273:120463,17,302,654,76,616,58,8,866,84
24286:33386,1028,17,302,654,76,616,58,8,84
24309:661,51061,33450,866,17,302,654,76,616,58
24317:44026,31827,52865,69203,17,302,654,76,616,58
24331:102316,17,302,654,76,616,58,8,866,84
