21787:302,29,35065,1710,5567,19288,7186,24248,12056,7990
21794:116,28650,37225,12872,53955,3861,11648,62918,15398,1545
21796:28653,17,302,654,76,616,58,8,84,29
21834:28724,3824,29825,2597,23010,546,13322,98777,55185,66260
21838:26124,3404,35229,57189,15255,53318,28666,2829,97493,15351
21853:3372,87209,57841,91537,23245,19871,31734,15020,8689,26205
21868:30459,124,635,16205,26932,73575,13635,366,29428,11843
21869:38872,98047,122886,48515,13748,96017,84477,54771,16148,19875
21908:302,60374,2074,5889,8457,1786,1471,58529,41102,495
21912:24202,8011,165,7735,624,17150,14461,1065,62285,94
21931:17424,29,1202,28140,113497,1761,1405,94897,39958,224
21932:61658,17,302,654,76,616,58,8,866,84
21933:1730,5097,3568,4743,52680,18425,890,53761,866,361
21934:2467,17,302,654,76,616,58,8,84,29
21941:2142,39395,15642,17,302,654,76,616,58,8
21943:463,46149,4127,24856,18239,37395,105560,68245,12872,3683
21944:29,21412,47081,322,11223,100405,17,302,654,76
21945:69230,60977,17,302,654,76,616,58,8,866
21947:289,101,554,4210,1804,5889,26721,6513,19654,14758
21960:27271,17,302,654,76,616,58,8,84,29
21967:48249,26128,19419,54226,59844,73122,103592,51760,13708,675
21968:3855,3141,1474,9472,103247,29,82087,115736,30820,10256
21979:61840,61256,22199,119993,68189,5080,1325,103842,60264,91408
21993:32030,18639,15243,68278,42159,16685,2379,106081,104404,56839
21996:17,302,654,76,616,58,8,866,84,29
22003:51661,1187,34393,1622,48,113268,15242,326,472,68261
22012:29069,64576,85371,50933,85185,55415,12747,15722,28194,267
22016:5889,19654,14758,395,837,9480,35174,8074,16480,726
22017:70959,56166,73846,91586,18614,1730,76518,50245,56946,58808
22029:28926,28953,32721,3472,2522,47694,5581,37748,29872,21366
22030:83854,17,302,654,76,616,58,8,84,29
22036:12725,54908,21112,45,1604,12435,22726,46954,13233,19963
22037:66518,105216,87432,29065,866,224,17,302,654,76
22060:1405,70508,24101,23972,17143,3280,106979,3429,52083,5084
22080:15434,7132,46395,118507,57819,85977,122951,83939,17,302
22085:52673,899,51661,1187,34393,1622,6450,14370,6945,4420
22102:660,17,302,654,76,616,58,8,866,84
22109:16270,10158,117009,591,2934,20440,12100,1348,153,16595
22111:224,11146,28759,60570,5699,113663,13832,32755,91308,5638
22116:15201,1786,58529,302,52225,4697,29,495,15705,23983
22124:75602,41385,354,22645,32030,18639,15243,68278,42159,16685
22128:17112,17,302,654,76,616,58,8,866,84
22158:14532,63091,5611,46181,124,56246,55192,93507,71534,1187
22164:95807,1832,29621,4414,38138,9955,16816,5117,40916,121136
22165:30459,124,635,16205,26932,73575,13635,30155,366,29428
22173:52866,59924,8484,33851,74713,17,302,654,76,616
22176:46215,29458,42511,16036,23959,92625,27853,19015,4991,21260
22184:54908,45,5889,5312,22726,11085,17,29,36617,46954
22198:37225,776,29753,12872,18442,87,53955,14416,49303,9316
22201:56465,66613,17,302,654,76,616,58,8,866
22213:36989,2121,10702,84549,16261,87981,39000,65,807,47888
22222:6210,10046,9159,6423,2403,970,1827,8871,3207,2714
22226:18691,47058,3982,39094,102763,68178,111369,15156,115965,2766
22236:16949,6765,3329,74127,81627,105,6640,407,15703,3757
22245:17,302,654,76,616,58,8,866,84,29
22246:17625,13754,69765,301,17,302,654,76,616,58
22251:81,226,17,302,654,76,616,58,8,866
22262:6503,651,31214,11595,66620,61629,65611,72959,75745,114895
22263:29,32,5643,1869,103397,26156,3546,1832,5889,1786
22280:21315,29,81968,12558,19963,87214,78964,952,96743,10454
22286:8579,37982,88184,26218,26135,1196,1389,28489,3163,16006
22299:4339,17,302,654,76,616,58,8,866,84
22304:34493,33615,57099,441,113677,38393,26851,109173,22657,24536
22324:9207,17,302,654,76,616,58,8,866,84
22326:113412,21718,2547,301,17,302,654,76,616,58
22337:13821,9874,49111,2245,11070,1302,1967,32282,32100,23285
22346:5889,19654,14758,395,837,9480,35174,8074,16480,726
22354:17,302,654,76,616,58,8,866,84,29
22363:51630,112820,20202,44927,108362,866,698,361,17,302
22366:7194,4932,17934,116449,361,254,24436,88980,624,17
22372:4051,52037,51339,5567,74861,82747,87161,90949,40552,72838
22373:361,866,224,17,302,654,76,616,58,8
22382:12282,19399,3824,31267,19352,116278,115349,23031,7428,32433
22388:1164,17,302,654,76,616,58,8,866,84
22392:29773,17,302,654,76,616,58,8,866,84
22399:5465,33240,83888,70484,39901,1352,12016,7831,62155,13328
22400:24132,81,226,17,302,654,76,616,58,8
22401:19831,17,302,654,76,616,58,8,866,84
22418:39801,18375,62524,49202,86819,101422,80394,45231,4776,19435
22426:67529,17,302,654,76,616,58,8,866,84
22427:65,5889,1558,5067,101394,19654,19963,14758,43029,395
22430:8948,4659,1804,40304,42231,37993,19755,650,28429,13308
22431:542,20367,16553,9617,15912,65112,121258,58633,19615,51649
22436:2630,37225,44709,51452,46470,335,5387,48596,69518,6393
22459:79672,19300,84,22121,62669,15383,3642,1039,39505,19003
22464:61298,54908,45,46954,13233,19963,2876,81096,107281,1561
22465:217,3516,54223,6836,42137,381,96720,28402,7516,23933
22469:12118,16650,52810,52719,16208,44555,80817,10020,19530,29987
22476:29,32,162,495,15705,23983,13099,2062,65832,5961
22477:84456,7732,20409,40364,104997,285,60414,673,34508,4541
22479:97,17,302,654,76,616,58,8,866,84
22483:17,2607,22880,55527,19654,14758,395,35469,837,9480
22492:20579,23273,1550,105971,616,19770,111996,508,66319,17891
22493:61,17,302,654,76,616,58,8,866,84
22497:38573,28893,17,302,654,76,616,58,8,866
22501:18239,1587,511,18827,57256,60905,88079,6127,35986,31414
22515:17,302,654,76,616,58,8,866,84,29
22521:4308,17,302,654,76,616,58,8,866,84
22523:5889,38774,19654,14758,395,28522,837,9480,35174,8074
22533:17,302,654,76,616,58,8,866,84,29
22538:117950,30575,15778,3733,1388,94607,27753,45745,83345,17
22546:6503,102512,3563,22940,17706,6243,236,26889,17,61772
22568:861,94635,591,20440,153,16595,15583,1424,1949,11459
22574:99574,60397,122467,64380,83859,80043,1375,65923,22978,82725
22575:10597,866,361,238,224,17,302,654,76,616
22579:48076,6202,22689,19710,80690,44254,23317,32030,687,61651
22580:58406,9938,3113,1382,32118,109844,15582,108087,1568,11078
22581:564,20119,119683,76,3213,17,13009,8946,16390,29221
22583:3176,17,302,654,76,616,58,8,866,84
22586:6732,39285,6303,7031,5663,1039,4156,11268,55244,73472
22592:29373,1458,5827,5450,149,3864,11773,5254,45860,48728
22603:899,439,51661,34393,1622,1187,48,15242,326,472
22624:49798,1744,76606,44318,42511,44904,95269,43865,54174,7721
22639:61692,8525,95162,16949,1804,6765,3329,29,15316,71388
22675:74077,67755,67800,115016,866,361,17,302,654,76
22681:20888,30771,105897,32824,84943,669,301,17,302,654
22682:44182,15141,1101,1545,8591,99111,77573,59047,131,95181
22685:26197,51600,947,21739,19295,3855,69432,3861,2607,37225
22691:29,289,101,861,554,495,15705,61227,23983,53013
22699:245,21689,26372,273,65944,20915,5889,80040,56514,56426
22703:2630,40142,33237,12216,3394,62489,54551,25368,74038,48210
22706:62476,82599,37287,211,53067,14129,62251,68146,66207,440
22711:1146,7048,71541,119463,40366,88915,8691,5698,80331,4931
22741:65021,72508,13178,6263,44020,29626,39703,74521,52329,1218
22748:776,82769,54774,9745,44012,29,861,495,71423,15705
22755:873,2134,431,13917,18400,44797,7048,15179,1825,7620
22759:687,61651,11724,74861,22199,50668,947,263,5080,11210
22794:52268,81,17,302,654,76,616,226,58,866
22799:13308,82526,44037,5889,56398,42231,40392,77650,6323,5312
22800:76,17,302,654,616,58,8,866,84,29
22806:110602,690,8100,58265,78112,27219,5412,25840,88061,6836
22807:62680,16258,42713,44180,117623,88968,1205,27853,19015,26870
22808:87922,47048,120799,71596,116189,96633,27648,84972,84082,34123
22823:984,67280,19847,58968,88675,8676,2370,9457,119212,116043
22824:1943,17,302,654,76,616,58,8,84,29
22825:44779,17,302,654,76,616,58,8,866,84
22835:17,17024,5889,5657,1969,3431,30375,35651,3369,294
22844:17,289,101,554,52862,35651,3638,11109,6513,20119
22850:72372,48178,1359,4275,124,30068,50026,58867,2588,1513
22851:361,866,224,17,302,654,76,616,58,8
22862:2405,17,302,654,76,616,58,8,866,84
22863:37164,18289,17740,8409,19406,86151,13695,47339,120221,31210
22867:4671,23113,16651,45392,64338,21326,74144,2937,3025,32998
22872:5889,19654,14758,395,837,9480,35174,8074,16480,726
22873:58,1102,101,554,1804,6513,1764,3628,40885,7222
22887:508,9240,19126,37199,17633,8,61,13684,2583,17385
22888:54908,17747,610,29,23948,39285,37496,3730,57375,2064
22893:13420,17,302,654,76,616,58,8,866,84
22901:17,302,654,76,616,58,8,866,84,29
22903:1786,58529,29,495,15705,23983,5961,43315,4536,70359
22906:5303,224,17,302,654,76,616,866,58,8
22936:40263,17622,45287,866,17,302,654,76,616,58
22949:68556,67018,107227,115042,15652,17,302,654,76,616
22979:18239,5630,56488,496,2292,60905,11671,89847,686,709
22983:65021,29,87242,74861,1786,58529,495,44020,15705,23983
22986:81,226,17,302,654,76,616,58,8,866
23000:50887,80125,37159,6344,69558,48960,2939,78564,4763,219
23040:10406,17,302,654,76,616,58,8,866,84
23044:17,302,654,76,616,58,8,866,84,29
23055:30972,17,302,654,76,616,58,8,866,84
23057:66875,17587,40459,122456,827,497,8676,44666,1205,64844
23073:5889,19654,14758,395,837,9480,35174,8074,16480,726
23099:17,302,654,76,616,58,8,866,84,29
23110:177,69494,22655,17,302,654,76,616,58,8
23111:60448,4828,75617,93,13739,12223,1726,8995,82677,22695
23112:32756,96720,13820,40127,45209,23933,116336,84698,97753,2272
23113:303,17,302,654,76,616,58,8,866,84
23114:5935,32030,18639,15243,68278,42159,16685,2379,106081,104404
23127:13431,29291,17,302,654,76,616,58,8,84
23133:3514,31118,40136,12993,17,302,654,76,616,58
23183:16650,168,1400,7180,32802,64022,77892,760,51478,2153
23208:5008,17,302,654,76,616,58,8,84,29
23221:107295,35630,17,646,14713,32311,114615,51043,48401,2387
23229:3348,38984,51733,7153,10617,42410,2630,33237,12216,52458
23234:56839,69432,24752,15772,2055,28188,103724,102325,27070,5111
23244:18702,12471,217,11804,2803,3516,138,16205,26932,1869
23252:4308,17,302,654,76,616,58,8,866,84
23254:17,302,654,76,616,58,8,84,29,650
23255:41300,53290,7653,26712,17,302,654,76,616,58
23277:14081,17,302,654,76,616,58,8,866,84
23311:31468,7401,17,302,654,76,616,58,8,866
23323:7680,17,302,654,76,616,58,8,866,84
23335:7302,93858,71180,52531,31203,13971,71736,23825,16019,13495
23340:18785,17,302,654,76,616,58,8,84,29
23367:83508,49911,62703,93316,101560,52048,7579,20820,1704,1475
23382:51661,34393,1622,48,15242,326,472,68261,9558,9717
23399:31639,17,302,654,76,616,58,8,866,84
23408:217,3516,542,6836,42137,57016,381,61140,65511,22002
23423:6315,866,361,17,302,654,76,616,58,8
23433:29,51661,34393,1622,439,1786,58529,495,15705,23983
23448:2488,17,302,654,76,616,58,8,866,84
23452:354,289,101,91694,5638,3855,554,1804,103247,29
23458:91856,101529,10762,28163,12544,69833,99184,31182,113874,12177
23464:81462,17,302,654,76,616,58,8,866,84
23465:4556,17,302,654,76,616,58,8,866,84
23498:31813,17,302,654,76,224,616,58,8,84
23508:44026,81,226,17,302,654,76,616,58,8
23514:669,17,302,654,76,616,58,8,866,84
23542:102013,26389,17,302,654,76,616,58,8,866
23544:35625,19697,1352,866,361,17,302,654,76,616
23548:262,17,302,654,76,616,58,8,866,84
23549:46884,476,12764,17376,17,302,654,76,616,58
23569:74861,55962,55906,13390,6632,60448,4828,624,75002,17
23587:31973,866,81,226,361,698,238,17,302,654
23595:439,899,51661,34393,1622,15242,326,472,68261,9558
23606:7880,14401,15608,16519,10041,11725,1206,6601,6568,62668
23631:101657,58205,81,226,17,302,654,76,616,58
23637:29,54908,45,46954,495,15705,13233,23983,19963,2876
23653:22371,98295,3187,5083,13020,24838,71337,42397,12166,2738
23670:8981,17,302,654,76,616,58,8,866,84
23678:35651,3638,84310,12371,6895,13717,726,5991,45035,2555
23686:58,554,1804,6513,3628,7222,4669,10415,3,7270
23692:57294,83825,45901,3850,11543,53894,8692,52953,94761,21160
23699:285,29,8,63835,47363,22070,93680,117892,13636,89247
23711:17439,63989,46374,17,302,654,76,616,58,8
23714:302,1786,58529,56554,114917,495,690,15705,36028,25164
23735:79476,9101,12270,83294,3992,7021,6503,77881,6031,24608
23751:44318,44226,75917,40,107646,58274,114667,104212,19241,12361
23779:32329,95807,1832,29621,4414,38138,9955,16816,5117,40916
23785:2008,8213,87355,103062,54076,66177,17093,6303,1677,6737
23827:54389,96720,23933,116336,90231,28926,28953,226,17,302
23828:24348,866,361,238,224,17,302,654,76,616
23847:114834,58314,26078,866,361,17,302,654,76,616
23865:20892,17,302,654,76,616,58,8,866,84
23872:54778,51055,45750,1226,94461,37256,107927,8605,19106,75455
23895:60509,17,302,654,76,616,58,8,866,84
23907:84675,17,302,654,76,616,58,8,866,84
23919:19552,6085,82339,726,90164,116886,23497,19767,53331,29583
23923:4628,37027,11743,526,44275,4276,53155,39702,31478,78866
23934:1242,35447,111173,55318,7407,303,52521,27108,810,13269
23943:103886,16952,616,27401,79541,861,2158,104900,4250,94482
23959:58,554,6513,3628,7222,4669,10415,3,7270,2097
23960:3546,74861,5643,1869,26156,87161,41761,12268,22683,11127
23961:66259,103535,45982,90103,73229,81360,17,302,654,76
23962:10898,60333,44435,10408,418,76296,101121,32383,103008,55602
23963:44336,396,29,5889,10229,495,15705,23983,19654,14758
23979:669,17,302,654,76,616,58,8,866,84
23997:56750,64385,87032,57414,114101,92067,87359,88136,85530,4812
24018:439,51661,34393,1622,15242,326,472,68261,9558,9717
24019:44100,50724,84428,15441,866,361,238,224,17,302
24056:17,302,654,76,616,58,8,866,84,29
24060:4218,81765,82340,559,86241,32906,1820,107431,16191,1119
24061:3583,98297,38462,60352,52570,93448,14155,12244,7004,6485
24075:40263,1913,866,224,17,361,302,654,76,616
24083:4311,31310,3855,41358,7741,718,34232,24731,85249,124
24100:54908,45,46954,13233,19963,2876,81096,107281,1561,92987
24129:17191,7491,15720,60448,4828,75617,93,13739,12223,1726
24144:21421,31890,115553,44704,104821,27171,120673,107785,61436,17
24146:7963,33898,472,57413,47588,952,61602,3993,43074,23391
24155:59968,5355,53618,27948,89586,17414,107562,58486,64849,23030
24157:8725,17,302,654,76,616,58,8,866,84
24158:59005,51505,23528,99188,33152,77570,49890,68363,121105,116074
24162:96,17,302,654,76,616,58,8,866,84
24175:40405,18261,11453,81076,120448,91007,64802,69915,111229,83748
24179:66813,29301,95884,49413,26551,1400,17577,5480,39286,1013
24184:30112,7048,30411,873,2134,431,2620,3755,9013,80897
24185:32755,69735,2076,42785,82400,55749,26344,1876,19789,18741
24199:124,27255,5761,89502,28858,24823,3766,1173,82531,41723
24206:4802,17,302,654,76,616,58,8,866,84
24210:3309,731,54216,32897,8,8321,16799,42807,26676,53190
24219:5889,21724,56554,36028,25164,19654,14758,490,32256,395
24236:122,675,115229,22600,26070,17003,3180,103035,25978,12841
24248:25216,19376,2282,95533,8349,1913,12832,2265,30791,20575
24262:5398,16669,866,698,361,17,302,654,76,616
24265:16332,17,302,654,76,616,58,8,84,29
24269:64643,5889,19654,14758,395,837,9480,35174,8074,16480
24273:20604,17,302,654,76,616,58,8,866,84
24286:1028,17,302,654,76,616,58,8,84,29
24309:168,866,361,17,302,654,76,616,58,8
24317:81,226,17,302,654,76,616,58,8,866
24331:17,302,654,76,616,58,8,866,84,29
24339:5287,17,302,654,76,616,58,8,84,29
24349:58,289,554,6513,3628,7222,4669,10415,3,7270
24397:302,495,15705,49997,23983,5961,95696,43315,12664,3354
24409:6640,4919,81490,20493,1451,1544,14293,357,16674,73486
24413:124,56246,93507,46277,5889,458,86507,3326,26618,52729
24418:28790,76480,104247,43024,62680,16258,88968,71593,56533,2051
24421:80290,33658,70365,89807,17,302,654,76,616,58
24440:26977,31494,93844,8181,48764,34815,5036,3142,60021,11642
24468:5398,9867,12165,26966,2717,4586,11612,29419,4425,4427
24473:225,49767,74683,20998,3218,117258,26360,100883,5096,97589
24489:2092,17,302,654,76,616,58,8,866,84
24536:60448,4828,75617,93,13739,12223,1726,8995,82677,22695
24558:33872,17,302,654,76,616,58,8,866,84
24580:8315,17,302,654,76,616,58,8,866,84
24581:19295,3855,301,13070,16431,2607,1245,4210,7471,25144
24591:2265,17,302,654,76,616,58,8,866,84
24617:96720,23933,116336,90231,28926,28953,226,17,302,654
24618:7235,46771,29153,91616,29783,34397,4119,40601,13848,28755
24623:26176,866,224,17,361,302,654,76,616,58
24631:16921,101394,43029,31550,63873,76680,1258,6640,84873,25713
24639:35486,65,18239,16079,73942,60905,6127,11671,76131,6491
24642:398,17,302,654,76,616,58,8,84,29
24643:3855,103247,29,6485,1102,6397,65264,119,56510,2166
24647:58824,96720,23933,116336,90231,28926,28953,226,17,302
24649:45659,60024,47051,11880,104784,123081,18660,9805,92491,87569
24664:55875,224,866,17,302,654,76,616,58,8
24668:2626,8118,1181,20015,70530,3981,9205,67766,67323,2984
24669:28729,106146,23311,30554,99954,17299,53888,1632,21000,4825
24673:17,302,654,76,616,58,8,866,84,29
24695:84456,7732,20409,40364,104997,285,60414,673,34508,4541
24702:168,8676,93234,44666,1205,118513,80235,10020,42336,84793
24715:20192,66022,245,46479,5117,88339,90497,9572,4755,17
24725:6487,17,302,654,76,616,58,8,866,84
24727:6261,75011,96442,42389,37439,38910,19544,17726,80166,104035
24731:16967,990,6992,9598,9059,62752,470,59379,4816,1338
24748:1818,508,9250,37225,13523,14646,38467,5869,53955,3085
24750:1359,4275,124,30068,50026,2588,5889,29,19654,14758
24775:6837,21124,490,6485,1046,34815,22723,66305,29552,59015
24777:4354,866,361,238,224,17,302,654,76,616
24786:18122,22250,89484,81437,24502,1551,63109,1790,1074,66608
24793:924,866,669,301,361,17,302,654,76,616
24804:68106,116028,72448,34264,19017,72132,10044,42586,105716,11115
24805:10391,57098,17,6157,3485,83725,11415,65997,891,11009
24808:10492,866,361,17,302,654,76,616,58,8
24825:17,302,654,76,616,58,8,866,84,29
24827:1167,17,302,654,76,616,58,8,866,84
24839:17,302,654,76,616,58,8,866,84,29
24846:11153,49643,97897,8,15413,1719,1567,116957,9329,393
24849:439,51661,34393,1622,15242,326,472,68261,9558,9717
24884:535,17,302,654,76,616,58,8,866,84
24907:542,17,302,654,76,616,58,8,84,29
24908:16894,81028,15583,29202,8287,17,302,654,76,616
24909:23492,5103,20899,25673,105621,13178,65099,6263,52453,115762
24917:155,3750,6801,224,17,302,654,76,616,58
24920:7910,39226,1598,61261,10445,52103,5117,12909,48917,6271
24943:17,302,654,76,616,58,8,866,84,29
24945:1069,17,302,654,76,616,58,8,866,84
24947:26720,7984,87565,2988,1318,75905,440,85239,20111,12730
24949:3431,294,6593,4643,9215,2185,394,6546,79409,3622
24962:1330,17,302,654,76,616,58,8,866,84
24965:68997,2014,224,69241,95579,15615,568,87159,3101,5746
24981:29,15,30459,124,635,16205,26932,73575,13635,366
24984:59044,5889,19654,14758,395,837,9480,35174,8074,16480
24999:81,226,17,302,654,76,616,58,8,866
25000:6732,5889,24323,46588,8683,12125,19654,14758,395,837
25004:129,107299,72467,116324,2051,68683,79323,88275,1007,78657
25011:26496,45919,802,2139,18301,5465,10205,4195,46791,29159
25021:11127,17,302,654,76,616,58,8,866,84
25036:17,302,654,76,616,58,8,866,84,29
25044:2220,77616,18104,17,302,654,76,616,58,8
25059:953,17,302,654,76,616,58,8,866,84
25069:64292,108351,68627,78864,99749,43210,90650,79337,80338,71546
